year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4781,10.95013,10.66341,11.23685,2.91700,7.91700,16.08300,0.0,35.83200,7.917,7.58093,8.25000
1984,Direct migration background,2235,8.37230,8.06601,8.67859,2.66700,6.16700,12.50000,0.0,27.24950,6.167,5.58300,7.00000
1984,Indirect migration background,64,4.66166,3.25756,6.06575,0.34184,2.91700,6.08300,0.0,14.69474,2.917,0.91282,4.86010
1985,No migration background,4454,10.92015,10.61948,11.22082,2.66700,7.58300,16.16700,0.0,36.41700,7.583,7.16700,8.08300
1985,Direct migration background,1914,8.49816,8.16128,8.83505,2.50000,6.27085,12.91700,0.0,28.54250,6.25,5.66700,7.00000
1985,Indirect migration background,62,4.22782,2.85763,5.59800,0.80541,1.66700,5.21418,0.0,11.82734,1.667,0.83300,4.00000
1986,No migration background,4201,10.90192,10.59478,11.20905,2.50000,7.62353,16.42504,0.0,37.31261,7.667,7.16700,8.00000
1986,Direct migration background,1802,8.95608,8.60159,9.31058,2.58300,7.00000,13.75000,0.0,30.50050,7.0,6.25000,7.83510
1986,Indirect migration background,77,6.11185,4.43782,7.78588,1.58300,2.54691,6.97118,0.0,15.05345,2.583,1.91700,6.16700
1987,No migration background,4219,10.82331,10.51570,11.13091,2.41700,7.58300,16.58300,0.0,37.83200,7.583,7.24792,7.91907
1987,Direct migration background,1797,9.30215,8.93609,9.66822,2.58300,7.33911,14.25000,0.0,31.75050,7.417,6.75000,7.91907
1987,Indirect migration background,85,6.31740,4.63731,7.99749,1.21354,2.66700,7.84704,0.0,17.79729,2.667,1.49793,5.51250
1988,No migration background,4080,10.84255,10.52811,11.15699,2.33300,7.83300,16.75000,0.0,38.37550,7.833,7.33300,8.16700
1988,Direct migration background,1716,9.26446,8.89266,9.63627,2.66700,7.28479,14.91700,0.0,33.29200,7.333,6.41700,7.91907
1988,Indirect migration background,116,5.07043,3.70769,6.43317,0.58300,2.00000,4.93034,0.0,11.45134,2.0,1.00000,2.75207
1989,No migration background,3972,10.74210,10.42351,11.06068,2.33300,7.66700,16.83278,0.0,38.58245,7.667,7.25000,8.08300
1989,Direct migration background,1657,9.65951,9.27481,10.04422,3.08300,7.58300,15.66700,0.0,34.54300,7.583,6.91282,8.66907
1989,Indirect migration background,131,5.48033,4.17476,6.78589,1.16700,1.75000,5.37583,0.0,11.68907,1.75,1.50000,3.25418
1990,No migration background,7228,11.06904,10.82864,11.30945,2.33300,8.08300,17.50000,0.0,40.25050,8.083,7.58300,8.58300
1990,Direct migration background,1733,10.23210,9.81608,10.64812,2.50000,7.93207,16.63574,0.0,37.83935,7.917,7.08300,9.00417
1990,Indirect migration background,166,4.46565,3.55561,5.37568,0.89353,2.41700,5.64469,0.0,12.77142,2.417,1.66700,2.75000
1991,No migration background,6733,10.59295,10.34273,10.84317,1.83300,6.75000,16.91700,0.0,39.54300,6.75,6.50000,7.41907
1991,Direct migration background,1724,9.97021,9.54567,10.39476,1.99915,7.35457,16.89446,0.0,39.23742,7.333,6.50000,8.66700
1991,Indirect migration background,211,4.04420,3.29645,4.79195,0.75000,2.31470,4.44942,0.0,9.99855,2.333,1.74793,3.33510
1992,No migration background,6264,10.19577,9.94140,10.45014,1.66700,6.33300,16.58300,0.0,38.95700,6.333,5.91700,6.66907
1992,Direct migration background,1605,10.09457,9.65444,10.53470,2.08300,7.33300,17.08300,0.0,39.58300,7.333,6.41700,8.50208
1992,Indirect migration background,232,3.90273,3.18509,4.62036,0.58300,1.83300,4.56448,0.0,10.53670,1.833,1.50000,2.58300
1993,No migration background,6058,10.02048,9.76678,10.27419,1.91700,6.00000,15.91700,0.0,36.91700,6.0,5.66490,6.50000
1993,Direct migration background,1513,9.96717,9.51767,10.41667,2.41700,7.16700,16.50000,0.0,37.62450,7.167,6.16700,7.75000
1993,Indirect migration background,282,3.66015,3.03248,4.28783,0.66700,1.58300,4.46727,0.0,10.16766,1.583,1.41700,2.42115
