year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4734,11.052677687377225,10.91305382001461,11.192301554739839,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083,7.583000183105469,8.499000549316406
1984,direkter Migrationshintergrund,2218,8.411719279049814,8.262768662349863,8.560669895749765,2.75,6.25,12.583000183105469,0.0,27.332500457763672,6.25,5.497924995422363,6.833000183105469
1984,indirekter Migrationshintergrund,57,4.819062424102679,4.1043373408515995,5.533787507353758,0.3508650845818503,3.1259302005663137,6.238961859330526,0.0,15.071107021453539,3.167,0.25099992752075195,5.584000110626221
1985,kein Migrationshintergrund,4412,11.01871548306507,10.872311580055113,11.165119386075029,2.8329999446868896,7.666999816894531,16.41699981689453,0.0,36.792999625205994,7.667,6.998899459838867,7.919099807739258
1985,direkter Migrationshintergrund,1899,8.558555224216697,8.394784753480913,8.722325694952481,2.5829999446868896,6.5,12.916999816894531,0.0,28.417999625205994,6.5,5.747924995422363,7.2520750045776365
1985,indirekter Migrationshintergrund,57,4.314056815489902,3.627767840275456,5.0003457907043485,0.8038676084710292,1.7739557503542867,5.236604841009704,0.0,11.885710689817717,2.0,-0.029174995422369676,3.1669999957084656
1986,kein Migrationshintergrund,4165,10.954552767447659,10.805080987384233,11.104024547511084,2.5829999446868896,7.666999816894531,16.5,0.0,37.375500082969666,7.667,7.250999450683594,7.916999816894531
1986,direkter Migrationshintergrund,1785,8.995832683433298,8.823376566707003,9.168288800159592,2.6670000553131104,7.0,13.75,0.0,30.374499917030334,7.0,6.162824821472167,7.75
1986,indirekter Migrationshintergrund,73,6.179677731070565,5.357329614502583,7.002025847638547,1.6670000553131104,2.5829999446868896,7.051040377380702,0.0,15.127100860482091,2.583,-1.000999927520752,3.2510998368263246
1987,kein Migrationshintergrund,4175,10.88309415093548,10.733243053938551,11.03294524793241,2.4170000553131104,7.583000183105469,16.66699981689453,0.0,38.04199945926666,7.583,7.083000183105469,7.835075187683105
1987,direkter Migrationshintergrund,1782,9.330799621493245,9.152779257188566,9.508819985797924,2.6670000553131104,7.416999816894531,14.25,0.0,31.624499917030334,7.417,6.500999450683594,8.000999450683594
1987,indirekter Migrationshintergrund,82,6.359888259994854,5.541339368638418,7.1784371513512895,1.3009951192702878,2.6670000553131104,7.8827171272174,0.0,17.75530013913807,2.667,0.6670002937316895,3.8381751120090484
1988,kein Migrationshintergrund,4038,10.953447226127722,10.800259994669005,11.106634457586438,2.4170000553131104,7.916999816894531,16.91699981689453,0.0,38.66699945926666,7.917,7.5839996337890625,8.333999633789062
1988,direkter Migrationshintergrund,1708,9.28456177966561,9.104084118684636,9.465039440646585,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333,6.6660003662109375,8.249000549316406
1988,indirekter Migrationshintergrund,102,5.412701092471371,4.6973980495686884,6.128004135374054,0.6648934439433323,2.0829999446868896,5.418544098117305,0.0,12.549020079378264,2.083,0.49899983406066895,2.6659998893737793
1989,kein Migrationshintergrund,3952,10.799013666316968,10.644227945426394,10.953799387207543,2.4170000553131104,7.75,16.83300018310547,0.0,38.457000374794006,7.75,7.25,8.083000183105469
1989,direkter Migrationshintergrund,1652,9.700561797137201,9.51407735124861,9.887046243025793,3.0829999446868896,7.583000183105469,15.666999816894531,0.0,34.542999625205994,7.583,6.578825187683105,8.255250549316406
