year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,9.823816440381162,9.245478055976974,10.402154824785349,2.8329999446868896,6.25,15.516318155869838,0.0,34.54129547264426,6.25,4.083000183105469,7.416999816894531,223.0
1984,Hamburg,10.06277574712507,9.383788958195806,10.741762536054333,2.5829999446868896,7.404159548030228,15.333000183105469,0.0,34.45800054073334,7.916999816894531,6.500999450683594,11.000999450683594,174.0
1984,Niedersachsen,10.640309505196129,10.282720485244516,10.997898525147741,2.9170000553131104,7.916999816894531,15.25,0.0,33.749499917030334,7.916999816894531,6.250999450683594,8.753074455261231,667.0
1984,Bremen,11.134583003949299,9.759775728688973,12.509390279209624,2.13438965774445,9.320981784955054,13.09525391582896,0.0,29.536550302955725,9.25,6.166999816894531,14.00625,54.0
1984,Nordrhein-Westfalen,10.892633100038774,10.671255138075447,11.1140110620021,3.0829999446868896,8.083000183105469,15.75,0.0,34.750500082969666,8.083000183105469,7.080900192260742,8.75317554473877,1797.0
1984,Hessen,10.734868495473156,10.37625463022155,11.093482360724762,2.75,7.5,15.545577524529088,0.0,34.73894381132272,7.5,6.247924995422363,8.752075004577637,736.0
1984,"Rheinland-Pfalz,Saarland",10.834661722165583,10.385787174313808,11.283536270017358,3.6670000553131104,7.30997356222677,15.193503424676306,0.0,32.4832584787211,7.333000183105469,6.080900192260742,8.499000549316406,442.0
1984,Baden-Wuerttemberg,10.590049559473917,10.340414427935965,10.839684691011868,2.7797872282463914,7.666999816894531,15.421100338696403,0.0,34.38307000437142,7.666999816894531,6.914924812316894,8.750999450683594,1420.0
1984,Bayern,11.271088482311091,10.996677230270333,11.54549973435185,3.25,8.583000183105469,16.531958583243323,0.0,36.45489645810831,8.583000183105469,7.4160003662109375,9.50317554473877,1232.0
1984,Berlin,9.15865293413264,8.662987100657405,9.654318767607874,2.363883575739293,5.896833987902748,14.515904706062893,0.0,32.74393640154829,5.833000183105469,3.659750366210936,7.083000183105469,264.0
1985,Schleswig-Holstein,10.345263637949705,9.727695815756695,10.962831460142715,2.6257755494002395,7.085748403187113,15.378600534609898,0.0,34.507838012424386,7.083000183105469,4.153500366210935,8.583000183105469,202.0
1985,Hamburg,9.521031133993997,8.80028116231139,10.241781105676605,1.9170000553131104,5.592504290631652,14.949763763201675,0.0,34.498909325034525,5.583000183105469,2.73860054016113,6.999000549316406,165.0
1985,Niedersachsen,10.398890670765844,10.028530550617527,10.769250790914162,2.6670000553131104,8.044612602702264,15.166999816894531,0.0,33.91699945926666,8.083000183105469,7.083000183105469,9.083000183105469,576.0
1985,Bremen,9.830345886508493,8.32324299819703,11.337448774819956,1.8129194383895777,8.426715165814315,12.88530964234965,0.16699999570846558,29.49389494828976,8.416999816894531,6.0839996337890625,14.250999689102173,41.0
1985,Nordrhein-Westfalen,10.812814895684355,10.580792809336314,11.044836982032395,2.8329999446868896,7.833000183105469,15.75,0.0,35.125500082969666,7.833000183105469,7.083000183105469,8.666000366210938,1660.0
1985,Hessen,10.806774758565243,10.417512884729573,11.196036632400913,2.5829999446868896,7.0,15.884606288360443,0.0,35.83701580387077,7.0,5.662824821472167,8.416999816894531,658.0
1985,"Rheinland-Pfalz,Saarland",11.176782274181319,10.711726588899896,11.641837959462741,3.5829999446868896,7.583000183105469,15.815705644514944,0.0,34.164764194257025,7.583000183105469,5.9160003662109375,8.583000183105469,406.0
1985,Baden-Wuerttemberg,10.677292782513867,10.407062037146735,10.947523527880998,2.6670000553131104,7.166999816894531,15.916999816894531,0.0,35.79199945926666,7.166999816894531,5.916999816894531,7.8339996337890625,1294.0
1985,Bayern,11.170058492667282,10.879306701142164,11.4608102841924,3.0829999446868896,7.698408282702178,16.5,0.0,36.625500082969666,7.666999816894531,5.916999816894531,8.416999816894531,1141.0
1985,Berlin,9.247929748582754,8.686030107105886,9.809829390059623,2.320329694330836,5.223788353267418,15.416999816894531,0.0,35.06200500074007,5.166999816894531,2.7509994506835938,6.3339996337890625,225.0
1986,Schleswig-Holstein,10.386562803294906,9.735648982644268,11.037476623945544,2.681834750088315,7.281746911362232,15.5,0.0,34.72724787486753,7.416999816894531,5.416999816894531,9.003074455261231,188.0
1986,Hamburg,9.710779713108945,8.942047252926846,10.479512173291043,2.562595750588267,6.2751774619078535,15.379607531198006,0.0,34.60512520211262,6.333000183105469,4.328825187683105,8.083000183105469,138.0
1986,Niedersachsen,10.049125963436957,9.687187669891669,10.411064256982245,2.4170000553131104,7.70699403876939,15.0,0.0,33.874499917030334,7.833000183105469,6.9160003662109375,9.166000366210938,593.0
1986,Bremen,8.73750267857686,7.293940883171171,10.181064473982548,1.1449279786486442,3.9986992602253535,13.661421726899006,0.0,32.43616234927455,3.9170000553131104,-3.9159998893737793,6.334000110626221,46.0
1986,Nordrhein-Westfalen,11.252148665240604,11.006714407816027,11.497582922665181,2.8329999446868896,8.416999816894531,16.58300018310547,0.0,37.20800054073334,8.416999816894531,7.748899459838867,9.166999816894531,1540.0
1986,Hessen,10.449854016590725,10.05481185848299,10.84489617469846,2.0998404374392114,6.583000183105469,15.916999816894531,0.0,36.64273888607751,6.583000183105469,5.1660003662109375,7.583000183105469,604.0
1986,"Rheinland-Pfalz,Saarland",11.549802998609994,11.070532857689019,12.02907313953097,3.6670000553131104,8.166999816894531,16.927754011389972,0.0,36.81888494550526,8.166999816894531,6.99682445526123,8.916999816894531,401.0
1986,Baden-Wuerttemberg,10.34621832703224,10.07951504323835,10.61292161082613,2.25,7.0,15.833000183105469,0.0,36.20750045776367,7.0,6.166999816894531,7.833000183105469,1247.0
1986,Bayern,11.052030007539573,10.759356556734648,11.344703458344497,2.5829999446868896,7.833000183105469,16.4924738676139,0.0,37.35668475200441,7.833000183105469,7.074650192260741,8.499000549316406,1051.0
1986,Berlin,9.26628456984462,8.676802341826408,9.855766797862833,1.5829999446868896,5.562752716392911,16.13831583720214,0.0,37.971289675975015,5.583000183105469,3.7490005493164062,7.003175544738769,215.0
1987,Schleswig-Holstein,10.04104878681099,9.419341976197074,10.662755597424905,2.9170000553131104,7.5,14.830268103405071,0.08299999684095383,32.70017017554301,7.5,6.330925178527831,8.833000183105469,187.0
1987,Hamburg,9.77035199721671,8.998950714973388,10.541753279460034,2.2760329564821764,6.263695879664178,15.296062286369116,0.0,32.0,6.166999816894531,1.9169998168945312,8.416999578475952,126.0
1987,Niedersachsen,9.967730531956933,9.615350879679568,10.320110184234299,2.2111032886992636,7.583000183105469,15.235048738715186,0.0,34.77096691373907,7.583000183105469,6.4118253707885735,8.583000183105469,608.0
1987,Bremen,8.126278865203398,6.584265154053134,9.668292576353663,0.8356304244453598,2.8329999446868896,12.634584087016307,0.0,30.333014580872728,2.8329999446868896,-1.750999927520752,3.6659998893737793,40.0
1987,Nordrhein-Westfalen,10.987690411108886,10.74531983284235,11.230060989375422,2.4170000553131104,8.0,16.83300018310547,0.0,38.457000374794006,8.0,7.076750183105467,8.502075004577637,1541.0
1987,Hessen,10.752016044263605,10.358472307568768,11.145559780958443,2.5,7.220472627646941,16.5,0.0,37.5,7.25,5.916999816894531,8.416999816894531,618.0
1987,"Rheinland-Pfalz,Saarland",11.699778633412853,11.192948491851318,12.206608774974388,2.8329999446868896,8.5,17.538172567900865,0.0,39.595931502721825,8.5,7.826750183105467,9.502075004577637,396.0
1987,Baden-Wuerttemberg,10.534608108058146,10.259729649724365,10.809486566391927,2.4787905738808536,7.166999816894531,15.75,0.0,35.65681413917872,7.166999816894531,6.331924629211425,7.838174629211426,1243.0
1987,Bayern,10.913048366798304,10.617814098164164,11.208282635432443,2.5,7.627559043520185,16.54377912033955,0.0,37.609447800848876,7.583000183105469,6.333000183105469,8.166000366210938,1059.0
1987,Berlin,9.760407962266571,9.178572264884535,10.342243659648608,2.0829999446868896,6.342988298658105,16.732677829519297,0.0,38.70719465676791,6.333000183105469,4.083000183105469,7.835075187683105,221.0
1988,Schleswig-Holstein,9.957256112261113,9.349978273132962,10.564533951389265,2.749725925115575,7.923915887758054,15.052550370980091,0.0,33.50678703977687,7.916999816894531,6.8298246383666985,9.000999450683594,185.0
