year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,9.69803,8.60056,10.81134,2.83300,6.20835,15.11539,0.0,33.53897,6.25,4.23125,7.42325
1984,Hamburg,176,9.98092,8.31640,11.30228,2.53659,7.21537,15.33300,0.0,34.52762,7.167,5.00100,9.50100
1984,Lower Saxony,670,10.58993,9.82892,11.34974,2.91700,7.83300,15.25000,0.0,33.74950,7.833,6.49900,8.75110
1984,Bremen,54,11.13458,7.06145,14.04218,2.13439,9.32098,13.08300,0.0,29.50592,9.25,6.66700,14.25000
1984,North Rhine-Westphalia,1809,10.83276,10.31272,11.34679,3.08300,8.08300,15.66700,0.0,34.54300,8.083,7.24693,8.83508
1984,Hesse,746,10.59185,9.62286,11.35036,2.66700,7.16700,15.41700,0.0,34.54200,7.167,5.66700,8.16700
1984,"Rhineland-Palatinate, Saarland",451,10.63719,9.51429,11.38405,3.17766,6.75962,14.83300,0.0,32.31601,6.75,4.83300,7.41700
1984,Baden-Wuerttemberg,1431,10.54430,9.93609,11.19360,2.75000,7.66700,15.41700,0.0,34.41750,7.667,7.16700,8.83400
1984,Bavaria,1253,11.09745,10.45788,11.69650,3.08300,8.08300,16.41700,0.0,36.41800,8.083,6.66600,9.08715
1984,Berlin,264,9.15865,7.84984,10.30208,2.36388,5.89683,14.66700,0.0,33.12167,5.833,3.41183,7.08300
1985,Schleswig-Holstein,203,10.28063,9.05448,11.68026,2.58300,7.08300,15.23455,0.0,34.21188,7.083,4.90558,8.49900
1985,Hamburg,165,9.52103,7.87566,11.07435,1.91700,5.61559,14.94976,0.0,34.49891,5.583,2.74900,6.59340
1985,Lower Saxony,581,10.29615,9.62132,11.17307,2.58300,7.83300,14.91700,0.0,33.41800,7.833,6.74068,8.58508
1985,Bremen,42,9.74224,6.02425,13.10815,1.74053,7.93232,12.84937,0.167,29.51264,8.417,6.08400,14.08817
1985,North Rhine-Westphalia,1669,10.76308,10.23398,11.31978,2.75000,7.70039,15.75000,0.0,35.25000,7.667,6.75100,8.33400
1985,Hesse,663,10.73496,9.65758,11.69870,2.53831,7.00000,15.82210,0.0,35.74780,7.0,5.50000,8.33300
1985,"Rhineland-Palatinate, Saarland",414,11.04890,9.82401,12.24559,3.50000,7.56538,15.67733,0.0,33.94334,7.583,6.08300,8.49900
1985,Baden-Wuerttemberg,1307,10.58268,9.97778,11.18042,2.58300,7.03144,15.75000,0.0,35.50050,7.0,5.58300,7.50000
1985,Bavaria,1161,10.97753,10.27417,11.67423,2.66700,7.50000,15.93152,0.0,35.82831,7.5,6.24583,8.41700
1985,Berlin,225,9.24793,7.83772,10.60024,2.31005,5.22379,15.41700,0.0,35.07742,5.167,3.33400,6.25515
1986,Schleswig-Holstein,189,10.35151,8.43157,11.91239,2.64554,7.20186,15.50000,0.0,34.78169,7.167,4.91700,8.16700
1986,Hamburg,139,9.69738,7.66805,11.44961,2.54711,6.27807,15.31897,0.0,34.47675,6.333,4.14308,8.08300
1986,Lower Saxony,596,10.03818,9.15386,10.94157,2.41700,7.66700,15.00000,0.0,33.87450,7.667,6.50100,8.59025
1986,Bremen,47,8.64447,5.55376,11.55720,1.11272,3.94002,13.63455,0.0,32.41728,3.917,-3.59132,6.33400
1986,North Rhine-Westphalia,1548,11.21253,10.59684,11.85114,2.75000,8.41700,16.58300,0.0,37.33250,8.417,7.91700,9.16700
1986,Hesse,607,10.42366,9.29510,11.42299,2.08300,6.56895,15.91700,0.0,36.66800,6.583,5.24693,7.33715
1986,"Rhineland-Palatinate, Saarland",408,11.44600,10.20951,12.52601,3.58300,8.16700,16.70844,0.0,36.39661,8.167,6.33400,8.92117
1986,Baden-Wuerttemberg,1261,10.29833,9.59668,11.02485,2.16700,6.91700,15.75000,0.0,36.12450,6.917,6.16700,7.58607
1986,Bavaria,1068,10.94686,10.23430,11.56966,2.50000,7.66752,16.25000,0.0,36.87500,7.667,6.83400,8.50100
1986,Berlin,217,9.25560,7.97441,10.34532,1.58300,5.55644,16.12444,0.0,37.93661,5.583,4.16600,7.16600
1987,Schleswig-Holstein,189,9.98851,8.80431,11.39186,2.83617,7.50000,14.64425,0.083,32.35638,7.5,6.49583,8.66907
1987,Hamburg,126,9.77035,7.89735,11.85534,2.21746,6.26586,14.41700,0.0,32.0,6.167,1.33400,8.41700
1987,Lower Saxony,611,9.94387,9.15373,10.63884,2.12490,7.55073,15.17848,0.0,34.75885,7.5,6.24583,8.33510
1987,Bremen,40,8.12628,4.87510,11.07660,0.83563,2.83300,12.63458,0.0,30.33301,2.833,-1.10068,3.67432
1987,North Rhine-Westphalia,1555,10.92474,10.34829,11.54549,2.41700,7.91700,16.75000,0.0,38.24950,7.917,6.91700,8.41700
1987,Hesse,625,10.71723,9.50205,11.68735,2.50000,7.18629,16.50000,0.0,37.50000,7.167,5.66285,8.25100
1987,"Rhineland-Palatinate, Saarland",398,11.66697,10.31830,12.78432,2.83187,8.50000,17.51378,0.0,39.53666,8.5,7.83300,9.41700
1987,Baden-Wuerttemberg,1249,10.50958,9.68334,11.31742,2.41700,7.16700,15.66700,0.0,35.54200,7.167,6.41700,7.83400
1987,Bavaria,1084,10.79888,10.16403,11.43697,2.41700,7.58300,16.50000,0.0,37.62450,7.583,6.33300,8.33300
1987,Berlin,224,9.67023,8.28444,10.98419,2.08300,6.27685,16.63069,0.0,38.45222,6.25,4.50000,7.83300
1988,Schleswig-Holstein,185,9.95726,8.49295,11.22819,2.73702,7.92392,15.05255,0.0,33.52584,7.917,6.91492,9.33817
1988,Hamburg,118,10.18950,8.19213,12.10153,2.62548,6.65606,15.01404,0.083,33.083,6.667,3.16700,8.75100
1988,Lower Saxony,591,10.05918,9.12335,10.93707,2.21225,7.58785,15.57849,0.0,35.62785,7.583,6.16393,8.83715
1988,Bremen,46,7.13400,4.45785,10.14491,0.52835,2.87909,9.89801,0.0,23.95250,3.0,-0.50000,4.58717
1988,North Rhine-Westphalia,1512,10.73660,10.09625,11.39246,2.08300,7.91700,16.66700,0.0,38.54300,7.917,7.25100,8.41700
1988,Hesse,589,11.14293,10.03057,12.18977,2.83300,7.33300,17.01033,0.0,38.27633,7.333,6.16393,8.16808
1988,"Rhineland-Palatinate, Saarland",388,11.90305,10.59226,13.25401,2.58300,8.91700,18.03262,0.0,41.20704,8.917,8.16285,9.83607
1988,Baden-Wuerttemberg,1215,10.34045,9.74112,11.02559,2.50000,7.00000,15.86385,0.0,35.90962,7.0,5.99792,7.83300
1988,Bavaria,1048,10.87465,10.17394,11.53530,2.33300,7.83300,16.50000,0.0,37.75050,7.833,6.99900,8.83508
1988,Berlin,220,9.91623,8.50163,11.15811,2.02951,6.41662,17.26607,0.0,40.12090,6.5,4.41700,8.50000
1989,Schleswig-Holstein,175,9.74473,8.57155,11.08899,2.24044,8.29758,13.87386,0.083,31.32400,8.25,7.08300,10.83300
1989,Hamburg,116,9.94525,7.91207,11.58074,3.02827,6.95758,14.93379,0.167,32.79206,7.0,5.83300,8.51458
1989,Lower Saxony,555,10.49341,9.57068,11.41357,2.41700,8.11147,16.53246,0.0,37.70565,8.083,6.58300,9.41600
1989,Bremen,47,5.99820,2.90598,8.12433,1.00000,2.86696,8.31400,0.167,19.28499,2.667,0.74475,3.66700
1989,North Rhine-Westphalia,1480,10.64102,10.10856,11.21412,2.25000,7.83300,17.08300,0.0,39.33250,7.833,6.91183,8.58508
1989,Hesse,582,11.00427,10.10029,12.15145,2.75000,7.70252,16.71538,0.083,37.66346,7.75,6.41700,9.33718
1989,"Rhineland-Palatinate, Saarland",388,11.50527,9.63481,12.76342,2.11566,8.84247,17.70706,0.0,41.09417,8.833,7.66600,10.42018
1989,Baden-Wuerttemberg,1180,10.39665,9.74412,11.20869,2.50000,7.25000,16.00000,0.0,36.25000,7.25,6.50000,8.25000
1989,Bavaria,1022,10.80628,10.23609,11.38850,2.16700,7.83300,16.75000,0.0,38.62450,7.833,6.91600,9.16600
1989,Berlin,215,9.59656,8.05453,11.03327,2.04996,6.00000,17.06073,0.0,37.0,6.0,3.99792,7.67115
1990,Schleswig-Holstein,164,9.05491,7.57460,10.78100,1.61155,7.31973,13.98296,0.0,32.54008,7.333,4.91600,11.49900
1990,Hamburg,96,9.17504,6.99706,10.92151,2.65758,6.58300,10.40585,0.25,22.02825,6.583,5.07050,8.16600
1990,Lower Saxony,554,10.47258,9.48134,11.37940,2.41700,7.85986,16.81048,0.0,38.40070,7.833,5.90975,9.08300
1990,Bremen,44,7.45765,4.68783,9.82490,1.88650,3.40137,10.49847,0.083,23.41643,3.333,-1.26975,4.58300
1990,North Rhine-Westphalia,1490,10.61398,9.91394,11.20780,1.91700,7.41700,17.16700,0.0,40.04200,7.417,6.25100,8.83607
1990,Hesse,598,10.73542,9.61416,11.86676,2.16700,6.83300,17.00000,0.0,39.24950,6.833,4.91600,7.83508
1990,"Rhineland-Palatinate, Saarland",368,11.03638,9.89411,12.14952,2.41700,8.58300,17.16700,0.0,39.29200,8.583,6.99900,10.58300
1990,Baden-Wuerttemberg,1183,10.10305,9.41599,10.80082,2.08300,6.41700,15.58218,0.0,35.83095,6.417,5.24475,7.25100
1990,Bavaria,1020,10.86717,9.96914,11.63087,2.00000,7.50000,17.41700,0.0,40.54250,7.5,6.08300,9.00000
1990,Berlin,431,10.03823,9.06035,11.18664,2.08694,6.39500,16.75000,0.0,38.74458,6.417,5.16285,8.33607
1990,Brandenburg,558,12.20998,11.13468,13.35945,2.91700,10.23804,17.83300,0.0,40.20700,10.25,9.16700,11.58300
1990,Mecklenburg-Western Pomerania,401,12.51945,11.24575,13.57261,3.73403,9.41700,19.75000,0.0,43.77395,9.417,8.08400,11.08400
1990,Saxony,1031,13.04490,12.16931,13.69147,3.40789,10.25089,20.41700,0.0,45.167,10.25,9.08300,11.08300
1990,Saxony-Anhalt,624,12.84590,11.97370,13.81725,3.16700,9.97527,19.75000,0.0,44.62450,10.0,8.16700,11.00000
