year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,9.69803168666707,8.337951790399002,10.87590838498364,2.8329999446868896,6.2083519770486,15.115388528884443,0.0,33.538971405180774,6.25,4.25,7.585100173950195
1984,Hamburg,176,9.980915605699982,8.400061502840208,11.648605018520035,2.5365888618475,7.2153687387920264,15.333000183105469,0.0,34.52761716499242,7.167,4.66074981689453,9.500999450683594
1984,Lower Saxony,670,10.589928080320613,9.72503492339171,11.271916331675062,2.9170000553131104,7.833000183105469,15.25,0.0,33.749499917030334,7.833,6.4160003662109375,8.668075370788575
1984,Bremen,54,11.134583003949295,7.861939646304842,14.637360396199167,2.1343896577444506,9.320981784955055,13.083000183105469,0.0,29.505915971146997,9.25,6.664899826049805,14.25
1984,North Rhine-Westphalia,1809,10.83276071332838,10.11812504276596,11.349849593509482,3.0829999446868896,8.083000183105469,15.666999816894531,0.0,34.542999625205994,8.083,7.249000549316406,8.916000366210938
1984,Hesse,746,10.59185265259272,9.76232544139779,11.375307165487046,2.6670000553131104,7.166999816894531,15.416999816894531,0.0,34.54199945926666,7.167,5.581924629211425,8.416999816894531
1984,"Rhineland-Palatinate, Saarland",451,10.637192894046631,9.566431107412674,11.594380332800629,3.1776601765347303,6.759623693373038,14.833000183105469,0.0,32.31601019296158,6.75,4.997924995422363,7.419074821472168
1984,Baden-Wuerttemberg,1431,10.544295862804256,9.931641274586033,11.20959390147646,2.75,7.666999816894531,15.416999816894531,0.0,34.41749954223633,7.667,6.831924629211425,9.0860746383667
1984,Bavaria,1253,11.09744816722224,10.45056745035502,11.686615095440155,3.0829999446868896,8.083000183105469,16.41699981689453,0.0,36.417999625205994,8.083,6.749000549316406,9.168075370788575
1984,Berlin,264,9.15865293413264,8.016879625527391,10.227548032107121,2.363883575739293,5.896833987902748,14.666999816894531,0.0,33.12167417862739,5.833,3.1618253707885735,7.333000183105469
1985,Schleswig-Holstein,203,10.280629903896369,8.956109922162408,11.589117207414064,2.5829999446868896,7.083000183105469,15.234552620081002,0.0,34.21188163317217,7.083,4.153500366210935,8.418075370788575
1985,Hamburg,165,9.521031133993997,7.750345322487458,11.25189094195751,1.9170000553131104,5.6155853477614945,14.949763763201675,0.0,34.498909325034525,5.583,3.155575370788572,6.249000549316406
1985,Lower Saxony,581,10.296152296421358,9.40314066596488,11.095097578065271,2.5829999446868896,7.833000183105469,14.916999816894531,0.0,33.417999625205994,7.833,6.830900192260742,8.585075187683106
1985,Bremen,42,9.742243547184758,6.823257424122138,12.55605798137027,1.7405285010751066,7.932324348344249,12.849374147795011,0.167,29.512642617874867,8.417,6.0839996337890625,14.250999689102173
1985,North Rhine-Westphalia,1669,10.7630763542764,10.182063999015716,11.28640063566029,2.75,7.700394323476824,15.75,0.0,35.25,7.667,6.8298246383666985,8.253074455261231
1985,Hesse,663,10.734962429786513,9.791496406127205,11.70554061839082,2.538307292639328,7.0,15.822103984405546,0.0,35.74779902205487,7.0,5.75,7.916999816894531
1985,"Rhineland-Palatinate, Saarland",414,11.048897136587428,9.921731879199381,11.99793660306174,3.5,7.565375411317027,15.67733426976331,0.0,33.943335674408274,7.583,6.080900192260742,8.501100540161133
1985,Baden-Wuerttemberg,1307,10.582676228358796,9.892696625963701,11.198188241844768,2.5829999446868896,7.031442457003864,15.75,0.0,35.500500082969666,7.0,5.583000183105469,7.5
1985,Bavaria,1161,10.97752638622786,10.177872217803722,11.64959101268905,2.6670000553131104,7.5,15.931524478899032,0.0,35.82831111427791,7.5,6.25,8.416999816894531
1985,Berlin,225,9.247929748582754,8.05616926861932,10.485864873762976,2.3100501614247437,5.223788353267418,15.416999816894531,0.0,35.07742430009921,5.167,2.9128498077392573,6.25307445526123
1986,Schleswig-Holstein,189,10.351513928724259,9.103722898708128,11.676615374139102,2.645543268403828,7.201859457578496,15.5,0.0,34.78168509739426,7.167,4.986399459838864,8.416999816894531
1986,Hamburg,139,9.697376680404243,7.775553116623637,11.351731682094144,2.547108123357099,6.278068072983482,15.318965655482474,0.0,34.47675195367054,6.333,3.234425544738766,7.999000549316406
1986,Lower Saxony,596,10.038175319573782,9.124225807580908,10.819222350056638,2.4170000553131104,7.666999816894531,15.0,0.0,33.874499917030334,7.667,6.498899459838867,8.588174629211426
