year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,9.69803,8.50635,10.88972,2.83300,6.20835,15.11539,0.0,33.53897,6.25,5.07675,8.25000
1984,Hamburg,176,9.98092,8.57780,11.38403,2.53659,7.21537,15.33300,0.0,34.52762,7.167,4.75000,9.33925
1984,Lower Saxony,670,10.58993,9.85259,11.32726,2.91700,7.83300,15.25000,0.0,33.74950,7.833,7.00000,9.50208
1984,Bremen,54,11.13458,8.23194,14.03723,2.13439,9.32098,13.08300,0.0,29.50592,9.25,4.49375,12.08300
1984,North Rhine-Westphalia,1809,10.83276,10.37711,11.28841,3.08300,8.08300,15.66700,0.0,34.54300,8.083,7.25000,8.91700
1984,Hesse,746,10.59185,9.85630,11.32740,2.66700,7.16700,15.41700,0.0,34.54200,7.167,6.25000,8.66700
1984,"Rhineland-Palatinate, Saarland",451,10.63719,9.71813,11.55626,3.17766,6.75962,14.83300,0.0,32.31601,6.75,6.08300,8.66700
1984,Baden-Wuerttemberg,1431,10.54430,10.03090,11.05769,2.75000,7.66700,15.41700,0.0,34.41750,7.667,6.50000,8.50000
1984,Bavaria,1253,11.09745,10.53551,11.65939,3.08300,8.08300,16.41700,0.0,36.41800,8.083,7.16700,9.58300
1984,Berlin,264,9.15865,8.13131,10.18600,2.36388,5.89683,14.66700,0.0,33.12167,5.833,4.33300,8.00625
1985,Schleswig-Holstein,203,10.28063,9.00153,11.55973,2.58300,7.08300,15.23455,0.0,34.21188,7.083,5.58300,9.00417
1985,Hamburg,165,9.52103,8.02298,11.01908,1.91700,5.61559,14.94976,0.0,34.49891,5.583,4.74583,8.41700
1985,Lower Saxony,581,10.29615,9.53334,11.05897,2.58300,7.83300,14.91700,0.0,33.41800,7.833,7.00000,8.92115
1985,Bremen,42,9.74224,6.58049,12.90400,1.74053,7.93232,12.84937,0.167,29.51264,8.417,2.58300,10.75000
1985,North Rhine-Westphalia,1669,10.76308,10.28537,11.24079,2.75000,7.70039,15.75000,0.0,35.25000,7.667,7.00000,8.58300
1985,Hesse,663,10.73496,9.93361,11.53632,2.53831,7.00000,15.82210,0.0,35.74780,7.0,5.58300,8.41907
1985,"Rhineland-Palatinate, Saarland",414,11.04890,10.09549,12.00230,3.50000,7.56538,15.67733,0.0,33.94334,7.583,6.58300,9.00000
1985,Baden-Wuerttemberg,1307,10.58268,10.02759,11.13776,2.58300,7.03144,15.75000,0.0,35.50050,7.0,6.50000,8.41700
1985,Bavaria,1161,10.97753,10.38250,11.57255,2.66700,7.50000,15.93152,0.0,35.82831,7.5,6.58300,8.91907
1985,Berlin,225,9.24793,8.08237,10.41349,2.31005,5.22379,15.41700,0.0,35.07742,5.167,4.32885,7.60385
1986,Schleswig-Holstein,189,10.35151,9.00328,11.69975,2.64554,7.20186,15.50000,0.0,34.78169,7.167,6.16700,9.42950
1986,Hamburg,139,9.69738,8.10326,11.29149,2.54711,6.27807,15.31897,0.0,34.47675,6.333,4.58300,8.33718
1986,Lower Saxony,596,10.03818,9.29188,10.78447,2.41700,7.66700,15.00000,0.0,33.87450,7.667,6.58300,8.66700
1986,Bremen,47,8.64447,5.62510,11.66385,1.11272,3.94002,13.63455,0.0,32.41728,3.917,1.33300,11.25417
1986,North Rhine-Westphalia,1548,11.21253,10.70698,11.71808,2.75000,8.41700,16.58300,0.0,37.33250,8.417,7.66282,8.91700
1986,Hesse,607,10.42366,9.60923,11.23808,2.08300,6.56895,15.91700,0.0,36.66800,6.583,5.66490,7.91700
1986,"Rhineland-Palatinate, Saarland",408,11.44600,10.46224,12.42976,3.58300,8.16700,16.70844,0.0,36.39661,8.167,7.41700,9.58925
1986,Baden-Wuerttemberg,1261,10.29833,9.75073,10.84592,2.16700,6.91700,15.75000,0.0,36.12450,6.917,6.16700,7.75208
1986,Bavaria,1068,10.94686,10.34710,11.54662,2.50000,7.66752,16.25000,0.0,36.87500,7.667,6.83300,8.50000
1986,Berlin,217,9.25560,8.03830,10.47290,1.58300,5.55644,16.12444,0.0,37.93661,5.583,3.99793,7.00000
1987,Schleswig-Holstein,189,9.98851,8.70397,11.27305,2.83617,7.50000,14.64425,0.083,32.35638,7.5,6.33300,9.00000
1987,Hamburg,126,9.77035,8.16330,11.37740,2.21746,6.26586,14.41700,0.0,32.0,6.167,3.91700,9.09135
1987,Lower Saxony,611,9.94387,9.21718,10.67057,2.12490,7.55073,15.17848,0.0,34.75885,7.5,6.74792,8.58300
1987,Bremen,40,8.12628,4.84310,11.40945,0.83563,2.83300,12.63458,0.0,30.33301,2.833,1.99168,7.53157
1987,North Rhine-Westphalia,1555,10.92474,10.42644,11.42304,2.41700,7.91700,16.75000,0.0,38.24950,7.917,7.49792,8.83300
1987,Hesse,625,10.71723,9.90844,11.52601,2.50000,7.18629,16.50000,0.0,37.50000,7.167,6.08300,8.50208
1987,"Rhineland-Palatinate, Saarland",398,11.66697,10.62060,12.71333,2.83187,8.50000,17.51378,0.0,39.53666,8.5,7.49792,9.58300
