year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.753010996381116,8.462446700129423,11.04357529263281,2.8329999446868896,6.20932573258886,15.474506989220679,0.0,34.436767556021366,6.25,4.25,7.671149826049804
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56061243033684,8.717925396126486,12.403299464547196,2.5426680307951472,8.21754807086172,15.528129625845947,0.0,35.006322018422146,8.25,5.906574821472166,11.666999816894531
1984,Hamburg,Direct migration background,64,6.212415223749177,5.061115370920755,7.3637150765776,2.842878082800553,4.666999816894531,9.580635553000702,0.0,19.583,4.667,2.0839996337890625,4.916999816894531
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.709541849704479,9.892030463033741,11.527053236375217,2.9170000553131104,7.916999816894531,15.5680005264416,0.0,34.54450123313433,7.917,6.250999450683594,8.833999633789062
1984,Lower Saxony,Direct migration background,117,8.987530542065802,7.274700561302528,10.700360522829074,2.047122045855972,5.559003837329688,13.062243303347387,0.0,29.58492518958451,5.583,1.0830001831054688,7.499000310897827
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.351854390556836,7.543216110109688,15.160492671003984,2.35690855502915,9.211766892861403,12.74785053749579,0.083,28.33426351119575,9.25,6.66074981689453,14.25
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.131976134279162,10.560803244117052,11.703149024441272,2.9538618731074076,8.333000183105469,16.41699981689453,0.0,36.611706732575215,8.333,7.580900192260742,9.083000183105469
1984,North Rhine-Westphalia,Direct migration background,571,8.59095836012552,8.03140745314233,9.150509267108708,3.5,6.445127356716844,12.916999816894531,0.0,27.042499542236328,6.417,4.916999816894531,7.000999450683594
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.967280591530944,9.97820286682047,11.956358316241419,2.822631512504091,7.5,15.916999816894531,0.0,35.55855227348019,7.5,5.916999816894531,8.916999816894531
1984,Hesse,Direct migration background,312,8.412775433615723,7.461123512551891,9.364427354679554,1.5,5.583000183105469,11.87129610638286,0.0,27.42824026595715,5.583,2.996925544738769,7.583000421524048
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.927927596937689,9.84659942807954,12.009255765795839,3.27296794292627,6.75,15.687402531665937,0.0,34.30905441477544,6.75,4.830925178527831,7.2520750045776365
