year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.75301,8.46245,11.04358,2.83300,6.20933,15.47451,0.0,34.43677,6.25,4.66700,8.16907
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56061,8.71793,12.40330,2.54267,8.21755,15.52813,0.0,35.00632,8.25,5.40240,10.08925
1984,Hamburg,Direct migration background,64,6.21242,5.06112,7.36372,2.84288,4.66700,9.58064,0.0,19.583,4.667,4.41700,7.27083
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.70954,9.89203,11.52705,2.91700,7.91700,15.56800,0.0,34.54450,7.917,7.00000,9.58300
1984,Lower Saxony,Direct migration background,117,8.98753,7.27470,10.70036,2.04712,5.55900,13.06224,0.0,29.58493,5.583,4.00000,10.08300
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.35185,7.54322,15.16049,2.35691,9.21177,12.74785,0.083,28.33426,9.25,4.21043,11.83925
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.13198,10.56080,11.70315,2.95386,8.33300,16.41700,0.0,36.61171,8.333,7.58300,9.25000
1984,North Rhine-Westphalia,Direct migration background,571,8.59096,8.03141,9.15051,3.50000,6.44513,12.91700,0.0,27.04250,6.417,5.66700,7.91700
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.96728,9.97820,11.95636,2.82263,7.50000,15.91700,0.0,35.55855,7.5,6.25000,9.16907
1984,Hesse,Direct migration background,312,8.41278,7.46112,9.36443,1.50000,5.58300,11.87130,0.0,27.42824,5.583,3.50000,8.08300
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.92793,9.84660,12.00926,3.27297,6.75000,15.68740,0.0,34.30905,6.75,6.08300,8.75000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.59041,6.50868,8.67215,3.16700,7.33921,11.56878,0.0,23.917,7.25,3.91700,8.67950
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,786,11.04436,10.32239,11.76634,2.82397,7.91700,16.61879,0.0,37.31102,7.917,6.58300,9.00000
1984,Baden-Wuerttemberg,Direct migration background,627,8.13908,7.58897,8.68919,2.33300,6.09283,12.08300,0.0,26.70800,6.083,5.16700,7.33718
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,932,11.32571,10.66270,11.98872,3.16700,8.39770,16.76150,0.0,37.15325,8.417,6.91490,9.75417
1984,Bavaria,Direct migration background,306,9.34549,8.43752,10.25347,2.91700,7.84129,13.55343,0.0,29.50807,7.833,5.25000,10.66700
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.69504,8.39982,10.99025,2.44819,6.33300,14.97212,0.0,33.75801,6.333,4.66700,8.83718
1984,Berlin,Direct migration background,86,5.92154,4.71954,7.12354,2.08300,4.00000,9.04574,0.0,19.48985,4.0,2.91700,4.66700
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,10.30717,8.92451,11.68982,2.58300,7.08300,15.36503,0.0,34.53807,7.083,5.58300,9.67532
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,118,9.84147,8.00429,11.67865,1.91700,5.71991,15.54179,0.0,35.97897,5.75,4.16700,9.41700
1985,Hamburg,Direct migration background,47,6.56257,5.10615,8.01899,2.72049,5.58300,9.13577,0.0,18.75868,5.583,4.99583,7.33300
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,492,10.30270,9.47653,11.12888,2.52160,7.83300,15.45209,0.0,34.84783,7.833,7.08300,8.91700
1985,Lower Saxony,Direct migration background,86,10.23375,8.08592,12.38158,2.94120,7.73602,13.91700,0.0,30.38071,7.833,4.58300,12.16700
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,9.57672,5.89877,13.25466,1.86817,8.24991,12.83300,0.167,29.28024,8.417,2.58300,10.75000
