year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.75316,8.46259,11.04372,2.83300,6.20416,15.47467,0.0,34.43718,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56068,8.71800,12.40335,2.53517,8.22807,15.52813,0.0,35.01756,,,
1984,Hamburg,Direct migration background,64,6.21252,5.06124,7.36379,2.84405,4.66700,9.58052,0.0,19.583,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.70958,9.89207,11.52709,2.91700,7.91700,15.56804,0.0,34.54461,,,
1984,Lower Saxony,Direct migration background,117,8.98756,7.27472,10.70040,2.07733,5.55898,13.03943,0.0,29.48259,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.35199,7.54335,15.16064,2.35704,9.21184,12.74801,0.083,28.33446,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.13211,10.56094,11.70328,2.93770,8.33300,16.41700,0.0,36.63595,,,
1984,North Rhine-Westphalia,Direct migration background,571,8.59102,8.03147,9.15057,3.50000,6.41700,12.91700,0.0,27.04250,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.96740,9.97832,11.95648,2.83157,7.50000,15.91700,0.0,35.54514,,,
1984,Hesse,Direct migration background,312,8.41286,7.46121,9.36452,1.50000,5.58300,11.83300,0.0,27.33250,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.92804,9.84671,12.00938,3.27334,6.75000,15.69771,0.0,34.33426,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.59056,6.50882,8.67230,3.16700,7.33978,11.56924,0.0,23.917,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,786,11.04449,10.32251,11.76647,2.82176,7.91700,16.61921,0.0,37.31538,,,
1984,Baden-Wuerttemberg,Direct migration background,627,8.13917,7.58906,8.68929,2.33300,6.09863,12.08300,0.0,26.70800,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,932,11.32292,10.66001,11.98582,3.16700,8.38970,16.75000,0.0,37.12450,,,
1984,Bavaria,Direct migration background,306,9.34550,8.43752,10.25348,2.91700,7.84539,13.55341,0.0,29.50804,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.69516,8.39994,10.99037,2.44058,6.33300,14.97216,0.0,33.76953,,,
1984,Berlin,Direct migration background,86,5.92151,4.71951,7.12351,2.08300,4.00000,9.04560,0.0,19.48950,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,10.30688,8.92424,11.68952,2.58300,7.08300,15.36537,0.0,34.53891,,,
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,118,9.84067,8.00342,11.67793,1.91700,5.71859,15.54144,0.0,35.97810,,,
1985,Hamburg,Direct migration background,47,6.56418,5.10776,8.02060,2.72328,5.58300,9.13672,0.0,18.75689,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,492,10.30474,9.47842,11.13106,2.52069,7.83300,15.46332,0.0,34.87725,,,
1985,Lower Saxony,Direct migration background,86,10.23235,8.08455,12.38015,2.94080,7.73465,13.91700,0.0,30.38130,,,
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
