year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.75316,8.46259,11.04372,2.83300,6.20950,15.47467,0.0,34.43718,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56068,8.71800,12.40335,2.53773,8.21759,15.52813,0.0,35.01373,,,
1984,Hamburg,Direct migration background,64,6.21252,5.06124,7.36379,2.84405,4.66700,9.58052,0.0,19.583,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.70958,9.89207,11.52709,2.91700,7.91700,15.56804,0.0,34.54461,,,
1984,Lower Saxony,Direct migration background,117,8.98756,7.27472,10.70040,2.07733,5.55898,13.03943,0.0,29.48259,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.35199,7.54335,15.16064,2.35704,9.21184,12.75052,0.083,28.34073,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.13211,10.56094,11.70328,2.95469,8.33300,16.41700,0.0,36.61047,,,
1984,North Rhine-Westphalia,Direct migration background,571,8.59102,8.03147,9.15057,3.50000,6.44555,12.91700,0.0,27.04250,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.96740,9.97832,11.95648,2.82129,7.50000,15.91700,0.0,35.56057,,,
1984,Hesse,Direct migration background,312,8.41286,7.46121,9.36452,1.50000,5.58300,11.83300,0.0,27.33250,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.92804,9.84671,12.00938,3.27334,6.75755,15.69771,0.0,34.33426,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.59056,6.50882,8.67230,3.17610,7.33978,11.56924,0.0,23.917,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,786,11.04449,10.32251,11.76647,2.80513,7.91700,16.61921,0.0,37.34033,,,
1984,Baden-Wuerttemberg,Direct migration background,627,8.13917,7.58906,8.68929,2.33300,6.09313,12.08300,0.0,26.70800,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,932,11.32292,10.66001,11.98582,3.16700,8.38786,16.75000,0.0,37.12450,,,
1984,Bavaria,Direct migration background,306,9.34550,8.43752,10.25348,2.95350,7.86464,13.55341,0.0,29.45329,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.69516,8.39994,10.99037,2.43541,6.33300,14.97216,0.0,33.77729,,,
1984,Berlin,Direct migration background,86,5.92151,4.71951,7.12351,1.99885,4.00000,9.04560,0.0,19.61572,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,10.30688,8.92424,11.68952,2.58300,7.08300,15.36537,0.0,34.53891,,,
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,118,9.84067,8.00342,11.67793,1.91700,5.71859,15.54144,0.0,35.97810,,,
1985,Hamburg,Direct migration background,47,6.56418,5.10776,8.02060,2.72328,5.51061,9.13672,0.0,18.75689,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,492,10.30474,9.47842,11.13106,2.52380,7.83300,15.45741,0.0,34.85784,,,
1985,Lower Saxony,Direct migration background,86,10.23235,8.08455,12.38015,2.94080,7.73465,13.91700,0.0,30.38130,,,
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,9.59975,5.91020,13.28929,1.86884,8.29155,12.83300,0.167,29.27924,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1152,11.06362,10.47281,11.65444,2.75000,8.04595,16.41700,0.0,36.91750,,,
1985,North Rhine-Westphalia,Direct migration background,500,8.65021,8.02268,9.27774,3.53470,6.67408,13.25000,0.0,27.82295,,,
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,388,11.24725,10.17079,12.32370,2.84169,7.50000,16.66700,0.0,37.40496,,,
1985,Hesse,Direct migration background,271,7.72198,6.76552,8.67843,1.33300,4.91700,12.16700,0.0,28.41800,,,
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,321,11.35649,10.24695,12.46603,3.58300,7.58300,16.42106,0.0,35.67816,,,
1985,"Rhineland-Palatinate, Saarland",Direct migration background,89,8.06699,6.82198,9.31200,3.19173,7.93920,12.19017,0.0,24.833,,,
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,747,10.99318,10.22681,11.75954,2.64379,7.16700,16.50000,0.0,37.28432,,,
1985,Baden-Wuerttemberg,Direct migration background,543,8.56192,7.95487,9.16898,2.50000,6.75000,13.00000,0.0,28.75000,,,
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,868,11.24514,10.54356,11.94672,2.83300,7.58300,16.91700,0.0,38.04300,,,
1985,Bavaria,Direct migration background,277,8.92437,7.98524,9.86350,2.78332,6.47284,13.00000,0.0,28.32502,,,
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,9.74746,8.31783,11.17709,2.19041,6.26055,15.75905,0.0,36.11201,,,
1985,Berlin,Direct migration background,64,6.11526,4.66641,7.56411,2.55807,3.87135,7.81249,0.167,15.69413,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,162,10.35690,8.88613,11.82768,2.56682,7.11553,15.50000,0.0,34.89977,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,9.82449,7.84432,11.80465,2.22982,5.91700,15.79870,0.0,36.15203,,,
1986,Hamburg,Direct migration background,42,8.41879,6.79198,10.04559,5.74751,7.90665,11.10491,0.667,19.14102,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,493,10.21028,9.38176,11.03881,2.50000,7.91700,15.16700,0.0,34.16750,,,
1986,Lower Saxony,Direct migration background,98,7.63197,6.07760,9.18633,0.58300,4.58300,13.15453,0.0,32.01183,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,35,8.59319,5.08159,12.10479,1.09945,4.09599,13.55471,0.0,32.23759,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1070,11.42657,10.80097,12.05218,2.75000,8.55611,16.76518,0.0,37.78795,,,
1986,North Rhine-Westphalia,Direct migration background,459,9.86785,9.19286,10.54285,4.50000,8.02099,14.50000,0.0,29.50000,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,372,10.81679,9.75392,11.87967,2.33300,6.68118,16.59829,0.0,37.99622,,,
1986,Hesse,Direct migration background,231,8.25040,7.15105,9.34975,1.66700,5.06937,13.25000,0.0,30.62450,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,323,11.74291,10.61325,12.87257,3.66700,8.16700,17.44641,0.0,38.11553,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,8.40245,6.97887,9.82602,2.63499,8.46934,12.91700,0.083,25.917,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,710,10.62505,9.86418,11.38592,2.09415,6.92141,16.33300,0.0,37.69128,,,
1986,Baden-Wuerttemberg,Direct migration background,531,8.78796,8.15244,9.42348,2.83300,7.08300,13.08300,0.0,28.45800,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,789,11.11644,10.40693,11.82595,2.58300,7.83300,16.61249,0.0,37.65672,,,
1986,Bavaria,Direct migration background,257,9.66245,8.64000,10.68490,2.08300,7.61816,14.01080,0.0,31.90249,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,151,9.86884,8.35952,11.37817,1.58300,5.91700,16.52131,0.0,38.92877,,,
1986,Berlin,Direct migration background,64,5.64525,4.17035,7.12015,1.41700,4.02707,6.16002,0.083,13.27454,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,160,10.01699,8.60763,11.42634,2.66419,7.50000,14.76662,0.083,32.92027,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,87,9.97307,7.98074,11.96539,2.34229,6.10762,16.50639,0.0,32.0,,,
1987,Hamburg,Direct migration background,38,8.01165,5.95589,10.06740,1.89836,6.98296,12.27604,0.167,22.25,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,511,10.02741,9.22503,10.82978,2.09532,7.58300,15.32650,0.0,35.17326,,,
1987,Lower Saxony,Direct migration background,95,8.92501,7.31742,10.53259,2.77882,6.01151,14.54408,0.0,32.19197,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,30,7.93272,4.18373,11.68171,0.97912,2.83300,12.53500,0.0,29.86882,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1089,11.06721,10.45661,11.67780,2.21839,7.91700,17.02924,0.0,39.24552,,,
1987,North Rhine-Westphalia,Direct migration background,449,9.97780,9.25723,10.69837,3.58300,8.41700,14.92066,0.0,31.92716,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,359,11.29956,10.20306,12.39607,2.58300,7.50000,17.16700,0.083,39.04300,,,
1987,Hesse,Direct migration background,259,7.94384,6.93843,8.94925,1.63802,4.55064,14.08300,0.0,32.75047,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,313,11.99502,10.79170,13.19835,3.12753,8.50552,18.24255,0.0,40.91509,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,80,7.82594,6.30121,9.35066,1.49938,6.50327,12.56500,0.083,26.833,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,712,10.77612,9.99242,11.55982,2.25000,7.08300,16.75000,0.0,38.50000,,,
1987,Baden-Wuerttemberg,Direct migration background,513,9.44109,8.77893,10.10324,3.33300,7.91700,14.08300,0.0,30.20800,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,805,10.88758,10.17747,11.59769,2.41700,7.58300,16.58300,0.0,37.83200,,,
1987,Bavaria,Direct migration background,256,10.15489,9.09762,11.21216,2.33498,7.99487,15.00000,0.0,33.99753,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
