year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,9.885107853771311,9.258628250761394,10.511587456781228,2.8329999446868896,6.25,15.610187052433028,0.0,34.775967714052236,6.25,4.083000183105469,7.423249816894531,194.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,10.648129311647548,9.761206726733421,11.535051896561674,2.5829999446868896,8.25,15.576735461031356,0.0,35.067338735548056,8.25,5.916999816894531,11.666999816894531,111.0
1984,Hamburg,direkter Migrationshintergrund,6.260231551523977,5.710349787280601,6.810113315767353,3.104149654948654,4.666999816894531,9.597174202191734,0.16699999570846558,19.336711023056353,4.666999816894531,0.6628498077392564,5.086074638366699,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,10.76424186043084,10.36774920877433,11.16073451208735,3.0,7.983283855513926,15.67550658675367,0.0,34.688766466884175,8.0,6.416999816894531,8.916999816894531,545.0
1984,Niedersachsen,direkter Migrationshintergrund,8.987530542065803,8.165977921968057,9.80908316216355,2.0773409008896575,5.559003837329687,13.062243303347387,0.0,29.53959690703398,5.583000183105469,1.0830001831054688,7.499000310897827,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,11.351854390556836,9.573442416480791,13.130266364632881,2.35690855502915,9.211766892861403,12.74785053749579,0.08299999684095383,28.33426351119575,9.25,6.66074981689453,14.0,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,11.196493780978289,10.919207501326795,11.473780060629782,3.0829999446868896,8.416999816894531,16.5,0.0,36.625500082969666,8.416999816894531,7.500999450683594,9.250999450683594,1213.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,8.615447787337926,8.344256273654004,8.886639301021848,3.5351091223099753,6.5,12.916999816894531,0.0,26.989835858771364,6.5,5.083000183105469,7.0020750045776365,568.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,11.111123731673406,10.629541484215535,11.592705979131276,2.9170000553131104,7.583000183105469,15.980510710086861,0.0,35.57577669224749,7.583000183105469,5.999000549316406,8.833000183105469,425.0
1984,Hessen,direkter Migrationshintergrund,8.542787738299248,8.078967151090616,9.00660832550788,1.5,6.185105871109178,12.0,0.0,27.75,6.166999816894531,4.164924812316894,8.833999633789062,308.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.137993707728196,10.610205337028868,11.665782078427524,3.693100112770078,7.312491128792622,15.995800108403463,0.0,34.44985010185354,7.333000183105469,5.6660003662109375,8.335075187683106,337.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.647322480128814,7.127855297317964,8.166789662939664,3.3357854426134086,7.513398414619146,11.611205582683713,0.0,23.91699981689453,7.583000183105469,6.333000183105469,11.168075364828109,104.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,11.089933084473639,10.739600127647606,11.440266041299672,2.8329999446868896,8.083000183105469,16.75,0.0,37.625500082969666,8.083000183105469,7.242750549316405,9.255250549316406,782.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,8.178017317004326,7.910694993338142,8.44533964067051,2.547111813073211,6.166999816894531,12.084872663666927,0.0,26.3915139395575,6.166999816894531,5.000999450683594,7.005149459838867,621.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,11.515189657122242,11.191502438243576,11.838876876000908,3.2666415915786198,8.879662136178247,17.08013923953038,0.0,37.80038571145802,8.916999816894531,7.916999816894531,10.250999450683594,916.0
1984,Bayern,direkter Migrationshintergrund,9.363882068822118,8.923996519766572,9.803767617877664,2.9170000553131104,7.916999816894531,13.569152218447636,0.0,29.547380463149423,7.916999816894531,5.414924812316894,10.583999633789062,304.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,9.695038192959888,9.07156016000979,10.318516225909987,2.442055252915937,6.333000183105469,14.972118730281387,0.0,33.76721394632956,6.333000183105469,2.8330001831054688,7.6660003662109375,177.0
1984,Berlin,direkter Migrationshintergrund,5.921540104957066,5.347218909699586,6.495861300214547,2.0829999446868896,4.0,9.045740931355004,0.0,19.489852411357177,4.0,3.495825004577636,5.08299994468689,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,10.374532198251856,9.707296017638981,11.041768378864731,2.6482029082394463,7.083000183105469,15.516770516377793,0.0,34.81962192858531,7.083000183105469,4.905575370788572,8.416000366210938,176.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,9.841468652624574,8.960191052005282,10.722746253243866,1.9170000553131104,5.719912823561091,15.54178616784961,0.0,35.97896533665436,5.75,2.5830001831054688,7.333000183105469,118.0
1985,Hamburg,direkter Migrationshintergrund,6.562567063832899,5.875199281541523,7.249934846124274,2.720492302768728,5.509200512415189,9.13576862473183,0.0,18.758683107676482,5.583000183105469,3.8330001831054688,6.335075187683105,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,10.412200265451153,10.010953041849618,10.813447489052688,2.5889605364908284,8.05986677699572,15.5,0.0,34.86655919526376,8.083000183105469,7.083000183105469,8.837150192260742,487.0
1985,Niedersachsen,direkter Migrationshintergrund,10.233750446016298,9.207511032893752,11.259989859138845,2.941195524992047,7.736021903303125,13.916999816894531,0.0,30.380706254748258,7.833000183105469,4.6618253707885735,11.083000183105469,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,9.576716315003154,7.86585437626915,11.287578253737157,1.8689712289177953,8.249907636708336,12.833000183105469,0.16699999570846558,29.27904361438698,8.416999816894531,6.0839996337890625,14.250999689102173,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,11.118519633664304,10.831622063337775,11.405417203990833,2.8329999446868896,8.083000183105469,16.41699981689453,0.0,36.792999625205994,8.083000183105469,7.246925544738769,8.835075187683106,1146.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,8.671285534695512,8.367334599095022,8.975236470296002,3.5829999446868896,6.691063094382167,13.25,0.0,27.750500082969666,6.75,5.662824821472167,7.833000183105469,498.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,11.292978082467434,10.771465130120346,11.814491034814521,2.9396333487611757,7.5,16.67269450420267,0.0,37.27228623736491,7.5,5.75,8.666999816894531,386.0
1985,Hessen,direkter Migrationshintergrund,7.868844058118988,7.4040721281292265,8.333615988108749,1.4125205933114182,5.083000183105469,12.206128747355201,0.0,28.396540978420877,5.083000183105469,2.8225751876831033,7.333000421524048,268.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.486952530440712,10.94725992840499,12.026645132476435,3.6670000553131104,7.583000183105469,16.509111684690303,0.0,35.7722791287561,7.583000183105469,5.580900192260742,8.416000366210938,316.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.144011191388962,7.543217122005855,8.74480526077207,3.2517800482283272,8.166999816894531,12.221197019560297,0.0,24.83300018310547,8.166999816894531,7.0798246383666985,11.666999816894531,87.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,11.08714349570269,10.714639576417316,11.459647414988066,2.75,7.333000183105469,16.5,0.0,37.125,7.333000183105469,5.909750366210936,8.172250366210937,741.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,8.665210167846901,8.370430848285297,8.959989487408505,2.5829999446868896,6.833000183105469,13.066519493288036,0.0,28.791798816189754,6.833000183105469,5.083000183105469,8.00317554473877,537.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,11.4613670617048,11.118244347512592,11.804489775897009,3.1670000553131104,8.083000183105469,17.16699981689453,0.0,38.16699945926666,8.083000183105469,6.494850540161131,9.085075187683106,851.0
1985,Bayern,direkter Migrationshintergrund,8.93977203134541,8.485694870354099,9.39384919233672,2.8262117339590085,6.497164454953875,13.0,0.0,28.260682399061487,6.5,2.9169998168945312,8.0,276.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,9.747501959164863,9.059819782914772,10.435184135414953,2.1906871600087934,6.259663207654581,15.759829602230983,0.0,36.113543265564275,6.333000183105469,3.1660003662109375,8.333000183105469,160.0
1985,Berlin,direkter Migrationshintergrund,6.115161420130171,5.426209008382654,6.804113831877689,2.5576479487422485,3.8703010342450805,7.8104294102195695,0.16699999570846558,15.689601602435552,3.9170000553131104,2.8340001106262207,5.001000165939331,64.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,10.395312460081596,9.6856415636195,11.104983356543693,2.6047609790000967,7.172319548479071,15.5,0.0,34.84285853149986,7.166999816894531,4.916999816894531,8.421174812316895,161.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,9.826436053353936,8.878686562312259,10.774185544395612,2.232929505218668,5.916999816894531,15.807051638078946,0.0,36.16823483736936,5.916999816894531,2.4169998168945312,7.416999816894531,97.0
1986,Hamburg,direkter Migrationshintergrund,8.547996793185025,7.780711286916074,9.315282299453976,5.860417945742314,8.102022534393832,11.212004052086856,0.6669999957084656,19.23938321160367,8.083000183105469,5.999000549316406,10.166000366210938,41.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,10.225230630663281,9.824359902919236,10.626101358407327,2.5,7.916999816894531,15.166999816894531,0.0,34.16749954223633,7.916999816894531,6.750999450683594,9.083999633789062,492.0
1986,Niedersachsen,direkter Migrationshintergrund,7.649252821113247,6.9012880697558145,8.39721757247068,0.6143514685539704,4.583000183105469,13.162663973143717,0.0,31.98513273002834,4.583000183105469,0.6555753707885721,6.170175367593766,97.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,8.6588465018805,6.995884908376,10.321808095385,1.1279254398989378,4.154575242520965,13.593011625287204,0.0,32.29064090336961,4.166999816894531,-3.4160003662109375,7.005149686336518,34.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,11.470036643134819,11.166004748758619,11.774068537511019,2.75,8.583000183105469,16.8301360628764,0.0,37.95034015719099,8.583000183105469,7.749000549316406,9.585075187683106,1062.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,9.879038550554373,9.552498489964123,10.205578611144624,4.5,8.03192931458271,14.5,0.0,29.5,8.0,6.578850173950194,8.919074821472169,458.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,10.847696600660608,10.332713727383439,11.362679473937778,2.3712458238075733,6.7276725406104125,16.61750031653038,0.0,37.986882055614586,6.75,5.333000183105469,7.333000183105469,370.0
1986,Hessen,direkter Migrationshintergrund,8.257691182045072,7.72638112614175,8.789001237948392,1.6670000553131104,5.157258533390201,13.37040840985984,0.0,30.925520941679935,5.25,3.210424995422354,7.5850999474525445,230.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.839505034858398,11.290022974546911,12.388987095169885,3.75,8.248935864337112,17.5,0.0,38.125,8.166999816894531,6.3339996337890625,8.833999633789062,318.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.581500334927204,7.896982898233707,9.266017771620701,2.786018968045671,8.99186530689838,12.916999816894531,0.08299999684095383,25.91699981689453,9.166999816894531,7.8339996337890625,13.333999633789062,79.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,10.67945328246899,10.30936308270677,11.049543482231208,2.1670000553131104,7.0,16.33300018310547,0.0,37.582000374794006,7.0,5.997924995422363,7.833000183105469,703.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,8.816204011501133,8.507499095445825,9.124908927556442,2.8329999446868896,7.082035558523377,13.147878700772209,0.0,28.620196834900185,7.083000183105469,5.830900192260742,8.422250366210937,526.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,11.225761357870363,10.879690227785824,11.571832487954902,2.627027286339038,7.916999816894531,16.66699981689453,0.0,37.72695861272777,7.916999816894531,6.8339996337890625,8.753074455261231,777.0
1986,Bayern,direkter Migrationshintergrund,9.750180344847648,9.25352348404544,10.246837205649856,2.1532029075443293,7.845379826253263,14.034827405775015,0.0,31.857264153121044,7.666999816894531,4.0839996337890625,9.333999633789062,253.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,9.870603457181792,9.144907533476132,10.596299380887451,1.5829999446868896,5.916999816894531,16.53897984730136,0.0,38.97294970122306,5.916999816894531,2.1669998168945312,7.666999816894531,151.0
1986,Berlin,direkter Migrationshintergrund,5.690462412156068,4.977057352242996,6.403867472069139,1.5256057523086666,4.06607866088112,6.166999816894531,0.08299999684095383,13.129090913773329,3.9170000553131104,2.0777501106262193,5.41700005531311,62.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,10.072108695632927,9.390191279403963,10.754026111861892,2.849012845443074,7.5,14.995439141989042,0.08299999684095383,33.21507858680799,7.5,6.0,8.504174995422364,158.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,9.9736580744706,9.021505741623942,10.92581040731726,2.342101784790508,6.107718141097114,16.50872557314661,0.0,32.0,6.083000183105469,1.734425544738766,8.249000310897827,87.0
1987,Hamburg,direkter Migrationshintergrund,8.010089382662942,7.045321639405696,8.974857125920188,1.8893299311689418,6.981791414425138,12.285303331766695,0.16699999570846558,22.25,7.0,2.6669998168945312,10.522925001382827,38.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,10.054662515463182,9.665545103983296,10.443779926943067,2.2048264890671643,7.583000183105469,15.396613925542969,0.0,35.184295080256675,7.583000183105469,6.246925544738769,8.583000183105469,508.0
1987,Niedersachsen,direkter Migrationshintergrund,8.926429687356464,8.157192485305801,9.695666889407127,2.7794712728061017,6.015333970692062,14.549327722917727,0.0,32.204112398085165,5.916999816894531,1.3339996337890625,7.169099807739258,95.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,7.892328722923054,6.160944558681512,9.623712887164595,0.983420041105318,2.8329999446868896,12.52212089753041,0.0,29.830172182168045,2.8329999446868896,-6.334000110626221,3.6659998893737793,30.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,11.137974093441589,10.840470968836526,11.435477218046652,2.3329999446868896,8.0,17.08300018310547,0.0,39.20800054073334,8.0,7.076750183105467,8.666999816894531,1075.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,9.983383451237206,9.634776214445303,10.331990688029109,3.5829999446868896,8.416999816894531,14.926129546325374,0.0,31.940823948783102,8.416999816894531,7.248899459838867,9.583999633789062,448.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,11.33235473886748,10.800426176562723,11.864283301172236,2.5829999446868896,7.51870457081292,17.173512151321816,0.08299999684095383,39.059280461274206,7.5,5.833000183105469,8.335100173950195,356.0
1987,Hessen,direkter Migrationshintergrund,7.975389824450977,7.487287815724806,8.463491833177146,1.6620065187431239,4.606438466038439,14.083000183105469,0.0,32.71449067964899,4.5,2.0830001831054688,6.25,256.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.03976236185707,11.458416117223377,12.621108606490763,3.1796044282543368,8.558467757384344,18.280067423109166,0.0,40.930761915391415,8.583000183105469,7.6639253616333,9.583000183105469,312.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.828944867271454,7.101109237087519,8.556780497455389,1.4997712259199392,6.504534148021588,12.565784166983564,0.08299999684095383,26.83300018310547,6.5,2.0830001831054688,10.58299994468689,80.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,10.808585508560704,10.428211731604401,11.188959285517006,2.3060507672975703,7.110315207626724,16.75,0.0,38.41592384905364,7.083000183105469,6.083000183105469,8.083000183105469,708.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,9.44506910375838,9.124592338318102,9.765545869198657,3.3329999446868896,7.916999816894531,14.080388375370308,0.0,30.201471021395438,7.916999816894531,6.666999816894531,9.8360746383667,512.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,11.001156195850866,10.654239132568904,11.348073259132828,2.5,7.583000183105469,16.58300018310547,0.0,37.70750045776367,7.583000183105469,6.328825187683105,8.249000549316406,791.0
1987,Bayern,direkter Migrationshintergrund,10.295473244827434,9.775699354831866,10.815247134823002,2.5,8.487568628409702,15.03089541696506,0.0,33.82723854241265,8.5,4.583000183105469,10.0,246.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,10.271345897878406,9.541840125403183,11.00085167035363,2.0829999446868896,6.754160088560408,17.5,0.0,40.625500082969666,6.75,3.0830001831054688,8.833000183105469,150.0
1987,Berlin,direkter Migrationshintergrund,7.069786519940707,6.34462530751726,7.794947732364154,2.895122129595771,5.310742576357233,9.376381671519018,0.0,19.09827098440389,5.583000183105469,4.1639253616333,7.0156755447387695,68.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
