year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.75316,8.46259,11.04372,2.83300,6.20416,15.47467,0.0,34.43718,6.25,4.83300,8.41700
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56068,8.71800,12.40335,2.53339,8.21759,15.52813,0.0,35.02023,8.25,4.83300,10.33925
1984,Hamburg,Direct migration background,64,6.21252,5.06124,7.36379,2.84405,4.66700,9.58052,0.0,19.583,4.667,4.25000,8.33300
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.70958,9.89207,11.52709,2.92185,7.91700,15.56804,0.0,34.53733,7.917,7.08300,9.58300
1984,Lower Saxony,Direct migration background,117,8.98756,7.27472,10.70040,2.07733,5.55898,13.06225,0.0,29.53965,5.583,3.66700,10.08300
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.35199,7.54335,15.16064,2.35704,9.21184,12.74801,0.083,28.33446,9.25,4.25000,12.08300
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.13211,10.56094,11.70328,2.94393,8.33300,16.41700,0.0,36.62661,8.333,7.50000,9.33510
1984,North Rhine-Westphalia,Direct migration background,571,8.59102,8.03147,9.15057,3.50000,6.41700,12.91700,0.0,27.04250,6.417,5.75000,7.83510
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.96740,9.97832,11.95648,2.83157,7.50000,15.91700,0.0,35.54515,7.5,6.25000,8.83300
1984,Hesse,Direct migration background,312,8.41286,7.46121,9.36452,1.50000,5.58300,11.87137,0.0,27.42842,5.583,3.99168,8.16907
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.92804,9.84671,12.00938,3.27334,6.75743,15.69771,0.0,34.33426,6.75,6.16700,8.66700
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.59056,6.50882,8.67230,3.18177,7.33978,11.56924,0.0,23.917,7.25,3.91700,9.50000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,786,11.04449,10.32251,11.76647,2.82315,7.91700,16.62130,0.0,37.31853,7.917,6.66700,8.91907
1984,Baden-Wuerttemberg,Direct migration background,627,8.13917,7.58906,8.68929,2.33300,6.09863,12.08300,0.0,26.70800,6.083,5.08300,7.25208
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,932,11.32292,10.66001,11.98582,3.16700,8.41428,16.75000,0.0,37.12450,8.417,7.16490,9.75208
