year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,194,9.88510785377131,9.258628250761392,10.511587456781227,6.36614001311627,5.195552218723003,11.232407316677968,0.25,18.531808272020513,6.25,3.4770750045776317,7.416999816894531
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,111,10.648129311647542,9.761206726733416,11.535051896561669,5.181895593643387,10.075684220404199,3.355379064634322,7.9216703871569845,0.6156042711207248,8.25,6.16074981689453,11.333000183105469
1984,Hamburg,direkter Migrationshintergrund,63,6.260231551523974,5.710349787280598,6.81011331576735,3.8135399498673657,5.41723358279509,9.421930773922037,4.833,6.417,4.667,2.063174629211421,5.0839996337890625
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,545,10.76424186043084,10.36774920877433,11.16073451208735,21.575523380943075,2.15038956883103,13.540774448909762,33.627646778993046,1.4886510508597919,8.0,6.743749999999999,8.916999816894531
1984,Niedersachsen,direkter Migrationshintergrund,117,8.987530542065802,8.165977921968055,9.809083162163548,4.925978886640917,13.532661110323124,12.266990832627622,0.667,15.167,5.583,1.0788251876831048,7.1660003662109375
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,34,11.35185439055684,9.573442416480795,13.130266364632885,2.9064152218925967,3.6224590366610556,12.333000183105469,0.5,9.833,9.25,6.666999816894531,14.25
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1213,11.196493780978287,10.919207501326794,11.47378006062978,5.554812669810708,9.576609364721017,3.7984352612326386,8.189378782677814,1.1638691483655341,8.417,7.3298246383666985,9.250999450683594
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,568,8.615447787337928,8.344256273654006,8.88663930102185,12.767138595082404,7.221378804681528,13.10747989445594,12.256626646022099,13.617991843516243,6.5,4.75,7.25
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,425,11.111123731673404,10.629541484215533,11.592705979131274,14.072798909878527,0.6717461183285902,17.0334911553269,9.631760541705969,1.667,7.583,6.244850540161131,8.835075187683106
1984,Hessen,direkter Migrationshintergrund,308,8.542787738299248,8.078967151090616,9.00660832550788,6.57442956516322,1.4140489136286625,11.79728106267758,0.417,0.75,6.167,4.250999450683594,8.505149686336518
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,337,11.137993707728196,10.610205337028868,11.665782078427524,28.773671340911704,3.6027030809355995,9.574256412869246,57.57279373297539,-19.22486597919444,7.333,5.833000183105469,8.333000183105469
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,104,7.647322480128815,7.127855297317965,8.166789662939664,13.281711650020103,10.201299949513924,10.441816874810552,17.54155381283443,6.181974711996226,7.583,5.996925544738769,11.249000310897827
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,782,11.089933084473643,10.739600127647611,11.440266041299674,15.199278763191316,8.773892222544115,16.754175429654484,12.866933763496563,2.0,8.083,7.246925544738769,9.416000366210938
1984,Baden-Württemberg,direkter Migrationshintergrund,621,8.178017317004326,7.910694993338142,8.44533964067051,19.900752021054434,11.651002357363284,8.918354723264791,36.3743479677389,-7.555241223419671,6.167,4.498899459838866,7.000999450683594
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,916,11.51518965712224,11.191502438243575,11.838876876000906,13.034303195421028,7.753164792428607,4.387418146404194,26.004630768946278,-8.582909427121058,8.917,7.8339996337890625,10.340249633789062
1984,Bayern,direkter Migrationshintergrund,304,9.363882068822116,8.92399651976657,9.803767617877662,19.916279703360864,8.073483614936032,12.034789049468968,31.73851568419871,0.2125530686311219,7.917,5.3339996337890625,10.833999633789062
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,177,9.695038192959888,9.07156016000979,10.318516225909987,13.29279795401546,16.564017920302874,7.635620678860873,28.5,-0.8501452338710092,6.333,3.8330001831054688,7.672250366210937
1984,Berlin,direkter Migrationshintergrund,86,5.921540104957065,5.347218909699585,6.495861300214544,13.507442000567814,4.0,5.360604901689062,25.727697648885943,-6.859650746629066,4.0,3.32467517852783,5.08299994468689
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,176,10.374532198251856,9.707296017638981,11.041768378864731,23.87863605856481,9.962046829580999,15.797348000045243,36.00056814634416,3.675415912265896,7.083,4.153500366210935,8.585075187683106
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,118,9.84146865262458,8.960191052005285,10.722746253243873,13.267527997300334,21.547511154773957,2.4541852348228126,29.48754214101662,-13.765828908893472,5.75,2.6669998168945312,7.333000183105469
