year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,9.753010996381116,8.465400332697117,11.280833522138652,2.8329999446868896,6.20932573258886,15.474506989220679,0.0,34.436767556021366,6.25,4.245825004577636,7.423249816894531
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.56061243033684,8.618033873365574,12.529862836302524,2.5426680307951472,8.21754807086172,15.528129625845947,0.0,35.006322018422146,8.25,6.166999816894531,11.341350173950195
1984,Hamburg,Direct migration background,64,6.212415223749177,4.710831896136201,7.780750504475993,2.842878082800553,4.666999816894531,9.580635553000702,0.0,19.583,4.667,0.6669998168945312,4.916999816894531
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,548,10.709541849704479,9.948550786581034,11.419256389798518,2.9170000553131104,7.916999816894531,15.5680005264416,0.0,34.54450123313433,7.917,6.3339996337890625,8.8360746383667
1984,Lower Saxony,Direct migration background,117,8.987530542065802,6.110390031256193,11.46363828919716,2.047122045855972,5.559003837329688,13.062243303347387,0.0,29.58492518958451,5.583,1.0830001831054688,7.499000310897827
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.351854390556836,7.203828740484894,14.816103025834414,2.35690855502915,9.211766892861403,12.74785053749579,0.083,28.33426351119575,9.25,6.41074981689453,14.25
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1220,11.131976134279162,10.469895772263433,11.767686746287678,2.9538618731074076,8.333000183105469,16.41699981689453,0.0,36.611706732575215,8.333,7.580900192260742,9.083000183105469
1984,North Rhine-Westphalia,Direct migration background,571,8.59095836012552,7.615388152634727,9.438301064464657,3.5,6.445127356716844,12.916999816894531,0.0,27.042499542236328,6.417,5.166999816894531,7.086074638366699
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,10.967280591530944,10.106409906269153,11.782141739913326,2.822631512504091,7.5,15.916999816894531,0.0,35.55855227348019,7.5,5.916999816894531,8.835100173950195
1984,Hesse,Direct migration background,312,8.412775433615723,6.205212995328409,10.119382350531502,1.5,5.583000183105469,11.87129610638286,0.0,27.42824026595715,5.583,3.0830001831054688,7.583000421524048
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,10.927927596937689,9.916724006112192,12.103553523414623,3.27296794292627,6.75,15.687402531665937,0.0,34.30905441477544,6.75,4.75,7.5
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.590414109538757,6.425435554855289,8.928604436852599,3.1670000553131104,7.339210694064154,11.568778109508557,0.0,23.917,7.25,5.833000183105469,10.58299994468689
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,786,11.044363950834159,10.200107383424669,11.677676925687884,2.8239658415882203,7.916999816894531,16.618788043057382,0.0,37.311021345261125,7.917,6.831924629211425,9.0860746383667
1984,Baden-Wuerttemberg,Direct migration background,627,8.1390811810234,7.074007825195968,9.204970292772234,2.3329999446868896,6.092834775623947,12.083000183105469,0.0,26.708000540733337,6.083,4.4118253707885735,6.918075370788574
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,932,11.325705293968642,10.633055166539032,11.9725738001061,3.1670000553131104,8.39769862128441,16.76150137992291,0.0,37.1532533668376,8.417,7.166999816894531,9.583999633789062
1984,Bavaria,Direct migration background,306,9.3454929069722,7.9161859143029485,10.729301395202048,2.9170000553131104,7.841291490826066,13.553427007186714,0.0,29.508067434997123,7.833,6.083000183105469,10.422250366210937
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.695038192959888,8.097657714421121,10.82785863943739,2.448189030017603,6.333000183105469,14.972118730281387,0.0,33.75801328067706,6.333,3.1660003662109375,7.499000549316406
1984,Berlin,Direct migration background,86,5.921540104957066,4.0064769450131354,7.370940453891392,2.0829999446868896,4.0,9.045740931355004,0.0,19.489852411357177,4.0,2.9937499999999986,5.08299994468689
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,10.307166780332025,8.8031775281782,11.667355531279433,2.5829999446868896,7.083000183105469,15.365027427012437,0.0,34.53806865050076,7.083,4.153500366210935,8.583000183105469
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,118,9.841468652624572,8.066336647158199,11.562616018476216,1.9170000553131104,5.719912823561093,15.541786167849613,0.0,35.97896533665437,5.75,2.6648998260498047,7.75
1985,Hamburg,Direct migration background,47,6.562567063832899,5.084681773273559,8.07391271014026,2.720492302768728,5.583000183105469,9.13576862473183,0.0,18.758683107676482,5.583,3.8330001831054688,6.333000183105469
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,492,10.302704935319035,9.416624727939944,11.06055674144945,2.521604998059025,7.833000183105469,15.452093605033404,0.0,34.84782651549497,7.833,6.833000183105469,8.749000549316406
1985,Lower Saxony,Direct migration background,86,10.233750446016298,6.815669089502967,13.678407712239773,2.941195524992047,7.736021903303125,13.916999816894531,0.0,30.380706254748258,7.833,4.4160003662109375,11.083000183105469
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,9.576716315003154,5.604725359140861,12.917323799837895,1.8681711498551798,8.249907636708336,12.833000183105469,0.167,29.280243732980903,8.417,6.0839996337890625,14.269749689102174
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1152,11.064408255349175,10.451093634747224,11.590860529515092,2.75,8.040638756964539,16.41699981689453,0.0,36.91749954223633,8.083,7.333000183105469,8.833000183105469
1985,North Rhine-Westphalia,Direct migration background,500,8.650993821480256,7.617703502209611,9.733941250825811,3.5062490707881016,6.6699659277464205,13.256572217280459,0.0,27.882056937018994,6.667,5.662849807739257,7.666999816894531
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,388,11.241198954191747,10.036058659099439,12.25999486940369,2.8329999446868896,7.5,16.66699981689453,0.0,37.417999625205994,7.5,6.080925178527831,8.752075004577637
1985,Hesse,Direct migration background,271,7.718854901032149,5.98918401717002,9.290219225038857,1.271057519498666,4.916999816894531,12.166999816894531,0.0,28.510913262988332,4.917,1.7509994506835938,7.000999689102173
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,321,11.35820109620102,10.129871985395077,12.443307606238411,3.5829999446868896,7.583000183105469,16.439860093893838,0.0,35.72515031770426,7.583,5.499000549316406,8.666000366210938
1985,"Rhineland-Palatinate, Saarland",Direct migration background,89,8.067385410920128,6.7110440199935315,9.335802132749787,3.1912610751242863,7.8301059557440755,12.19041465650353,0.0,24.833,8.167,6.8339996337890625,11.750999450683594
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,747,10.994804301263772,10.04666201936975,11.823724664291868,2.648664721991955,7.166999816894531,16.495677104874378,0.0,37.26619567919801,7.167,5.8339996337890625,7.75307445526123
1985,Baden-Wuerttemberg,Direct migration background,543,8.564655456111982,7.5722650559694795,9.460387696959456,2.5,6.75,13.0,0.0,28.75,6.75,5.580925178527831,7.7520750045776365
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,868,11.247898709440145,10.58849690106425,11.931563851337158,2.8329999446868896,7.583000183105469,16.91699981689453,0.0,38.042999625205994,7.583,6.153500366210935,8.416000366210938
1985,Bavaria,Direct migration background,277,8.924716995883196,7.242257942207184,10.439557631103941,2.7833801424696296,6.473910630831026,13.0,0.0,28.324929786295556,6.5,2.9169998168945312,8.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,9.747501959164863,8.205983750428826,11.040042995960167,2.1906871600087934,6.259663207654581,15.705860531399674,0.0,35.978620588485995,6.333,3.1618253707885735,8.089250183105468
1985,Berlin,Direct migration background,64,6.115161420130171,4.025080782755868,7.462087855131571,2.560115802913645,3.8703010342450805,7.8104294102195695,0.167,15.685899821178456,3.917,2.8340001106262207,5.084000110626221
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,162,10.35868853764421,9.146221674926075,11.694853817895812,2.569042280299388,7.118453091098331,15.5,0.0,34.896436579550915,7.167,4.916999816894531,8.173249816894531
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,9.826436053353937,7.321924637625775,11.802109050884084,2.2329295052186677,5.916999816894531,15.807051638078937,0.0,36.16823483736934,5.917,1.8339996337890625,7.416999816894531
1986,Hamburg,Direct migration background,42,8.420977780043765,6.551815575236269,10.1014550891813,5.7289139214300615,7.931999129566522,11.112916652416573,0.667,19.18892074889634,8.083,5.749000549316406,10.166000366210938
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,493,10.216379661909631,9.370632734401347,11.185875927250711,2.5,7.916999816894531,15.166999816894531,0.0,34.16749954223633,7.917,7.000999450683594,9.250999450683594
1986,Lower Saxony,Direct migration background,98,7.633534015350383,5.326166547739016,10.027371102595902,0.5830000042915344,4.583000183105469,13.166999816894531,0.0,32.04299953579903,4.583,0.2448505401611314,6.333000421524048
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,35,8.557627499014819,5.2629545558435975,11.499536095336204,1.1004928191345138,4.095898208704126,13.511919698180549,0.0,32.129060016749605,4.167,-3.4160003662109375,7.000999689102173
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1069,11.4257751093578,10.669907726452358,12.160495163123201,2.75,8.547854117220194,16.76499898170378,0.0,37.78749745425945,8.583,7.9118253707885735,9.499000549316406
1986,North Rhine-Westphalia,Direct migration background,459,9.8683393684629,8.661964424640564,10.857228380889122,4.5,8.0222902144264,14.5,0.0,29.5,8.0,6.25,8.916999816894531
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,372,10.81739184691887,9.678711360704211,11.813634470502576,2.3329999446868896,6.683625616103983,16.598854080756734,0.0,37.9976352848615,6.667,4.750999450683594,7.416999816894531
1986,Hesse,Direct migration background,231,8.251048704804337,6.784087817739559,9.989005757693157,1.6670000553131104,5.080224344291364,13.363594486880368,0.0,30.908486134231254,5.25,2.1669998168945312,7.5850999474525445
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,323,11.74438882426721,10.637451600699848,12.834983817686233,3.6670000553131104,8.166999816894531,17.463020429783462,0.0,38.15705099148899,8.167,6.750999450683594,8.916999816894531
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,8.404561252711444,6.825689379420231,9.938294760114365,2.635961713058431,8.476412264712343,12.916999816894531,0.083,25.917,8.667,7.158674812316892,12.352749633789063
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,710,10.62782787909485,9.77253913819313,11.44655618097245,2.0939676545037265,6.937438392267856,16.33300018310547,0.0,37.69154897600808,6.917,5.666999816894531,7.666999816894531
1986,Baden-Wuerttemberg,Direct migration background,531,8.791647920897706,7.718778768015177,9.827787014992227,2.8329999446868896,7.072934025561655,13.083000183105469,0.0,28.458000540733337,7.083,5.98860054016113,8.50317554473877
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,789,11.118380935108208,10.403269819054852,11.784514754711587,2.5829999446868896,7.81688779498937,16.605793534167677,0.0,37.639983918388864,7.833,6.6660003662109375,8.999000549316406
1986,Bavaria,Direct migration background,257,9.662424825948692,7.99837627988099,11.160991912758911,2.0829999446868896,7.583000183105469,14.010898895496199,0.0,31.902747321710166,7.583,5.322575187683103,9.249000549316406
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,151,9.87060345718179,8.449926426548704,11.309792539595,1.5829999446868896,5.916999816894531,16.52192647595538,0.0,38.93031627285811,5.917,2.148249816894527,6.923249816894531
1986,Berlin,Direct migration background,64,5.644030061034107,3.7851586565569058,7.1588311473276045,1.4170000553131104,4.025340618617071,6.157640578098885,0.083,13.268601362277547,3.917,2.0840001106262207,5.41700005531311
1986,Berlin,Indirect migration background,,,,,,,,,,,,
