year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1492,3.37731,3.22077,3.53385,0.83300,2.58300,4.83300,0.0,10.83300,2.583,2.33300,2.66700
1985,17-29 y.,Rural regions,398,3.43090,3.11430,3.74749,0.89948,2.33300,5.00000,0.0,11.15078,2.333,1.91700,2.66700
1985,30-45 y.,Urban regions,2043,9.36730,9.06070,9.67390,3.58300,8.16700,14.08300,0.0,29.83300,8.167,7.58300,8.75000
1985,30-45 y.,Rural regions,527,10.11697,9.51565,10.71830,4.33300,9.25000,14.88724,0.0,30.71859,9.25,8.33300,10.50625
1985,46-65 y.,Urban regions,1548,17.42993,16.89955,17.96030,8.83300,15.91700,24.91700,0.0,48.417,15.917,15.33300,16.75208
1985,46-65 y.,Rural regions,384,19.15829,18.02009,20.29650,10.05674,18.74502,27.89097,0.083,49.0,18.667,16.58300,20.50000
1985,66 and older,Urban regions,34,32.83757,26.42730,39.24785,17.08356,38.35106,50.21176,3.917,59.0,38.333,25.00000,42.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1405,3.38894,3.22703,3.55085,0.91700,2.41700,5.08257,0.0,11.33093,2.417,2.16700,2.58300
1986,17-29 y.,Rural regions,401,3.40665,3.10446,3.70883,1.00000,2.50000,5.14258,0.0,11.35645,2.5,1.91700,2.58510
1986,30-45 y.,Urban regions,1869,9.34581,9.02789,9.66373,3.36220,8.08300,14.00000,0.0,29.95670,8.083,7.57885,8.75000
1986,30-45 y.,Rural regions,485,10.09334,9.46818,10.71850,4.41700,9.41700,14.81930,0.0,30.42275,9.417,8.41700,10.25625
1986,46-65 y.,Urban regions,1523,17.67595,17.14138,18.21053,8.91700,16.50000,25.25000,0.0,47.917,16.5,15.91700,17.25000
1986,46-65 y.,Rural regions,374,19.07807,17.95187,20.20426,10.00000,18.19675,27.55570,0.0,45.917,18.167,16.83300,20.25000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1424,3.31044,3.14511,3.47577,0.81135,2.16700,5.16700,0.0,11.70048,2.167,1.91700,2.50000
1987,17-29 y.,Rural regions,419,3.15575,2.86416,3.44734,0.66700,2.30149,4.66700,0.0,10.66700,2.333,1.66700,2.58300
1987,30-45 y.,Urban regions,1847,9.07276,8.75756,9.38796,2.91700,7.58300,14.20179,0.0,30.5,7.583,7.25000,8.33300
1987,30-45 y.,Rural regions,486,9.83549,9.21656,10.45442,3.91700,9.16700,14.58300,0.0,28.5,9.167,8.16282,10.08300
1987,46-65 y.,Urban regions,1516,17.81707,17.28273,18.35142,9.08300,17.00000,25.63720,0.0,45.917,17.0,16.33300,17.75000
1987,46-65 y.,Rural regions,379,19.37976,18.26366,20.49587,9.66537,18.92191,27.61343,0.0,46.917,18.917,17.75000,21.66700
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1437,3.17722,3.01743,3.33700,0.75000,2.08300,4.50000,0.0,10.12500,2.083,1.83300,2.41700
1988,17-29 y.,Rural regions,371,3.19327,2.90443,3.48210,1.00000,2.41700,4.58300,0.0,9.95750,2.417,1.66700,2.58510
1988,30-45 y.,Urban regions,1740,9.05596,8.72454,9.38739,2.75000,7.91700,14.25000,0.0,30.917,7.917,7.49792,8.50000
1988,30-45 y.,Rural regions,470,9.88611,9.26751,10.50471,3.75000,8.94071,14.62807,0.0,29.0,8.917,8.08300,10.33510
1988,46-65 y.,Urban regions,1502,17.71363,17.17001,18.25726,8.58300,17.28150,25.66700,0.0,46.917,17.25,16.33093,17.91700
1988,46-65 y.,Rural regions,359,19.28176,18.10682,20.45670,9.93158,19.29683,28.26143,0.0,42.417,19.25,17.33300,21.75000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1433,3.14409,2.99253,3.29564,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.00000,2.50000
1989,17-29 y.,Rural regions,366,3.12431,2.82223,3.42638,0.75000,2.16700,4.58300,0.0,10.33250,2.167,1.83300,2.50000
1989,30-45 y.,Urban regions,1723,9.07032,8.73603,9.40461,2.83300,7.91700,14.42168,0.0,31.083,7.917,7.49792,8.66700
1989,30-45 y.,Rural regions,441,10.01150,9.35737,10.66563,3.66700,9.16700,15.50000,0.0,30.083,9.167,8.50000,10.33300
1989,46-65 y.,Urban regions,1428,17.81016,17.25972,18.36060,8.91700,17.58300,25.86522,0.0,46.917,17.583,16.91490,18.41907
1989,46-65 y.,Rural regions,339,19.03990,17.82894,20.25086,10.00000,18.76963,27.82889,0.083,43.167,18.75,16.74375,20.83300
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1663,3.12035,2.97785,3.26284,0.75000,2.08300,4.50000,0.0,10.12500,2.083,1.83300,2.33510
1990,17-29 y.,Rural regions,963,3.53770,3.33012,3.74528,0.91700,2.41700,5.41700,0.0,12.16700,2.417,2.00000,2.66700
1990,30-45 y.,Urban regions,2222,8.94599,8.65363,9.23834,2.66700,7.83300,14.24458,0.0,31.083,7.833,6.91700,8.58300
1990,30-45 y.,Rural regions,1369,10.38347,9.99341,10.77352,3.66700,9.80276,15.75000,0.0,31.0,9.833,9.33300,10.25000
1990,46-65 y.,Urban regions,1759,18.13007,17.62017,18.63998,9.29962,18.16700,26.08300,0.0,47.917,18.167,17.41282,19.00208
1990,46-65 y.,Rural regions,1034,19.41060,18.69746,20.12375,10.08300,19.41700,28.83300,0.0,48.167,19.417,17.83300,20.75208
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1623,2.99010,2.85156,3.12864,0.75000,1.91700,4.50000,0.0,10.12500,1.917,1.66700,2.25000
1991,17-29 y.,Rural regions,858,3.17138,2.96512,3.37764,0.75000,2.00000,4.58300,0.0,10.33250,2.0,1.75000,2.58300
1991,30-45 y.,Urban regions,2224,8.63826,8.33867,8.93786,2.33300,6.58300,13.75000,0.0,29.917,6.583,6.08093,7.16907
1991,30-45 y.,Rural regions,1294,9.67135,9.25331,10.08939,2.33300,9.12059,15.82671,0.0,29.583,9.083,8.08300,10.00000
1991,46-65 y.,Urban regions,1690,17.60568,17.07410,18.13726,8.08300,17.75000,25.75000,0.0,48.0,17.75,16.66700,18.83718
1991,46-65 y.,Rural regions,879,18.48611,17.68087,19.29136,8.17501,18.50000,28.25000,0.0,46.0,18.5,16.66700,20.00208
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.07456,2.93125,3.21787,1.00000,2.16700,4.33300,0.0,9.33250,2.167,1.91490,2.33300
1992,17-29 y.,Rural regions,769,3.02083,2.80190,3.23977,0.66700,1.75000,4.41700,0.0,10.04200,1.75,1.50000,2.16700
1992,30-45 y.,Urban regions,2158,8.54271,8.23457,8.85086,2.08300,6.35031,13.66700,0.0,30.0,6.417,5.83300,7.08300
1992,30-45 y.,Rural regions,1198,8.81757,8.37817,9.25696,1.58300,6.75000,14.58300,0.0,29.5,6.75,5.91700,7.83510
1992,46-65 y.,Urban regions,1582,17.11799,16.57010,17.66589,7.33300,17.16700,25.41700,0.0,48.833,17.167,16.00000,18.33300
1992,46-65 y.,Rural regions,757,17.81793,16.94377,18.69210,6.06915,17.59390,27.91700,0.0,45.667,17.583,15.66700,19.75000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1472,3.10193,2.95854,3.24532,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.08092,2.50000
1993,17-29 y.,Rural regions,760,2.93670,2.72533,3.14806,0.75000,1.83300,3.91700,0.0,8.66750,1.833,1.58300,2.33300
1993,30-45 y.,Urban regions,2159,8.43837,8.12731,8.74944,2.08300,6.00000,13.66700,0.0,31.04300,6.0,5.50000,6.58300
1993,30-45 y.,Rural regions,1193,8.39740,7.96863,8.82617,1.75000,5.70839,13.63608,0.0,30.583,5.667,5.16700,7.00000
1993,46-65 y.,Urban regions,1560,16.84779,16.29869,17.39689,7.00000,16.66700,24.83300,0.0,49.917,16.667,15.08093,17.91907
1993,46-65 y.,Rural regions,681,17.15355,16.23294,18.07416,5.41018,16.05668,27.62564,0.0,46.5,16.083,14.16700,17.92115
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1361,3.17125,3.02304,3.31946,1.00000,2.41700,4.58300,0.0,9.95750,2.417,2.16700,2.58300
1994,17-29 y.,Rural regions,717,2.85060,2.64951,3.05169,0.91700,1.91700,3.83300,0.0,8.20700,1.917,1.66700,2.16700
1994,30-45 y.,Urban regions,2110,8.21229,7.90296,8.52162,2.25000,5.61960,13.50000,0.0,30.37500,5.583,5.08300,6.16907
1994,30-45 y.,Rural regions,1152,8.67887,8.24707,9.11066,2.25000,6.25000,13.85294,0.0,30.5,6.25,5.74792,7.16700
1994,46-65 y.,Urban regions,1488,17.03066,16.47292,17.58840,7.25000,16.58300,25.16700,0.0,48.667,16.583,15.49583,17.75000
1994,46-65 y.,Rural regions,694,16.81065,15.90037,17.72092,4.25000,15.82280,27.16700,0.0,45.917,15.833,14.16700,17.83300
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1338,3.21349,3.06166,3.36531,0.91700,2.41700,4.75000,0.0,10.49950,2.417,2.08300,2.58300
1995,17-29 y.,Rural regions,735,2.90833,2.71624,3.10042,0.92120,2.16700,3.83300,0.0,8.20070,2.167,2.00000,2.50000
1995,30-45 y.,Urban regions,2246,7.85622,7.56439,8.14805,2.22814,5.33300,12.50000,0.0,27.90779,5.333,4.91700,5.66700
1995,30-45 y.,Rural regions,1230,7.99311,7.57479,8.41144,2.00000,4.83300,12.50000,0.0,28.25000,4.833,4.41490,6.08300
1995,46-65 y.,Urban regions,1520,16.68768,16.11697,17.25839,5.75000,15.83300,25.55030,0.0,49.667,15.833,15.16700,16.83300
1995,46-65 y.,Rural regions,740,16.15654,15.25239,17.06068,4.08300,15.05660,25.92845,0.0,48.417,15.083,13.91490,16.16907
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1240,3.00530,2.84454,3.16606,0.75000,1.83300,4.58300,0.0,10.33250,1.833,1.66700,2.17115
1996,17-29 y.,Rural regions,686,3.09379,2.88449,3.30309,1.00000,2.25000,4.50000,0.0,9.75000,2.25,1.83300,2.41908
1996,30-45 y.,Urban regions,2290,7.93409,7.65278,8.21541,2.66700,5.75000,11.83300,0.0,25.58200,5.75,5.41700,6.16700
1996,30-45 y.,Rural regions,1196,7.88664,7.46943,8.30385,1.91700,5.08300,12.44380,0.0,28.23400,5.083,4.58093,5.58300
1996,46-65 y.,Urban regions,1440,16.68565,16.09819,17.27312,6.00000,16.22709,25.83300,0.0,51.0,16.25,15.33300,17.08300
1996,46-65 y.,Rural regions,748,15.53628,14.64914,16.42342,4.41700,14.55985,25.33300,0.0,47.833,14.583,11.82468,15.91700
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1163,2.95210,2.78958,3.11462,0.83300,2.00000,4.39506,0.0,9.73815,2.0,1.74793,2.33300
1997,17-29 y.,Rural regions,655,2.94250,2.75034,3.13465,0.91700,2.33300,4.50000,0.0,9.87450,2.333,1.99793,2.50000
