year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.321303225977227,0.0,11.678758147912731,2.6670000553131104,2.501000165939331,2.751000165939331,1993.0
1984,30-45 J.,-1,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.58435004341875,14.333000183105469,0.0,29.957000374794006,8.583000183105469,7.996925544738769,9.083000183105469,2885.0
1984,46-65 J.,-1,17.560877795237346,17.332709769050755,17.789045821423937,8.916999816894531,15.882626126401114,25.41699981689453,0.0,48.83300018310547,15.916999816894531,15.250999450683594,16.583999633789062,2084.0
1984,66 und älter,-1,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.08300018310547,25.58300018310547,13.083000183105469,40.91600036621094,47.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,3.4440839952182203,3.366546917935576,3.5216210725008645,0.9169999957084656,2.5829999446868896,5.0,0.0,11.124500006437302,2.5829999446868896,2.4159998893737793,2.748999834060669,1443.0
1985,18-29 J.,Laendlicher Raum,3.565690721427987,3.410283220062439,3.721098222793535,1.0804183047200049,2.5829999446868896,5.166999816894531,0.0,11.296872085156322,2.5829999446868896,2.248999834060669,2.998999834060669,385.0
1985,30-45 J.,Staedtischer Raum,9.371894589081506,9.223167725859767,9.520621452303246,3.569105900417312,8.166999816894531,14.083000183105469,0.0,29.853841607137703,8.166999816894531,7.666999816894531,8.753074455261231,2041.0
1985,30-45 J.,Laendlicher Raum,10.10696205542904,9.817191001881472,10.396733108976608,4.333000183105469,9.25,14.843506587239297,0.0,30.60926619344004,9.25,8.247924995422363,10.166999816894531,529.0
1985,46-65 J.,Staedtischer Raum,17.42229460156784,17.164863405200414,17.67972579793527,8.833000183105469,15.916999816894531,24.91699981689453,0.0,48.41699981689453,15.916999816894531,15.000999450683594,16.5860746383667,1544.0
1985,46-65 J.,Laendlicher Raum,19.159872459906435,18.614470170807753,19.705274749005117,10.33074239865731,18.68489641181742,27.892826990184123,0.08299999684095383,49.0,18.66699981689453,16.66699981689453,20.507249450683595,388.0
1985,66 und älter,Staedtischer Raum,32.840249398466476,29.847061503848025,35.83343729308493,17.093849235371884,38.351251918223845,50.213322128532084,3.9170000553131104,59.0,38.33300018310547,35.47817554473877,51.66600036621094,34.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,3.4354505419998236,3.3552879854778155,3.5156130985218317,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.8329999446868896,1357.0
1986,18-29 J.,Laendlicher Raum,3.4561609211659445,3.3086785723385597,3.6036432699933294,1.1730645707698233,2.5,5.265651909022997,0.0,11.404532916402758,2.5,2.3329999446868896,2.8329999446868896,391.0
1986,30-45 J.,Staedtischer Raum,9.336300553170183,9.182253267074152,9.490347839266214,3.3329999446868896,8.019063719969921,14.0,0.0,30.000500082969666,8.0,7.333000183105469,8.419074821472169,1870.0
1986,30-45 J.,Laendlicher Raum,10.095452133263368,9.793222520208477,10.39768174631826,4.422522652844657,9.416999816894531,14.820457520720188,0.0,30.417359822533484,9.416999816894531,8.666999816894531,10.416999816894531,485.0
1986,46-65 J.,Staedtischer Raum,17.667823075416923,17.408501427137626,17.92714472369622,8.91530101690651,16.5,25.16699981689453,0.0,47.91699981689453,16.5,15.75,17.08300018310547,1519.0
1986,46-65 J.,Laendlicher Raum,19.09784590117423,18.55793963732338,19.637752165025084,9.849942672335011,18.19332984362057,27.592786607473673,0.0,45.91699981689453,18.16699981689453,16.081924629211425,19.250999450683594,378.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
