year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1485,3.3810640530882425,3.3049235890036095,3.4572045171728756,0.8330000042915344,2.5829999446868896,4.895337715955395,0.0,10.988844283451186,2.583,2.498999834060669,2.835074943304062
1985,17-29 y.,Rural regions,405,3.412425922462128,3.2619798257239645,3.562872019200291,0.8330000042915344,2.5,4.874078980616348,0.0,10.935697445103568,2.5,2.414900052547454,3.0
1985,30-45 y.,Urban regions,2041,9.371894589081506,9.223167725859767,9.520621452303246,3.569003848044202,8.166999816894531,14.083000183105469,0.0,29.85399468569737,8.167,7.748899459838867,8.750999450683594
1985,30-45 y.,Rural regions,529,10.10696205542904,9.817191001881472,10.396733108976608,4.333000183105469,9.25,14.850790705418948,0.0,30.627476488889165,9.25,8.166999816894531,10.173249816894531
1985,46-65 y.,Urban regions,1544,17.42229460156784,17.164863405200414,17.67972579793527,8.833000183105469,15.916999816894531,24.91699981689453,0.0,48.417,15.917,15.083999633789062,16.500999450683594
1985,46-65 y.,Rural regions,388,19.159872459906435,18.614470170807753,19.705274749005117,10.33074239865731,18.69766035680904,27.892826990184123,0.083,49.0,18.667,16.583999633789062,20.66699981689453
1985,66 and older,Urban regions,34,32.840249398466476,29.847061503848025,35.83343729308493,17.093849235371884,38.351251918223845,50.213322128532084,3.917,59.0,38.333,30.83300018310547,56.08300018310547
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1399,3.394219213752521,3.31543069927541,3.473007728229632,0.8330000042915344,2.4170000553131104,5.083000183105469,0.0,11.45800045132637,2.417,2.251000165939331,2.8340001106262207
1986,17-29 y.,Rural regions,406,3.397977657301706,3.25371902263693,3.542236291966482,1.0,2.5,5.03815745180095,0.0,11.095393629502375,2.5,2.3329999446868896,2.9211500525474547
1986,30-45 y.,Urban regions,1870,9.336300553170183,9.182253267074152,9.490347839266214,3.3329999446868896,8.019743429654923,14.0,0.0,30.000500082969666,8.0,7.333000183105469,8.333000183105469
1986,30-45 y.,Rural regions,485,10.095452133263368,9.793222520208477,10.39768174631826,4.419115640703685,9.416999816894531,14.820457520720185,0.0,30.422470340744933,9.417,8.658674812316892,10.416999816894531
1986,46-65 y.,Urban regions,1519,17.667823075416923,17.408501427137626,17.92714472369622,8.914282634322456,16.5,25.16699981689453,0.0,47.917,16.5,15.745825004577636,17.08300018310547
1986,46-65 y.,Rural regions,378,19.09784590117423,18.55793963732338,19.637752165025084,10.0,18.19127548992459,27.592786607473673,0.0,45.917,18.167,16.083999633789062,19.25514945983887
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1419,3.3079988678995047,3.2276929650435533,3.388304770755456,0.75,2.1670000553131104,5.166999816894531,0.0,11.792499542236328,2.167,1.8340001106262207,2.501000165939331
1987,17-29 y.,Rural regions,424,3.1745912385881567,3.0348344307218555,3.314348046454458,0.6669999957084656,2.3329999446868896,4.75,0.0,10.874500006437302,2.333,2.0829999446868896,2.998999834060669
1987,30-45 y.,Urban regions,1847,9.076880060283926,8.924103590242044,9.229656530325808,2.9170000553131104,7.583000183105469,14.19644946944004,0.0,30.5,7.583,6.9160003662109375,7.833000183105469
1987,30-45 y.,Rural regions,487,9.847929720010546,9.548978550294319,10.146880889726773,3.9170000553131104,9.166999816894531,14.604812351973985,0.0,28.5,9.167,8.083999633789062,10.583999633789062
1987,46-65 y.,Urban regions,1512,17.812737657707174,17.55373010548438,18.07174520992997,9.083000183105469,17.0,25.58300018310547,0.0,45.917,17.0,16.414899826049805,17.835100173950195
1987,46-65 y.,Rural regions,383,19.37231011197738,18.83544956873339,19.90917065522137,9.632225689199851,18.91699981689453,27.637879795852637,0.0,46.917,18.917,16.914924812316894,20.171174812316895
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1433,3.170723331115139,3.0932220757059246,3.2482245865243535,0.75,2.0829999446868896,4.5,0.0,10.125,2.083,1.748999834060669,2.3329999446868896
1988,17-29 y.,Rural regions,375,3.215431750277649,3.0765665510335127,3.3542969495217854,1.0,2.4754914757675834,4.672296537597388,0.0,10.180741343993471,2.5,2.3329999446868896,3.1670000553131104
1988,30-45 y.,Urban regions,1739,9.06062286993223,8.899981299164699,9.22126444069976,2.75,7.916999816894531,14.25,0.0,30.917,7.917,7.3339996337890625,8.500999450683594
1988,30-45 y.,Rural regions,471,9.876814605932909,9.57797085366791,10.175658358197907,3.7244543485844916,8.916999816894531,14.631574223541119,0.0,29.0,8.917,7.581924629211425,9.753074455261231
1988,46-65 y.,Urban regions,1499,17.71354817249087,17.450152324547307,17.976944020434434,8.583000183105469,17.247434077749492,25.66699981689453,0.0,46.917,17.25,16.58300018310547,18.25
1988,46-65 y.,Rural regions,362,19.264641344698912,18.699007743073867,19.830274946323957,9.901438641464143,19.206284929122475,28.284404936195028,0.0,42.417,19.25,17.078850173950194,20.75625
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,3.1478166815158843,3.0744100914273544,3.2212232716044142,0.9169999957084656,2.25,4.5,0.0,9.874500006437302,2.25,2.0,2.5
1989,17-29 y.,Rural regions,370,3.127576328001208,2.981916156848351,3.2732364991540646,0.6669999957084656,2.1670000553131104,4.583000183105469,0.0,10.457000464200974,2.167,1.8340001106262207,2.4170000553131104
1989,30-45 y.,Urban regions,1722,9.07145668784538,8.909442152381462,9.233471223309298,2.8329999446868896,7.931898576162505,14.45613633290304,0.0,31.083,7.917,7.250999450683594,8.416999816894531
1989,30-45 y.,Rural regions,442,10.005471068978983,9.689911452697288,10.321030685260677,3.6670000553131104,9.166999816894531,15.5,0.0,30.083,9.167,8.081924629211425,9.8360746383667
1989,46-65 y.,Urban regions,1428,17.810780408933134,17.544222648787837,18.07733816907843,8.916999816894531,17.58300018310547,25.872076292323186,0.0,46.917,17.583,16.999000549316406,18.418075370788575
1989,46-65 y.,Rural regions,339,19.042469542724174,18.457637604110154,19.627301481338193,10.0,18.769621216260436,27.831075025873933,0.083,43.167,18.75,16.99167499542236,20.41699981689453
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1661,3.113800821550396,3.0449282779921134,3.1826733651086787,0.75,2.050389127066716,4.5,0.0,10.125,2.083,1.8329999446868896,2.4159998893737793
1990,17-29 y.,Rural regions,965,3.5540194774019236,3.453195079786642,3.654843875017205,0.9169999957084656,2.4170000553131104,5.416999816894531,0.0,12.16699954867363,2.417,2.0840001106262207,2.9170000553131104
1990,30-45 y.,Urban regions,2220,8.956130936296052,8.814503837227615,9.097758035364489,2.6670000553131104,7.833000183105469,14.25,0.0,31.083,7.833,7.1660003662109375,8.751100540161133
1990,30-45 y.,Rural regions,1372,10.354376959446254,10.165598197663092,10.543155721229416,3.5829999446868896,9.75,15.75,0.0,31.0,9.75,9.083000183105469,10.25
1990,46-65 y.,Urban regions,1759,18.130867913532068,17.88390072952806,18.377835097536074,9.324178011682978,18.16699981689453,26.08300018310547,0.0,47.917,18.167,17.248899459838867,18.840249633789064
1990,46-65 y.,Rural regions,1034,19.411862698630852,19.06661144327337,19.757113953988334,10.083000183105469,19.41699981689453,28.83300018310547,0.0,48.167,19.417,18.16699981689453,20.833999633789062
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1624,2.9914949145284133,2.9244256298274482,3.0585641992293784,0.75,1.9170000553131104,4.5,0.0,10.125,1.917,1.5819251120090478,2.1670000553131104
1991,17-29 y.,Rural regions,858,3.17229799257839,3.0724158420982475,3.2721801430585327,0.75,2.0,4.583000183105469,0.0,10.332500457763672,2.0,1.4170000553131104,2.25
1991,30-45 y.,Urban regions,2219,8.647694725851071,8.502318268859467,8.793071182842676,2.3329999446868896,6.583000183105469,13.75,0.0,29.917,6.583,5.999000549316406,7.087150192260742
1991,30-45 y.,Rural regions,1299,9.646261112036083,9.44441794532925,9.848104278742916,2.3329999446868896,9.083000183105469,15.75,0.0,29.583,9.083,8.166000366210938,10.251100540161133
1991,46-65 y.,Urban regions,1690,17.606934558576874,17.349462536466916,17.864406580686833,8.083000183105469,17.75,25.75,0.0,48.0,17.75,16.58300018310547,18.91699981689453
1991,46-65 y.,Rural regions,879,18.48750424202794,18.09774442337602,18.877264060679856,8.181102771346236,18.5,28.25,0.0,46.0,18.5,17.0,20.25
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1529,3.0734934799721416,3.004066711911864,3.142920248032419,1.0,2.1670000553131104,4.333000183105469,0.0,9.332500457763672,2.167,2.001000165939331,2.501000165939331
1992,17-29 y.,Rural regions,770,3.0309549725215237,2.9247111846075082,3.137198760435539,0.6669999957084656,1.75,4.416999816894531,0.0,10.04199954867363,1.75,1.3329999446868896,2.0
1992,30-45 y.,Urban regions,2151,8.562520178350116,8.412995974853137,8.712044381847095,2.1670000553131104,6.416999816894531,13.735251299960733,0.0,30.0,6.417,5.750999450683594,7.000999450683594
1992,30-45 y.,Rural regions,1205,8.767899338668038,8.555887785983899,8.979910891352176,1.5829999446868896,6.695835653461146,14.5,0.0,29.5,6.667,5.581924629211425,7.750999450683594
1992,46-65 y.,Urban regions,1582,17.1187154801154,16.853356372281468,17.384074587949335,7.333000183105469,17.185206899088083,25.41699981689453,0.0,48.833,17.167,15.998899459838867,18.333999633789062
1992,46-65 y.,Rural regions,757,17.818383056636744,17.39535107042798,18.241415042845507,6.070210512309488,17.59841227149309,27.91699981689453,0.0,45.667,17.583,15.666000366210938,19.33925018310547
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1469,3.10413012212942,3.034611546278507,3.173648697980333,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.6659998893737793
1993,17-29 y.,Rural regions,764,2.9434771662508266,2.841092846615331,3.045861485886322,0.75,1.8329999446868896,3.9170000553131104,0.0,8.667500138282776,1.833,1.4159998893737793,2.0829999446868896
1993,30-45 y.,Urban regions,2153,8.45235219750936,8.301381214512885,8.603323180505834,2.0829999446868896,6.0,13.75,0.0,31.25,6.0,5.166999816894531,6.419074821472168
1993,30-45 y.,Rural regions,1199,8.36563876228986,8.15880467001651,8.57247285456321,1.75,5.634277816937857,13.583000183105469,0.0,30.583,5.667,4.3298246383666985,6.255149459838867
1993,46-65 y.,Urban regions,1558,16.857051611610007,16.590862304201874,17.12324091901814,7.0,16.66699981689453,24.83300018310547,0.0,49.917,16.667,15.416999816894531,18.000999450683594
1993,46-65 y.,Rural regions,683,17.14253428485369,16.69800215138027,17.587066418327108,5.416999816894531,16.0,27.590986375910536,0.0,46.5,16.0,13.333000183105469,17.58925018310547
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1359,3.1750262822548327,3.103177208946855,3.2468753555628105,1.0,2.4170000553131104,4.583000183105469,0.0,9.957500457763672,2.417,2.251000165939331,2.751000165939331
1994,17-29 y.,Rural regions,719,2.8529549320793492,2.7554412887687767,2.950468575389922,0.9169999957084656,1.9170000553131104,3.8329999446868896,0.0,8.206999868154526,1.917,1.662850058078765,2.1670000553131104
1994,30-45 y.,Urban regions,2103,8.22659974651594,8.076394747526553,8.376804745505328,2.25,5.666999816894531,13.5,0.0,30.375,5.667,5.166999816894531,6.250999450683594
1994,30-45 y.,Rural regions,1159,8.645341375741506,8.437209854346488,8.853472897136523,2.25,6.25,13.75,0.0,30.5,6.25,5.333000183105469,7.166999816894531
1994,46-65 y.,Urban regions,1487,17.031937629644336,16.76167454750907,17.3022007117796,7.236884927096386,16.58300018310547,25.16699981689453,0.0,48.667,16.583,15.249000549316406,17.666000366210938
