year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1443,3.44408399521822,3.3665469179355756,3.521621072500864,0.9169999957084656,2.5829999446868896,5.0,0.0,11.124500006437302,2.583,2.4159998893737793,2.748999834060669
1985,18-29 y.,Rural regions,385,3.565690721427987,3.410283220062439,3.721098222793535,1.0829999446868896,2.5829999446868896,5.166999816894531,0.0,11.292999625205994,2.583,2.246924835443496,2.998999834060669
1985,30-45 y.,Urban regions,2041,9.371894589081506,9.223167725859767,9.520621452303246,3.5829999446868896,8.166999816894531,14.083000183105469,0.0,29.833000540733337,8.167,7.666999816894531,8.753074455261231
1985,30-45 y.,Rural regions,529,10.106962055429038,9.81719100188147,10.396733108976607,4.333000183105469,9.25,14.843506587239302,0.0,30.60926619344005,9.25,7.995825004577636,10.335100173950195
1985,46-65 y.,Urban regions,1544,17.42229460156784,17.164863405200414,17.67972579793527,8.833000183105469,15.916999816894531,24.91699981689453,0.0,48.417,15.917,15.000999450683594,16.500999450683594
1985,46-65 y.,Rural regions,388,19.15987245990643,18.61447017080775,19.705274749005113,10.330742398657312,18.710948583194014,27.892826990184123,0.083,49.0,18.667,16.66074981689453,20.66699981689453
1985,66 and older,Urban regions,34,32.840249398466476,29.847061503848025,35.83343729308493,17.093849235371884,38.351251918223845,50.213322128532084,3.917,59.0,38.333,34.66600036621094,51.66600036621094
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1357,3.4354505419998245,3.3552879854778164,3.5156130985218326,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.8329999446868896
1986,18-29 y.,Rural regions,391,3.4561609211659445,3.3086785723385597,3.6036432699933294,1.1670000553131104,2.5,5.265651909022995,0.0,11.413629689587822,2.5,2.3329999446868896,2.9170000553131104
1986,30-45 y.,Urban regions,1870,9.336300553170185,9.182253267074154,9.490347839266216,3.3329999446868896,8.008397946520118,14.0,0.0,30.000500082969666,8.0,7.333000183105469,8.5
1986,30-45 y.,Rural regions,485,10.095452133263368,9.793222520208477,10.39768174631826,4.420702861756325,9.416999816894531,14.820457520720188,0.0,30.420089509165983,9.417,8.829824638366699,10.416999816894531
1986,46-65 y.,Urban regions,1519,17.66782307541692,17.408501427137622,17.927144723696216,8.914320316207151,16.5,25.16699981689453,0.0,47.917,16.5,15.583000183105469,17.16699981689453
1986,46-65 y.,Rural regions,378,19.09784590117423,18.55793963732338,19.637752165025084,9.849942672335022,18.19332984362057,27.592786607473673,0.0,45.917,18.167,16.081924629211425,19.500999450683594
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1378,3.3509869412165187,3.2692610877682133,3.432712794664824,0.8330000042915344,2.2720756241443447,5.25,0.0,11.875499993562698,2.333,2.1659998893737793,2.748999834060669
