year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1485,3.38106,3.22385,3.53828,0.83300,2.58300,4.91700,0.0,11.04300,2.583,2.16700,2.66700
1985,17-29 y.,Rural regions,405,3.41243,3.10110,3.72375,0.83300,2.50000,4.88228,0.0,10.95620,2.5,2.00000,2.66700
1985,30-45 y.,Urban regions,2041,9.37189,9.06487,9.67892,3.56117,8.16700,14.08300,0.0,29.86574,8.167,7.50000,8.91700
1985,30-45 y.,Rural regions,529,10.10696,9.50776,10.70617,4.33300,9.25000,14.85079,0.0,30.62748,9.25,8.08300,10.50417
1985,46-65 y.,Urban regions,1544,17.42229,16.89077,17.95382,8.83300,15.91700,24.91700,0.0,48.417,15.917,15.33093,16.83300
1985,46-65 y.,Rural regions,388,19.15987,18.03111,20.28863,10.33074,18.71095,27.89283,0.083,49.0,18.667,16.58300,20.17740
1985,66 and older,Urban regions,34,32.84025,26.43005,39.25045,17.09385,38.35125,50.21332,3.917,59.0,38.333,25.00000,41.16700
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1399,3.39422,3.23153,3.55691,0.83300,2.41700,5.08300,0.0,11.45800,2.417,2.08300,2.58300
1986,17-29 y.,Rural regions,406,3.39798,3.09946,3.69649,1.00000,2.50000,5.02641,0.0,11.06602,2.5,1.91700,2.66700
1986,30-45 y.,Urban regions,1870,9.33630,9.01828,9.65432,3.33300,8.00397,14.00000,0.0,30.00050,8.0,7.49792,8.66700
1986,30-45 y.,Rural regions,485,10.09545,9.47035,10.72055,4.42019,9.41700,14.83300,0.0,30.45222,9.417,8.41700,10.16700
1986,46-65 y.,Urban regions,1519,17.66782,17.13238,18.20326,8.91361,16.50000,25.16700,0.0,47.917,16.5,15.91700,17.16907
1986,46-65 y.,Rural regions,378,19.09785,17.98037,20.21532,10.00000,18.19128,27.59279,0.0,45.917,18.167,16.83300,20.16907
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1419,3.30800,3.14218,3.47382,0.75000,2.16700,5.15991,0.0,11.77477,2.167,1.83300,2.50000
1987,17-29 y.,Rural regions,424,3.17459,2.88543,3.46375,0.66700,2.33300,4.75000,0.0,10.87450,2.333,1.66700,2.58300
1987,30-45 y.,Urban regions,1847,9.07688,8.76148,9.39228,2.91700,7.58300,14.21592,0.0,30.5,7.583,7.16700,8.25208
1987,30-45 y.,Rural regions,487,9.84793,9.22962,10.46624,3.91700,9.16700,14.59579,0.0,28.5,9.167,7.91490,10.25000
1987,46-65 y.,Urban regions,1512,17.81274,17.27795,18.34753,9.08300,17.00000,25.58300,0.0,45.917,17.0,16.33093,17.50417
1987,46-65 y.,Rural regions,383,19.37231,18.26118,20.48344,9.63223,18.91700,27.63788,0.0,46.917,18.917,17.74792,21.09343
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1433,3.17072,3.01069,3.33075,0.75000,2.08300,4.50000,0.0,10.12500,2.083,1.83300,2.41700
1988,17-29 y.,Rural regions,375,3.21543,2.92801,3.50286,1.00000,2.49443,4.67904,0.0,10.19759,2.5,1.83300,2.58510
1988,30-45 y.,Urban regions,1739,9.06062,8.72897,9.39228,2.75000,7.91700,14.25000,0.0,30.917,7.917,7.41700,8.41907
1988,30-45 y.,Rural regions,471,9.87681,9.25867,10.49496,3.73655,8.91700,14.63233,0.0,29.0,8.917,8.08300,10.16700
1988,46-65 y.,Urban regions,1499,17.71355,17.16969,18.25740,8.58300,17.24714,25.66700,0.0,46.917,17.25,16.50000,17.83510
1988,46-65 y.,Rural regions,362,19.26464,18.09375,20.43554,9.89825,19.20628,28.28440,0.0,42.417,19.25,17.49583,21.16700
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,3.14782,2.99624,3.29939,0.91700,2.25000,4.50000,0.0,9.87450,2.25,1.91700,2.50000
1989,17-29 y.,Rural regions,370,3.12758,2.82607,3.42908,0.66700,2.16700,4.58300,0.0,10.45700,2.167,1.83092,2.50000
1989,30-45 y.,Urban regions,1722,9.07146,8.73697,9.40595,2.83300,7.93190,14.45118,0.0,31.083,7.917,7.32675,8.66700
1989,30-45 y.,Rural regions,442,10.00547,9.35264,10.65830,3.66700,9.16700,15.50000,0.0,30.083,9.167,8.66700,10.25208
1989,46-65 y.,Urban regions,1428,17.81078,17.26037,18.36119,8.91700,17.58300,25.88655,0.0,46.917,17.583,16.74792,18.33510
1989,46-65 y.,Rural regions,339,19.04247,17.83156,20.25338,10.00000,18.76962,27.83108,0.083,43.167,18.75,17.08300,21.16700
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1661,3.11380,2.97160,3.25600,0.75000,2.07383,4.50000,0.0,10.12500,2.083,1.83300,2.41700
1990,17-29 y.,Rural regions,965,3.55402,3.34575,3.76229,0.91700,2.41700,5.41700,0.0,12.16700,2.417,1.91700,2.66700
1990,30-45 y.,Urban regions,2220,8.95613,8.66378,9.24848,2.66700,7.83300,14.25000,0.0,31.083,7.833,6.91700,8.58300
1990,30-45 y.,Rural regions,1372,10.35438,9.96456,10.74419,3.58300,9.75000,15.75000,0.0,31.0,9.75,9.16700,10.25000
1990,46-65 y.,Urban regions,1759,18.13087,17.62099,18.64074,9.33300,18.16700,26.08300,0.0,47.917,18.167,17.58093,19.08300
1990,46-65 y.,Rural regions,1034,19.41186,18.69873,20.12499,10.08300,19.41700,28.83300,0.0,48.167,19.417,18.07885,20.66907
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1624,2.99149,2.85302,3.12997,0.75000,1.91700,4.50000,0.0,10.12500,1.917,1.66700,2.16908
1991,17-29 y.,Rural regions,858,3.17230,2.96594,3.37866,0.75000,2.00000,4.58300,0.0,10.33250,2.0,1.74793,2.58300
1991,30-45 y.,Urban regions,2219,8.64769,8.34760,8.94779,2.33300,6.58300,13.75000,0.0,29.917,6.583,6.16490,7.25000
1991,30-45 y.,Rural regions,1299,9.64626,9.22945,10.06308,2.33300,9.08300,15.75000,0.0,29.583,9.083,7.91490,10.00000
1991,46-65 y.,Urban regions,1690,17.60693,17.07536,18.13851,8.08300,17.75479,25.75000,0.0,48.0,17.75,16.41700,18.91700
1991,46-65 y.,Rural regions,879,18.48750,17.68227,19.29274,8.23948,18.50000,28.25000,0.0,46.0,18.5,16.74792,20.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1529,3.07349,2.93014,3.21684,1.00000,2.16700,4.33300,0.0,9.33250,2.167,1.83300,2.33300
1992,17-29 y.,Rural regions,770,3.03095,2.81142,3.25049,0.66700,1.75000,4.41700,0.0,10.04200,1.75,1.50000,2.16700
1992,30-45 y.,Urban regions,2151,8.56252,8.25386,8.87118,2.16700,6.41700,13.75000,0.0,30.0,6.417,5.91700,7.08300
1992,30-45 y.,Rural regions,1205,8.76790,8.33005,9.20574,1.58300,6.68509,14.50000,0.0,29.5,6.667,5.50000,7.50000
1992,46-65 y.,Urban regions,1582,17.11872,16.57083,17.66660,7.33300,17.16700,25.41700,0.0,48.833,17.167,15.91490,18.33300
1992,46-65 y.,Rural regions,757,17.81838,16.94422,18.69255,6.07021,17.62225,27.91700,0.0,45.667,17.583,15.82885,19.50000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1469,3.10413,2.96059,3.24767,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.08092,2.50000
1993,17-29 y.,Rural regions,764,2.94348,2.73191,3.15504,0.75000,1.83300,3.91700,0.0,8.66750,1.833,1.58300,2.25207
1993,30-45 y.,Urban regions,2153,8.45235,8.14071,8.76400,2.08300,6.00000,13.72890,0.0,31.19776,6.0,5.50000,6.83510
1993,30-45 y.,Rural regions,1199,8.36564,7.93848,8.79279,1.75000,5.63858,13.58300,0.0,30.583,5.667,5.08300,6.91700
1993,46-65 y.,Urban regions,1558,16.85705,16.30744,17.40666,7.00000,16.69926,24.83300,0.0,49.917,16.667,15.08300,18.00000
1993,46-65 y.,Rural regions,683,17.14253,16.22378,18.06129,5.41700,16.00000,27.59099,0.0,46.5,16.0,14.49792,17.58510
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1359,3.17503,3.02666,3.32339,1.00000,2.41700,4.58300,0.0,9.95750,2.417,2.16700,2.58300
1994,17-29 y.,Rural regions,719,2.85295,2.65143,3.05448,0.91700,1.91700,3.83300,0.0,8.20700,1.917,1.66700,2.25207
1994,30-45 y.,Urban regions,2103,8.22660,7.91653,8.53667,2.25000,5.66700,13.50000,0.0,30.37500,5.667,4.99792,6.41700
1994,30-45 y.,Rural regions,1159,8.64534,8.21549,9.07519,2.25000,6.25000,13.79158,0.0,30.5,6.25,5.33300,7.08300
1994,46-65 y.,Urban regions,1487,17.03194,16.47390,17.58998,7.22647,16.58300,25.16700,0.0,48.667,16.583,15.32885,17.83300
1994,46-65 y.,Rural regions,695,16.80839,15.89927,17.71751,4.25000,15.79946,27.15993,0.0,45.917,15.833,14.16490,17.83300
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1336,3.21678,3.06484,3.36872,0.91700,2.41700,4.75000,0.0,10.49950,2.417,2.08300,2.58300
1995,17-29 y.,Rural regions,737,2.90743,2.71457,3.10029,0.91700,2.16700,3.82193,0.0,8.17933,2.167,1.91700,2.50000
1995,30-45 y.,Urban regions,2237,7.87410,7.58167,8.16654,2.25000,5.33300,12.50000,0.0,27.87500,5.333,5.00000,5.83300
1995,30-45 y.,Rural regions,1239,7.94529,7.52888,8.36169,2.00000,4.75000,12.45785,0.0,28.14463,4.75,4.33300,5.58925
1995,46-65 y.,Urban regions,1520,16.68846,16.11775,17.25918,5.75000,15.83300,25.53185,0.0,49.667,15.833,15.00000,16.92115
1995,46-65 y.,Rural regions,740,16.15654,15.25239,17.06070,4.08300,15.08300,25.93085,0.0,48.417,15.083,13.83300,16.83300
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,3.00507,2.84398,3.16617,0.75000,1.83300,4.58300,0.0,10.33250,1.833,1.66700,2.33300
1996,17-29 y.,Rural regions,689,3.10000,2.89004,3.30997,1.00000,2.25000,4.50000,0.0,9.75000,2.25,1.83300,2.41908
1996,30-45 y.,Urban regions,2283,7.94233,7.66047,8.22418,2.66700,5.75000,11.83300,0.0,25.58200,5.75,5.41490,6.16700
1996,30-45 y.,Rural regions,1204,7.86508,7.44971,8.28044,1.84442,5.08300,12.41700,0.0,28.27587,5.083,4.58300,5.58300
1996,46-65 y.,Urban regions,1439,16.69162,16.10401,17.27922,6.00000,16.22800,25.83300,0.0,51.0,16.25,15.33300,17.08300
1996,46-65 y.,Rural regions,748,15.53614,14.64897,16.42331,4.41700,14.56017,25.33300,0.0,47.833,14.583,11.99583,15.91700
1996,66 and older,Urban regions,30,22.92367,16.67874,29.16861,5.41296,18.42928,40.00519,0.333,49.417,17.583,5.66700,36.08300
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1161,2.95135,2.78861,3.11408,0.83300,2.00000,4.41337,0.0,9.78393,2.0,1.66700,2.25207
