year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,2064,3.58488,3.44592,3.72385,1.00000,2.66700,5.08300,0.0,11.20750,,,
1984,30-45 y.,No answer / don't know,2885,9.70361,9.44642,9.96079,3.91700,8.58300,14.33300,0.0,29.95700,,,
1984,46-65 y.,No answer / don't know,2084,17.56089,17.08988,18.03191,8.90615,15.88183,25.41700,0.0,48.833,,,
1984,66 and older,No answer / don't know,47,26.44075,20.60432,32.27718,5.35900,25.52215,41.41908,1.0,59.083,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1492,3.37731,3.22077,3.53385,0.83300,2.58300,4.83300,0.0,10.83300,,,
1985,17-29 y.,Rural regions,398,3.43090,3.11430,3.74749,0.86012,2.34271,5.00000,0.0,11.20982,,,
1985,30-45 y.,Urban regions,2043,9.36730,9.06070,9.67390,3.57841,8.16700,14.08300,0.0,29.83989,,,
1985,30-45 y.,Rural regions,527,10.11697,9.51565,10.71830,4.33300,9.25000,14.91700,0.0,30.75,,,
1985,46-65 y.,Urban regions,1548,17.42993,16.89955,17.96030,8.83300,15.91700,24.91700,0.0,48.417,,,
1985,46-65 y.,Rural regions,384,19.15829,18.02009,20.29650,10.05674,18.80385,27.89216,0.083,49.0,,,
1985,66 and older,Urban regions,34,32.83757,26.42730,39.24785,17.08356,38.35106,50.21176,3.917,59.0,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1405,3.38894,3.22703,3.55085,0.91700,2.41700,5.08259,0.0,11.33098,,,
1986,17-29 y.,Rural regions,401,3.40665,3.10446,3.70883,1.00000,2.50000,5.14258,0.0,11.35645,,,
