year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1485,3.381064053088243,3.2238489156811414,3.5382791904953446,0.8330000042915344,2.5829999446868896,4.916999816894531,0.0,11.042999535799026,2.583,2.498999834060669,2.9159998893737793
1985,17-29 y.,Rural regions,405,3.412425922462128,3.1011049203934,3.7237469245308557,0.8330000042915344,2.5,4.882281700644144,0.0,10.956204245173058,2.5,2.3329999446868896,3.1670000553131104
1985,30-45 y.,Urban regions,2041,9.371894589081506,9.064871065325201,9.678918112837811,3.5611736184430236,8.166999816894531,14.083000183105469,0.0,29.865740030099136,8.167,7.5839996337890625,8.753074455261231
1985,30-45 y.,Rural regions,529,10.106962055429038,9.507756065063626,10.70616804579445,4.333000183105469,9.25,14.850790705418943,0.0,30.62747648888915,9.25,8.0,10.416999816894531
1985,46-65 y.,Urban regions,1544,17.42229460156784,16.890766218432624,17.95382298470306,8.833000183105469,15.916999816894531,24.91699981689453,0.0,48.417,15.917,15.000999450683594,16.500999450683594
1985,46-65 y.,Rural regions,388,19.159872459906435,18.031112030771048,20.28863288904182,10.33074239865731,18.71094858319401,27.892826990184123,0.083,49.0,18.667,16.5798246383667,20.669099807739258
1985,66 and older,Urban regions,34,32.840249398466476,26.430053019791302,39.25044577714165,17.09384923537188,38.351251918223845,50.213322128532084,3.917,59.0,38.333,35.749000549316406,51.66600036621094
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1399,3.394219213752521,3.2315282020237954,3.556910225481247,0.8330000042915344,2.4170000553131104,5.083000183105469,0.0,11.45800045132637,2.417,2.251000165939331,2.6691000580787656
1986,17-29 y.,Rural regions,406,3.397977657301706,3.0994627041624647,3.6964926104409472,1.0,2.5,5.02640735486441,0.0,11.066018387161023,2.5,2.3329999446868896,3.0829999446868896
1986,30-45 y.,Urban regions,1870,9.336300553170187,9.018276568689782,9.654324537650592,3.3329999446868896,8.003974957383752,14.0,0.0,30.000500082969666,8.0,7.333000183105469,8.5
1986,30-45 y.,Rural regions,485,10.095452133263372,9.470353028825143,10.720551237701601,4.420186770748163,9.416999816894531,14.833000183105469,0.0,30.452220301641425,9.417,8.577749633789061,10.423249816894531
1986,46-65 y.,Urban regions,1519,17.66782307541692,17.132384478966504,18.203261671867335,8.91361080039399,16.5,25.16699981689453,0.0,47.917,16.5,15.583000183105469,17.08300018310547
1986,46-65 y.,Rural regions,378,19.09784590117423,17.98036701890079,20.215324783447674,10.0,18.191275489924593,27.592786607473677,0.0,45.917,18.167,16.081924629211425,19.250999450683594
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1419,3.307998867899505,3.1421766157982898,3.4738211200007205,0.75,2.1670000553131104,5.159908238276853,0.0,11.774770595692132,2.167,1.8340001106262207,2.4170000553131104
1987,17-29 y.,Rural regions,424,3.174591238588157,2.885428812990201,3.4637536641861133,0.6669999957084656,2.3329999446868896,4.75,0.0,10.874500006437302,2.333,2.0829999446868896,2.998999834060669
1987,30-45 y.,Urban regions,1847,9.076880060283928,8.761477074308557,9.3922830462593,2.9170000553131104,7.583000183105469,14.215922728679335,0.0,30.5,7.583,6.9139253616333,7.9160003662109375
1987,30-45 y.,Rural regions,487,9.847929720010548,9.22961777238399,10.466241667637105,3.9170000553131104,9.166999816894531,14.59579421277817,0.0,28.5,9.167,8.083999633789062,10.500999450683594
1987,46-65 y.,Urban regions,1512,17.81273765770717,17.27794561924676,18.34752969616758,9.083000183105469,17.0,25.58300018310547,0.0,45.917,17.0,16.25,17.66907482147217
1987,46-65 y.,Rural regions,383,19.372310111977377,18.261181991769053,20.4834382321857,9.632225689199858,18.91699981689453,27.63787979585267,0.0,46.917,18.917,16.3298246383667,20.16699981689453
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1433,3.1707233311151386,3.010693682943108,3.330752979287169,0.75,2.0829999446868896,4.5,0.0,10.125,2.083,1.748999834060669,2.3329999446868896
1988,17-29 y.,Rural regions,375,3.215431750277649,2.9280060491383377,3.5028574514169604,1.0,2.4944310046129745,4.67903501844302,0.0,10.19758754610755,2.5,2.3329999446868896,3.2520749986171724
1988,30-45 y.,Urban regions,1739,9.06062286993223,8.728969070014958,9.392276669849501,2.75,7.916999816894531,14.25,0.0,30.917,7.917,7.3339996337890625,8.500999450683594
1988,30-45 y.,Rural regions,471,9.876814605932912,9.258672293439956,10.494956918425869,3.7365459810833834,8.916999816894531,14.632326796934608,0.0,29.0,8.917,7.664924812316894,9.750999450683594
1988,46-65 y.,Urban regions,1499,17.713548172490874,17.169691511893653,18.257404833088096,8.583000183105469,17.247144525098268,25.66699981689453,0.0,46.917,17.25,16.58092517852783,18.08300018310547
1988,46-65 y.,Rural regions,362,19.264641344698912,18.093745800436317,20.435536888961508,9.898254550601793,19.206284929122475,28.284404936195028,0.0,42.417,19.25,17.322600173950192,20.75
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,3.147816681515884,2.99624160626505,3.2993917567667177,0.9169999957084656,2.25,4.5,0.0,9.874500006437302,2.25,2.0,2.4170000553131104
1989,17-29 y.,Rural regions,370,3.127576328001209,2.826073008253036,3.4290796477493823,0.6669999957084656,2.1670000553131104,4.583000183105469,0.0,10.457000464200974,2.167,1.8340001106262207,2.501000165939331
1989,30-45 y.,Urban regions,1722,9.07145668784538,8.736966020465433,9.405947355225328,2.8329999446868896,7.931898576162505,14.451178105001548,0.0,31.083,7.917,7.250999450683594,8.419099807739258
1989,30-45 y.,Rural regions,442,10.005471068978983,9.352642056549094,10.658300081408871,3.6670000553131104,9.166999816894531,15.5,0.0,30.083,9.167,8.000999450683594,9.916999816894531
1989,46-65 y.,Urban regions,1428,17.810780408933134,17.260372924780725,18.361187893085543,8.916999816894531,17.58300018310547,25.886552404152983,0.0,46.917,17.583,16.828825187683105,18.249000549316406
1989,46-65 y.,Rural regions,339,19.042469542724177,17.831555122971153,20.2533839624772,10.0,18.769621216260436,27.83107502587393,0.083,43.167,18.75,16.576750183105467,20.423249816894533
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1661,3.1138008215503965,2.971604821771024,3.255996821329769,0.75,2.073834380610856,4.5,0.0,10.125,2.083,1.748999834060669,2.3329999446868896
1990,17-29 y.,Rural regions,965,3.5540194774019227,3.3457451515480043,3.762293803255841,0.9169999957084656,2.4170000553131104,5.416999816894531,0.0,12.16699954867363,2.417,2.0840001106262207,2.9170000553131104
1990,30-45 y.,Urban regions,2220,8.956130936296054,8.663777773958374,9.248484098633734,2.6670000553131104,7.833000183105469,14.25,0.0,31.083,7.833,7.083000183105469,8.749000549316406
1990,30-45 y.,Rural regions,1372,10.354376959446254,9.964559584904894,10.744194333987615,3.5829999446868896,9.75,15.75,0.0,31.0,9.75,9.083000183105469,10.25
1990,46-65 y.,Urban regions,1759,18.130867913532068,17.620993942112815,18.64074188495132,9.333000183105469,18.16699981689453,26.08300018310547,0.0,47.917,18.167,17.333999633789062,19.083999633789062
1990,46-65 y.,Rural regions,1034,19.41186269863085,18.69873237737087,20.124993019890827,10.083000183105469,19.41699981689453,28.83300018310547,0.0,48.167,19.417,18.16699981689453,20.669099807739258
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1624,2.9914949145284138,2.8530196653103768,3.1299701637464508,0.75,1.9170000553131104,4.5,0.0,10.125,1.917,1.6670000553131104,2.1670000553131104
1991,17-29 y.,Rural regions,858,3.1722979925783896,2.965937690698948,3.378658294457831,0.75,2.0,4.583000183105469,0.0,10.332500457763672,2.0,1.4170000553131104,2.3329999446868896
1991,30-45 y.,Urban regions,2219,8.64769472585107,8.347601892855078,8.947787558847061,2.3329999446868896,6.583000183105469,13.75,0.0,29.917,6.583,6.083000183105469,7.083000183105469
1991,30-45 y.,Rural regions,1299,9.646261112036083,9.229445773678297,10.063076450393869,2.3329999446868896,9.083000183105469,15.75,0.0,29.583,9.083,8.246925544738769,10.166000366210938
1991,46-65 y.,Urban regions,1690,17.606934558576874,17.075357952808066,18.138511164345683,8.083000183105469,17.754788920132146,25.75,0.0,48.0,17.75,16.662824821472167,18.91907482147217
1991,46-65 y.,Rural regions,879,18.48750424202794,17.68227294822882,19.292735535827056,8.239484452070382,18.5,28.25,0.0,46.0,18.5,16.66699981689453,19.835100173950195
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1529,3.073493479972142,2.9301441785769597,3.2168427813673244,1.0,2.1670000553131104,4.333000183105469,0.0,9.332500457763672,2.167,1.9170000553131104,2.4170000553131104
1992,17-29 y.,Rural regions,770,3.0309549725215255,2.811415757036986,3.2504941880060647,0.6669999957084656,1.75,4.416999816894531,0.0,10.04199954867363,1.75,1.3309249460697168,2.0
1992,30-45 y.,Urban regions,2151,8.562520178350116,8.253860044330201,8.871180312370031,2.1670000553131104,6.416999816894531,13.75,0.0,30.0,6.417,5.750999450683594,7.000999450683594
1992,30-45 y.,Rural regions,1205,8.767899338668038,8.33005391516404,9.205744762172035,1.5829999446868896,6.685087532462713,14.5,0.0,29.5,6.667,5.500999450683594,7.750999450683594
1992,46-65 y.,Urban regions,1582,17.1187154801154,16.570828361961915,17.666602598268888,7.333000183105469,17.16699981689453,25.41699981689453,0.0,48.833,17.167,16.164924812316894,18.3360746383667
1992,46-65 y.,Rural regions,757,17.818383056636744,16.944217802417633,18.692548310855855,6.070210512309482,17.622254156575657,27.91699981689453,0.0,45.667,17.583,15.657675361633299,19.337150192260744
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1469,3.10413012212942,2.96058660922894,3.2476736350299,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.5829999446868896
1993,17-29 y.,Rural regions,764,2.9434771662508266,2.7319104263800584,3.1550439061215947,0.75,1.8329999446868896,3.9170000553131104,0.0,8.667500138282776,1.833,1.4159998893737793,2.0829999446868896
1993,30-45 y.,Urban regions,2153,8.45235219750936,8.140705665634163,8.763998729384555,2.0829999446868896,6.0,13.728904379205916,0.0,31.19776103098446,6.0,5.416999816894531,6.416999816894531
1993,30-45 y.,Rural regions,1199,8.36563876228986,7.9384836568933865,8.792793867686333,1.75,5.638575713162992,13.583000183105469,0.0,30.583,5.667,4.3298246383666985,6.25307445526123
1993,46-65 y.,Urban regions,1558,16.857051611610007,16.307443889328816,17.4066593338912,7.0,16.699264523052744,24.83300018310547,0.0,49.917,16.667,15.414924812316894,18.00307445526123
1993,46-65 y.,Rural regions,683,17.14253428485369,16.22378066920913,18.061287900498247,5.416999816894531,16.0,27.590986375910536,0.0,46.5,16.0,14.416999816894531,17.5
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1359,3.1750262822548327,3.0266607894260837,3.3233917750835817,1.0,2.4170000553131104,4.583000183105469,0.0,9.957500457763672,2.417,2.251000165939331,2.6670000553131104
1994,17-29 y.,Rural regions,719,2.852954932079349,2.6514328811056944,3.054476983053003,0.9169999957084656,1.9170000553131104,3.8329999446868896,0.0,8.206999868154526,1.917,1.6670000553131104,2.1670000553131104
1994,30-45 y.,Urban regions,2103,8.226599746515944,7.916530270319019,8.53666922271287,2.25,5.666999816894531,13.5,0.0,30.375,5.667,4.99682445526123,6.250999450683594
1994,30-45 y.,Rural regions,1159,8.64534137574151,8.215491795447008,9.07519095603601,2.25,6.25,13.79158394153343,0.0,30.5,6.25,5.414899826049804,6.919074821472168
1994,46-65 y.,Urban regions,1487,17.031937629644332,16.473897940415466,17.5899773188732,7.226473457956023,16.58300018310547,25.16699981689453,0.0,48.667,16.583,15.249000549316406,17.83300018310547
