year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1485,3.38106,3.20156,3.55112,0.83300,2.58300,4.91700,0.0,11.04300,2.583,2.49900,2.83300
1985,17-29 y.,Rural regions,405,3.41243,3.07247,3.71813,0.83300,2.50000,4.88228,0.0,10.95620,2.5,2.41700,3.08510
1985,30-45 y.,Urban regions,2041,9.37189,8.96023,9.72750,3.56117,8.16700,14.08300,0.0,29.86574,8.167,7.58400,8.75100
1985,30-45 y.,Rural regions,529,10.10696,9.42330,10.68579,4.33300,9.25000,14.85079,0.0,30.62748,9.25,8.16282,10.33510
1985,46-65 y.,Urban regions,1544,17.42229,16.76523,18.04609,8.83300,15.91700,24.91700,0.0,48.417,15.917,15.00100,16.50100
1985,46-65 y.,Rural regions,388,19.15987,17.87896,20.31105,10.33074,18.71095,27.89283,0.083,49.0,18.667,16.66700,20.66700
1985,66 and older,Urban regions,34,32.84025,25.80572,39.65089,17.09385,38.35125,50.21332,3.917,59.0,38.333,34.66600,51.66600
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1399,3.39422,3.20646,3.58641,0.83300,2.41700,5.08300,0.0,11.45800,2.417,2.25100,2.66910
1986,17-29 y.,Rural regions,406,3.39798,3.09047,3.73598,1.00000,2.50000,5.02641,0.0,11.06602,2.5,2.41490,3.16700
1986,30-45 y.,Urban regions,1870,9.33630,8.94678,9.64252,3.33300,8.00397,14.00000,0.0,30.00050,8.0,7.33300,8.50000
1986,30-45 y.,Rural regions,485,10.09545,9.37963,10.71617,4.42019,9.41700,14.83300,0.0,30.45222,9.417,8.33400,10.41700
1986,46-65 y.,Urban regions,1519,17.66782,17.00318,18.25922,8.91361,16.50000,25.16700,0.0,47.917,16.5,15.58300,17.16700
1986,46-65 y.,Rural regions,378,19.09785,18.05221,20.24014,10.00000,18.19128,27.59279,0.0,45.917,18.167,15.99682,19.66700
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1419,3.30800,3.11546,3.53610,0.75000,2.16700,5.15991,0.0,11.77477,2.167,1.83400,2.41910
1987,17-29 y.,Rural regions,424,3.17459,2.89533,3.47595,0.66700,2.33300,4.75000,0.0,10.87450,2.333,2.08300,2.99900
1987,30-45 y.,Urban regions,1847,9.07688,8.65815,9.39928,2.91700,7.58300,14.21592,0.0,30.5,7.583,6.83300,7.83300
1987,30-45 y.,Rural regions,487,9.84793,9.14094,10.35957,3.91700,9.16700,14.59579,0.0,28.5,9.167,8.08400,10.08607
1987,46-65 y.,Urban regions,1512,17.81274,17.09797,18.30778,9.08300,17.00000,25.58300,0.0,45.917,17.0,16.33300,17.66907
1987,46-65 y.,Rural regions,383,19.37231,18.26607,20.53996,9.63223,18.91700,27.63788,0.0,46.917,18.917,16.74682,20.33400
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1433,3.17072,2.95252,3.35318,0.75000,2.08300,4.50000,0.0,10.12500,2.083,1.74900,2.33300
1988,17-29 y.,Rural regions,375,3.21543,2.87871,3.59596,1.00000,2.49443,4.67904,0.0,10.19759,2.5,2.41700,3.25000
1988,30-45 y.,Urban regions,1739,9.06062,8.63426,9.39577,2.75000,7.91700,14.25000,0.0,30.917,7.917,7.33400,8.50100
1988,30-45 y.,Rural regions,471,9.87681,9.20235,10.60448,3.73655,8.91700,14.63233,0.0,29.0,8.917,7.41700,9.66700
1988,46-65 y.,Urban regions,1499,17.71355,17.06898,18.25805,8.58300,17.24714,25.66700,0.0,46.917,17.25,16.58300,18.25208
1988,46-65 y.,Rural regions,362,19.26464,18.07932,20.42275,9.89825,19.20628,28.28440,0.0,42.417,19.25,17.32260,21.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,3.14782,2.94929,3.35385,0.91700,2.25000,4.50000,0.0,9.87450,2.25,2.00000,2.41700
1989,17-29 y.,Rural regions,370,3.12758,2.76014,3.48064,0.66700,2.16700,4.58300,0.0,10.45700,2.167,1.83400,2.50100
1989,30-45 y.,Urban regions,1722,9.07146,8.70355,9.41202,2.83300,7.93190,14.45118,0.0,31.083,7.917,7.25100,8.41700
1989,30-45 y.,Rural regions,442,10.00547,9.20980,10.75665,3.66700,9.16700,15.50000,0.0,30.083,9.167,7.74682,9.75100
1989,46-65 y.,Urban regions,1428,17.81078,17.25572,18.45283,8.91700,17.58300,25.88655,0.0,46.917,17.583,16.83300,18.24900
1989,46-65 y.,Rural regions,339,19.04247,17.81780,20.26120,10.00000,18.76962,27.83108,0.083,43.167,18.75,16.32885,21.08300
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1661,3.11380,2.91854,3.27214,0.75000,2.07383,4.50000,0.0,10.12500,2.083,1.74900,2.33300
1990,17-29 y.,Rural regions,965,3.55402,3.32635,3.76963,0.91700,2.41700,5.41700,0.0,12.16700,2.417,2.08400,2.91700
1990,30-45 y.,Urban regions,2220,8.95613,8.55441,9.33515,2.66700,7.83300,14.25000,0.0,31.083,7.833,7.08090,8.66600
1990,30-45 y.,Rural regions,1372,10.35438,9.85425,10.81804,3.58300,9.75000,15.75000,0.0,31.0,9.75,9.25000,10.25208
1990,46-65 y.,Urban regions,1759,18.13087,17.47691,18.67768,9.33300,18.16700,26.08300,0.0,47.917,18.167,17.33400,19.16700
1990,46-65 y.,Rural regions,1034,19.41186,18.54363,20.17010,10.08300,19.41700,28.83300,0.0,48.167,19.417,18.16700,20.66700
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1624,2.99149,2.80355,3.15486,0.75000,1.91700,4.50000,0.0,10.12500,1.917,1.58400,2.16700
1991,17-29 y.,Rural regions,858,3.17230,2.92109,3.42900,0.75000,2.00000,4.58300,0.0,10.33250,2.0,1.41700,2.33300
1991,30-45 y.,Urban regions,2219,8.64769,8.26794,9.05246,2.33300,6.58300,13.75000,0.0,29.917,6.583,6.08300,7.08508
1991,30-45 y.,Rural regions,1299,9.64626,9.15414,10.21725,2.33300,9.08300,15.75000,0.0,29.583,9.083,8.16600,10.16600
1991,46-65 y.,Urban regions,1690,17.60693,17.01719,18.19427,8.08300,17.75479,25.75000,0.0,48.0,17.75,16.50000,18.83510
1991,46-65 y.,Rural regions,879,18.48750,17.40545,19.24358,8.23948,18.50000,28.25000,0.0,46.0,18.5,17.00000,19.92115
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1529,3.07349,2.86513,3.24267,1.00000,2.16700,4.33300,0.0,9.33250,2.167,2.00100,2.50100
1992,17-29 y.,Rural regions,770,3.03095,2.72076,3.28342,0.66700,1.75000,4.41700,0.0,10.04200,1.75,1.33300,2.00000
1992,30-45 y.,Urban regions,2151,8.56252,8.16378,8.93261,2.16700,6.41700,13.75000,0.0,30.0,6.417,5.75100,6.91700
1992,30-45 y.,Rural regions,1205,8.76790,8.31953,9.26146,1.58300,6.68509,14.50000,0.0,29.5,6.667,5.83400,7.58400
1992,46-65 y.,Urban regions,1582,17.11872,16.41554,17.77219,7.33300,17.16700,25.41700,0.0,48.833,17.167,15.99890,18.09025
1992,46-65 y.,Rural regions,757,17.81838,16.71447,18.88847,6.07021,17.62225,27.91700,0.0,45.667,17.583,15.33300,19.58508
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1469,3.10413,2.93140,3.28588,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.16600,2.58300
1993,17-29 y.,Rural regions,764,2.94348,2.63384,3.17889,0.75000,1.83300,3.91700,0.0,8.66750,1.833,1.33300,2.08300
1993,30-45 y.,Urban regions,2153,8.45235,8.06460,8.82810,2.08300,6.00000,13.72890,0.0,31.19776,6.0,5.41700,6.41700
1993,30-45 y.,Rural regions,1199,8.36564,7.92240,8.81892,1.75000,5.63858,13.58300,0.0,30.583,5.667,4.41492,6.25307
1993,46-65 y.,Urban regions,1558,16.85705,16.12453,17.54609,7.00000,16.69926,24.83300,0.0,49.917,16.667,15.33400,17.91910
1993,46-65 y.,Rural regions,683,17.14253,16.17125,18.10449,5.41700,16.00000,27.59099,0.0,46.5,16.0,14.07050,17.83300
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1359,3.17503,2.96183,3.33901,1.00000,2.41700,4.58300,0.0,9.95750,2.417,2.25100,2.66700
1994,17-29 y.,Rural regions,719,2.85295,2.58796,3.10317,0.91700,1.91700,3.83300,0.0,8.20700,1.917,1.66493,2.16700
1994,30-45 y.,Urban regions,2103,8.22660,7.91373,8.59234,2.25000,5.66700,13.50000,0.0,30.37500,5.667,5.16700,6.25100
1994,30-45 y.,Rural regions,1159,8.64534,8.14268,9.18934,2.25000,6.25000,13.79158,0.0,30.5,6.25,5.41700,7.00208
1994,46-65 y.,Urban regions,1487,17.03194,16.31958,17.67323,7.22647,16.58300,25.16700,0.0,48.667,16.583,15.33300,17.67018
1994,46-65 y.,Rural regions,695,16.80839,15.67300,17.74629,4.25000,15.79946,27.15993,0.0,45.917,15.833,13.99900,17.50110
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1336,3.21678,2.98640,3.40444,0.91700,2.41700,4.75000,0.0,10.49950,2.417,2.25100,2.75100
1995,17-29 y.,Rural regions,737,2.90743,2.68579,3.10570,0.91700,2.16700,3.82193,0.0,8.17933,2.167,1.83400,2.41700
1995,30-45 y.,Urban regions,2237,7.87410,7.53097,8.22955,2.25000,5.33300,12.50000,0.0,27.87500,5.333,4.91600,5.66808
1995,30-45 y.,Rural regions,1239,7.94529,7.35294,8.48266,2.00000,4.75000,12.45785,0.0,28.14463,4.75,3.66700,5.16700
1995,46-65 y.,Urban regions,1520,16.68846,15.83401,17.41505,5.75000,15.83300,25.53185,0.0,49.667,15.833,14.83300,16.74900
1995,46-65 y.,Rural regions,740,16.15654,15.16000,17.31072,4.08300,15.08300,25.93085,0.0,48.417,15.083,13.33300,16.24900
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,3.00507,2.82427,3.20126,0.75000,1.83300,4.58300,0.0,10.33250,1.833,1.33300,1.99900
1996,17-29 y.,Rural regions,689,3.10000,2.88213,3.36169,1.00000,2.25000,4.50000,0.0,9.75000,2.25,2.08300,2.66700
1996,30-45 y.,Urban regions,2283,7.94233,7.63860,8.25843,2.66700,5.75000,11.83300,0.0,25.58200,5.75,5.33300,6.08510
1996,30-45 y.,Rural regions,1204,7.86508,7.27364,8.45356,1.84442,5.08300,12.41700,0.0,28.27587,5.083,4.49900,5.58300
1996,46-65 y.,Urban regions,1439,16.69162,15.76917,17.26760,6.00000,16.22800,25.83300,0.0,51.0,16.25,15.41700,17.08510
1996,46-65 y.,Rural regions,748,15.53614,14.69399,16.56876,4.41700,14.56017,25.33300,0.0,47.833,14.583,13.08300,17.33300
1996,66 and older,Urban regions,30,22.92367,15.94027,30.18870,5.41296,18.42928,40.00519,0.333,49.417,17.583,-0.91700,22.99900
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1161,2.95135,2.76706,3.18272,0.83300,2.00000,4.41337,0.0,9.78393,2.0,1.74793,2.25000
