year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2927,12.454596591285506,12.267326378957755,12.641866803613258,3.5829999446868896,9.916999816894531,19.230639503896505,0.0,42.702098842710924,9.917,9.500999450683594,10.500999450683594
1984,No migration background,female,1854,8.53630237773468,8.3460057971187,8.72659895835066,2.4170000553131104,5.5,12.166999816894531,0.0,26.791999459266663,5.5,5.0,6.0
1984,Direct migration background,male,1473,8.988685078418577,8.79247828532898,9.184891871508174,2.9170000553131104,6.75,13.25,0.0,28.749499917030334,6.75,5.497924995422363,7.583000183105469
1984,Direct migration background,female,762,7.258982109736287,7.047980479410473,7.469983740062101,2.3092713040981634,5.583000183105469,11.174451142178606,0.0,24.472220899299273,5.583,4.816325187683102,6.333000183105469
1984,Indirect migration background,male,33,4.2664800586995,3.158766907706678,5.374193209692322,0.25,1.5087953382396408,3.9896748722734916,0.0,9.599187180683728,1.583,-2.946175289154059,2.9159998893737793
1984,Indirect migration background,female,31,4.97632840169358,4.198050215779521,5.75460658760764,1.487263014651049,4.414209820247123,6.223397011071491,0.083,13.327598005702153,4.333,2.5830001831054688,7.1660003662109375
1985,No migration background,male,2666,12.50541196872852,12.30731933307486,12.70350460438218,3.5,9.916999816894531,19.571990282198506,0.0,43.67997570549626,9.917,9.250999450683594,10.503074455261231
1985,No migration background,female,1788,8.561316075997453,8.361803708157252,8.760828443837655,2.0,5.5,12.583000183105469,0.0,28.457500457763672,5.5,5.166999816894531,5.833000183105469
1985,Direct migration background,male,1255,9.192562971133597,8.975686927443308,9.409439014823887,2.75,6.916999816894531,13.75,0.0,30.25,6.917,5.8339996337890625,7.919099807739258
1985,Direct migration background,female,659,7.288837917462386,7.058856965320856,7.518818869603916,2.332789484756976,5.583000183105469,11.75,0.0,25.875815772864534,5.583,4.9160003662109375,6.583000183105469
1985,Indirect migration background,male,33,3.840471866078862,2.9490191297126715,4.731924602445052,0.9898412276796428,1.5683148421128865,3.9147628609010012,0.167,8.302145310733039,1.5,-1.0,2.1669999957084656
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2523,12.341661955701422,12.140038737352638,12.543285174050206,2.8329999446868896,9.75,19.41699981689453,0.0,44.292999625205994,9.75,9.247924995422363,10.333000183105469
1986,No migration background,female,1678,8.70860169768479,8.502379318837743,8.914824076531836,2.0,5.833000183105469,12.833000183105469,0.0,29.082500457763672,5.833,5.499000549316406,6.1660003662109375
1986,Direct migration background,male,1208,9.67820501758828,9.456518874787406,9.899891160389153,2.8329999446868896,7.75,14.486738820872745,0.0,31.967347135151527,7.75,6.666999816894531,8.666999816894531
1986,Direct migration background,female,594,7.638258266820477,7.3809648629720845,7.89555167066887,2.0829999446868896,6.0,12.5,0.0,28.125500082969666,6.0,5.078850173950195,7.083000183105469
1986,Indirect migration background,male,40,4.441073213422751,3.469437035534206,5.412709391311296,0.9812582644525882,2.1810376248270282,4.301036636314627,0.083,9.280704194107685,2.25,-0.5830001831054688,3.5
1986,Indirect migration background,female,37,7.584803804842364,6.366654280120729,8.802953329564,1.8437857245466807,3.8558485731840584,12.37088686455936,0.0,22.833,3.333,-5.792649936676035,4.748999834060669
1987,No migration background,male,2523,12.2886542237131,12.086185914323547,12.491122533102654,2.75,9.416999816894531,19.16699981689453,0.0,43.79249954223633,9.417,8.583999633789062,10.000999450683594
1987,No migration background,female,1696,8.641236208373353,8.435021288793418,8.847451127953288,1.75,5.916999816894531,12.833000183105469,0.0,29.457500457763672,5.917,5.250999450683594,6.3339996337890625
1987,Direct migration background,male,1182,10.049080699954896,9.818944296585222,10.27921710332457,2.8329999446868896,8.170714722797808,15.082943901094652,0.0,33.457859835706294,8.167,7.081924629211425,9.0860746383667
1987,Direct migration background,female,615,7.957287484347587,7.69297195494423,8.221603013750943,2.1670000553131104,5.833000183105469,13.191563512809122,0.0,29.728408699053137,5.833,4.744850540161132,6.6660003662109375
1987,Indirect migration background,male,47,4.243238018941649,3.407255445407504,5.079220592475794,1.0972233353428291,2.5,4.682552814599949,0.0,10.060547033485628,2.5,1.8329999446868896,3.6670000553131104
1987,Indirect migration background,female,38,8.080425080200294,6.749881736591222,9.410968423809367,1.5,3.2419833885610623,14.318792027053158,0.167,23.75,2.667,-9.780574893951442,3.751000165939331
