year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2927,12.454596591285508,12.267326378957756,12.64186680361326,3.5829999446868896,9.916999816894531,19.22955694234546,0.0,42.699392438833314,9.917,9.500999450683594,10.416999816894531
1984,No migration background,female,1854,8.53630237773468,8.3460057971187,8.72659895835066,2.4170000553131104,5.5,12.166999816894531,0.0,26.791999459266663,5.5,5.083000183105469,5.916999816894531
1984,Direct migration background,male,1473,8.988685078418577,8.79247828532898,9.184891871508174,2.9170000553131104,6.75,13.25,0.0,28.749499917030334,6.75,5.5,7.583000183105469
1984,Direct migration background,female,762,7.258982109736286,7.047980479410472,7.4699837400621005,2.287201011306026,5.583000183105469,11.197682687569886,0.0,24.563405201965676,5.583,4.9160003662109375,6.333000183105469
1984,Indirect migration background,male,33,4.266480058699499,3.158766907706677,5.374193209692321,0.25,1.5087953382396408,3.9896748722734916,0.0,9.599187180683728,1.583,-4.084000110626221,2.9159998893737793
1984,Indirect migration background,female,31,4.97632840169358,4.198050215779521,5.75460658760764,1.487263014651049,4.414209820247123,6.223397011071491,0.083,13.327598005702153,4.333,2.5830001831054688,7.1660003662109375
1985,No migration background,male,2666,12.50541196872852,12.30731933307486,12.70350460438218,3.5,9.916999816894531,19.57275947731615,0.0,43.68189869329038,9.917,9.250999450683594,10.669099807739258
1985,No migration background,female,1788,8.561316075997455,8.361803708157254,8.760828443837656,2.0,5.5,12.583000183105469,0.0,28.457500457763672,5.5,5.330925178527831,5.833000183105469
1985,Direct migration background,male,1255,9.192562971133597,8.975686927443308,9.409439014823887,2.75,6.916999816894531,13.75,0.0,30.25,6.917,5.998899459838866,8.000999450683594
1985,Direct migration background,female,659,7.288837917462385,7.058856965320855,7.5188188696039155,2.3327894847569746,5.592841828051762,11.75,0.0,25.875815772864538,5.583,4.6639253616333,6.499000549316406
1985,Indirect migration background,male,33,3.8404718660788615,2.949019129712671,4.731924602445052,0.9898412276796429,1.5676456423388359,3.9147628609010017,0.167,8.302145310733039,1.5,-1.0,1.8329999446868896
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2523,12.341661955701422,12.140038737352638,12.543285174050206,2.8329999446868896,9.75,19.41699981689453,0.0,44.292999625205994,9.75,9.0,10.335100173950195
1986,No migration background,female,1678,8.70860169768479,8.502379318837743,8.914824076531836,2.0,5.833000183105469,12.833000183105469,0.0,29.082500457763672,5.833,5.4139253616333,6.249000549316406
1986,Direct migration background,male,1208,9.67820501758828,9.456518874787406,9.899891160389153,2.8329999446868896,7.75,14.5,0.0,32.000500082969666,7.75,6.666999816894531,8.833000183105469
1986,Direct migration background,female,594,7.638258266820477,7.3809648629720845,7.89555167066887,2.0829999446868896,6.0,12.5,0.0,28.125500082969666,6.0,4.914899826049804,7.083000183105469
1986,Indirect migration background,male,40,4.441073213422751,3.469437035534206,5.412709391311296,0.9739521641544444,2.181037624827028,4.301036636314621,0.083,9.291663344554888,2.25,-0.5830001831054688,3.1753250539302824
1986,Indirect migration background,female,37,7.584803804842364,6.366654280120729,8.802953329564,1.8437857245466807,3.8558485731840584,12.37088686455936,0.0,22.833,3.333,-5.750999927520752,4.748999834060669
1987,No migration background,male,2523,12.288654223713099,12.086185914323545,12.491122533102653,2.75,9.416999816894531,19.16699981689453,0.0,43.79249954223633,9.417,8.581924629211425,10.000999450683594
1987,No migration background,female,1696,8.641236208373353,8.435021288793418,8.847451127953288,1.75,5.916999816894531,12.833000183105469,0.0,29.457500457763672,5.917,5.500999450683594,6.3339996337890625
1987,Direct migration background,male,1182,10.049080699954894,9.81894429658522,10.279217103324568,2.8329999446868896,8.166999816894531,15.082967994866925,0.0,33.45792007013698,8.167,7.164924812316894,9.250999450683594
1987,Direct migration background,female,615,7.957287484347587,7.69297195494423,8.221603013750943,2.1670000553131104,5.833000183105469,13.170428983665028,0.0,29.675572376192903,5.833,4.6660003662109375,6.749000549316406
1987,Indirect migration background,male,47,4.243238018941651,3.4072554454075057,5.079220592475796,1.0114164585715733,2.5,4.682552814599945,0.0,10.189257348642503,2.5,1.8329999446868896,3.6670000553131104
1987,Indirect migration background,female,38,8.080425080200294,6.749881736591222,9.410968423809367,1.5,3.2419833885610623,14.318792027053158,0.167,23.75,2.667,-8.08299970626831,3.751000165939331
1988,No migration background,male,2417,12.418616409041224,12.209616296783233,12.627616521299215,2.6670000553131104,9.583000183105469,19.58300018310547,0.0,44.957000374794006,9.583,8.999000549316406,10.335075187683106
1988,No migration background,female,1663,8.537847599394528,8.331561006124065,8.74413419266499,1.6670000553131104,5.833000183105469,12.703431535914133,0.0,29.258078756815664,5.833,5.249000549316406,6.4160003662109375
1988,Direct migration background,male,1108,10.076959922341974,9.844702816341616,10.309217028342331,3.1632784191207843,8.416999816894531,15.583000183105469,0.0,34.21258282908249,8.417,7.331924629211425,9.338174629211426
1988,Direct migration background,female,608,7.9144297092384015,7.638839578640276,8.190019839836527,2.1670000553131104,5.583000183105469,12.657987884174348,0.0,28.394469627466208,5.583,4.4160003662109375,6.499000549316406
1988,Indirect migration background,male,65,3.7296512470985417,3.0223196724062498,4.436982821790834,0.5830000042915344,1.9655842343379284,3.5829999446868896,0.083,8.082999855279922,2.0,1.6670000553131104,3.4169999957084656
1988,Indirect migration background,female,51,6.307710576836483,5.201694920819605,7.41372623285336,0.7927121301904541,2.6270409887891835,6.134029187966557,0.0,14.146004774630711,2.667,0.6670002937316895,4.334000110626221
1989,No migration background,male,2344,12.293913240170461,12.081334230365627,12.506492249975295,2.8329999446868896,9.5,19.58300018310547,0.0,44.70800054073334,9.5,8.747924995422363,10.25
1989,No migration background,female,1628,8.474624508825162,8.266718782763316,8.682530234887007,1.6670000553131104,5.5,12.5,0.0,28.749499917030334,5.5,4.997924995422363,6.169074821472168
1989,Direct migration background,male,1070,10.472997802923384,10.233974309037206,10.712021296809562,3.5,8.75,16.487594837991285,0.0,35.96898709497822,8.75,8.080925178527831,10.166999816894531
1989,Direct migration background,female,587,8.280006561430755,7.991996942620826,8.568016180240683,2.1670000553131104,5.853392191660607,13.416999816894531,0.0,30.291999459266663,5.833,4.1660003662109375,6.749000549316406
1989,Indirect migration background,male,69,4.425305685155761,3.680467455791236,5.1701439145202865,1.35677059896931,1.6670000553131104,3.75,0.0,7.339844101546035,1.667,0.41700005531311035,1.8340001106262207
1989,Indirect migration background,female,62,6.263679932761043,5.280000736654062,7.247359128868024,1.0829999446868896,2.299804550481204,6.032396937810531,0.0,13.456492427495991,2.0,-0.75,2.8329999446868896
1990,No migration background,male,4015,12.401757696688694,12.235979535661821,12.567535857715567,2.6670000553131104,9.666999816894531,19.83300018310547,0.0,45.582000374794006,9.667,9.250999450683594,10.253074455261231
1990,No migration background,female,3213,9.271326395633542,9.116993980992564,9.42565881027452,1.8329999446868896,6.083000183105469,14.083000183105469,0.0,32.45800054073334,6.083,5.499000549316406,6.6660003662109375
1990,Direct migration background,male,1100,10.99247865614133,10.731744389246844,11.253212923035816,3.3329999446868896,9.166999816894531,17.16699981689453,0.0,37.917999625205994,9.167,8.250999450683594,10.421174812316895
1990,Direct migration background,female,633,8.964500686261985,8.654862240023817,9.274139132500153,1.75,6.3209117333008455,15.114381311062726,0.0,35.160953277656816,6.333,4.999000549316406,7.333000183105469
1990,Indirect migration background,male,88,4.258967442309347,3.611522840482148,4.9064120441365455,0.5830000042915344,2.4170000553131104,4.030402151347355,0.0,9.201505371931084,2.417,2.248900163173675,3.3340001106262207
1990,Indirect migration background,female,78,4.666031223923981,4.079382199390503,5.252680248457459,1.25,2.531353603888789,5.722434241132675,0.167,12.43108560283169,2.5,-0.6669998168945312,3.4170000553131104
1991,No migration background,male,3779,11.897139084416462,11.723793363971128,12.070484804861797,2.25,8.5,19.58300018310547,0.0,45.58250045776367,8.5,7.75,9.416999816894531
1991,No migration background,female,2954,8.8284696993237,8.669739980712608,8.987199417934791,1.5829999446868896,5.583000183105469,13.5,0.0,31.375500082969666,5.583,5.333000183105469,6.168075370788574
1991,Direct migration background,male,1082,10.874667944311472,10.607084402998174,11.14225148562477,2.5829999446868896,8.833000183105469,17.7625752289483,0.0,40.53193815534041,8.833,7.833000183105469,10.333000183105469
1991,Direct migration background,female,642,8.509201936230768,8.19744555152563,8.820958320935906,1.5,5.223553568530038,14.583000183105469,0.0,34.20750045776367,5.25,3.664899826049804,6.504175001382828
1991,Indirect migration background,male,113,3.9103894951080815,3.3916068096609853,4.429172180555177,0.7088401945918055,2.000509046665883,3.75,0.0,8.311739708112292,2.0,0.5,2.4170000553131104
1991,Indirect migration background,female,98,4.180345001707597,3.682400761390843,4.67828924202435,0.7789823881888774,2.5999704855409753,5.777356731241488,0.0,13.274918245820404,2.667,1.501000165939331,3.751000165939331
1992,No migration background,male,3537,11.431067734502495,11.25531578801851,11.60681968098648,1.9170000553131104,7.5,18.75,0.0,43.999499917030334,7.5,6.583000183105469,8.083000183105469
