year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2927,12.454596591285508,12.068075787398907,12.841117395172109,3.5829999446868896,9.916999816894531,19.22186551869345,0.0,42.68016387970329,9.917,9.500999450683594,10.416999816894531
1984,No migration background,female,1854,8.536302377734682,8.143441088469716,8.929163666999647,2.4170000553131104,5.5,12.166999816894531,0.0,26.791999459266663,5.5,5.080925178527831,6.0
1984,Direct migration background,male,1473,8.988685078418577,8.583553804674649,9.393816352162505,2.9170000553131104,6.75,13.25,0.0,28.749499917030334,6.75,5.580925178527831,7.666999816894531
1984,Direct migration background,female,762,7.258982109736287,6.822966970008929,7.694997249463645,2.264783233600666,5.583000183105469,11.199732162640286,0.0,24.60215555619972,5.583,4.833000183105469,6.418075370788574
1984,Indirect migration background,male,33,4.266480058699499,1.8913875826505162,6.641572534748482,0.25,1.5087953382396413,3.989674872273495,0.0,9.599187180683739,1.583,-4.084000110626221,2.9159998893737793
1984,Indirect migration background,female,31,4.97632840169358,3.303216714922656,6.649440088464504,1.487263014651049,4.414209820247123,6.223397011071491,0.083,13.327598005702153,4.333,2.5830001831054688,7.1660003662109375
1985,No migration background,male,2666,12.50541196872852,12.096537396106504,12.914286541350537,3.5,9.916999816894531,19.575808058126874,0.0,43.68952014531719,9.917,9.333999633789062,10.416999816894531
1985,No migration background,female,1788,8.561316075997453,8.149419141530183,8.973213010464724,2.0,5.5,12.583000183105469,0.0,28.457500457763672,5.5,5.25,5.835100173950195
1985,Direct migration background,male,1255,9.192562971133597,8.744689389615456,9.640436552651739,2.75,6.916999816894531,13.75,0.0,30.25,6.917,6.000999450683594,7.921174812316894
1985,Direct migration background,female,659,7.288837917462385,6.813485255023236,7.764190579901534,2.3327894847569746,5.583000183105469,11.75,0.0,25.875815772864538,5.583,4.6660003662109375,6.6660003662109375
1985,Indirect migration background,male,33,3.8404718660788615,1.9290720736335556,5.751871658524167,0.9898412276796429,1.5676456423388359,3.9147628609010017,0.167,8.302145310733039,1.5,-1.0,2.1669999957084656
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2523,12.341661955701424,11.925489335752424,12.757834575650424,2.8329999446868896,9.75,19.41699981689453,0.0,44.292999625205994,9.75,9.25,10.337175178527833
1986,No migration background,female,1678,8.70860169768479,8.282832894517947,9.134370500851633,2.0,5.833000183105469,12.833000183105469,0.0,29.082500457763672,5.833,5.4139253616333,6.168075370788574
1986,Direct migration background,male,1208,9.67820501758828,9.220380813732023,10.136029221444536,2.8329999446868896,7.75,14.5,0.0,32.000500082969666,7.75,6.75,8.669074821472169
1986,Direct migration background,female,594,7.638258266820478,7.1063454619635715,8.170171071677386,2.0829999446868896,6.0,12.5,0.0,28.125500082969666,6.0,4.997924995422363,7.083000183105469
1986,Indirect migration background,male,40,4.441073213422751,2.3723156612181375,6.509830765627364,0.9812582644525882,2.1810376248270282,4.301036636314627,0.083,9.280704194107685,2.25,0.8795000493526373,3.0041750013828277
