year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2927,12.45460,12.06648,12.87468,3.58300,9.91700,19.22187,0.0,42.68016,9.917,9.50100,10.41700
1984,No migration background,female,1854,8.53630,8.13015,8.93301,2.41700,5.50000,12.16700,0.0,26.79200,5.5,5.08300,6.00000
1984,Direct migration background,male,1473,8.98869,8.35132,9.65642,2.91700,6.75000,13.25000,0.0,28.74950,6.75,5.41700,7.50000
1984,Direct migration background,female,762,7.25898,6.63989,7.99241,2.26478,5.58300,11.19973,0.0,24.60216,5.583,4.58300,6.49900
1984,Indirect migration background,male,33,4.26648,0.12936,6.33902,0.25000,1.50880,3.98967,0.0,9.59919,1.583,-4.08400,2.91600
1984,Indirect migration background,female,31,4.97633,2.58830,7.59465,1.48726,4.41421,6.22340,0.083,13.32760,4.333,2.58300,7.74900
1985,No migration background,male,2666,12.50541,12.06580,12.91717,3.50000,9.91700,19.57581,0.0,43.68952,9.917,9.25100,10.58400
1985,No migration background,female,1788,8.56132,8.09849,9.02223,2.00000,5.50000,12.58300,0.0,28.45750,5.5,5.25000,5.83300
1985,Direct migration background,male,1255,9.19256,8.44420,9.83611,2.75000,6.91700,13.75000,0.0,30.25000,6.917,5.91700,7.83400
1985,Direct migration background,female,659,7.28884,6.60681,7.98203,2.33279,5.58300,11.75000,0.0,25.87582,5.583,4.66393,6.58300
1985,Indirect migration background,male,33,3.84047,1.41098,5.60230,0.98984,1.56765,3.91476,0.167,8.30215,1.5,-0.75625,2.16700
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2523,12.34166,11.84697,12.73759,2.83300,9.75000,19.41700,0.0,44.29300,9.75,9.16700,10.33300
1986,No migration background,female,1678,8.70860,8.19388,9.22611,2.00000,5.83300,12.83300,0.0,29.08250,5.833,5.41600,6.16600
1986,Direct migration background,male,1208,9.67821,8.93626,10.38986,2.83300,7.75000,14.50000,0.0,32.00050,7.75,6.75000,8.75000
1986,Direct migration background,female,594,7.63826,6.89580,8.44892,2.08300,6.00000,12.50000,0.0,28.12550,6.0,5.08300,7.00208
1986,Indirect migration background,male,40,4.44107,2.13534,6.21876,0.98126,2.18104,4.30104,0.083,9.28070,2.25,-0.58300,2.91700
1986,Indirect migration background,female,37,7.58480,3.08658,11.80846,1.84379,3.85585,12.37089,0.0,22.833,3.333,-5.75100,4.83300
1987,No migration background,male,2523,12.28865,11.76868,12.71822,2.75000,9.41700,19.16700,0.0,43.79250,9.417,8.58192,10.00100
1987,No migration background,female,1696,8.64124,8.06596,9.07153,1.75000,5.91700,12.83300,0.0,29.45750,5.917,5.33400,6.33400
1987,Direct migration background,male,1182,10.04908,9.19581,10.81120,2.83300,8.17293,15.08297,0.0,33.45792,8.167,7.08192,8.92117
1987,Direct migration background,female,615,7.95729,6.95551,8.78418,2.16700,5.85931,13.17005,0.0,29.67463,5.833,4.66600,6.66808
1987,Indirect migration background,male,47,4.24324,1.81449,6.07469,1.01142,2.50000,4.68255,0.0,10.18926,2.5,1.83300,3.66700
1987,Indirect migration background,female,38,8.08043,2.47209,13.27834,1.50000,3.24198,14.31879,0.167,23.75,2.667,-8.08300,3.75308
1988,No migration background,male,2417,12.41862,11.90232,12.83449,2.66700,9.58300,19.58300,0.0,44.95700,9.583,8.99485,10.24900
1988,No migration background,female,1663,8.53785,8.06142,9.02011,1.66700,5.83300,12.73599,0.0,29.33948,5.833,5.24900,6.49900
1988,Direct migration background,male,1108,10.07696,9.43312,10.98369,3.12811,8.41700,15.58300,0.0,34.26534,8.417,7.33192,9.25307
1988,Direct migration background,female,608,7.91443,7.11323,8.81718,2.16700,5.58300,12.65799,0.0,28.39447,5.583,4.57675,6.58300
1988,Indirect migration background,male,65,3.72965,1.21344,5.37060,0.58300,1.96558,3.58300,0.083,8.08300,2.0,1.91700,3.41700
1988,Indirect migration background,female,51,6.30771,2.23240,10.70653,0.79271,2.62704,6.13403,0.0,14.14600,2.667,0.66700,4.50100
1989,No migration background,male,2344,12.29391,11.83643,12.74182,2.83300,9.50000,19.58300,0.0,44.70800,9.5,8.91700,10.16700
