year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2927,12.45460,12.06808,12.84112,3.58300,9.91700,19.22187,0.0,42.68016,9.917,9.41700,10.33300
1984,No migration background,female,1854,8.53630,8.14344,8.92916,2.41700,5.50000,12.16700,0.0,26.79200,5.5,5.00000,5.91907
1984,Direct migration background,male,1473,8.98869,8.58355,9.39382,2.91700,6.75000,13.25000,0.0,28.74950,6.75,5.91490,8.08300
1984,Direct migration background,female,762,7.25898,6.82297,7.69500,2.26478,5.58300,11.19973,0.0,24.60216,5.583,4.83300,6.33300
1984,Indirect migration background,male,33,4.26648,1.89139,6.64157,0.25000,1.50880,3.98967,0.0,9.59919,1.583,0.25000,7.25000
1984,Indirect migration background,female,31,4.97633,3.30322,6.64944,1.48726,4.41421,6.22340,0.083,13.32760,4.333,1.50000,6.08300
1985,No migration background,male,2666,12.50541,12.09654,12.91429,3.50000,9.91700,19.57581,0.0,43.68952,9.917,9.24792,10.58300
1985,No migration background,female,1788,8.56132,8.14942,8.97321,2.00000,5.50000,12.58300,0.0,28.45750,5.5,5.16700,5.66700
1985,Direct migration background,male,1255,9.19256,8.74469,9.64044,2.75000,6.91700,13.75000,0.0,30.25000,6.917,5.83300,7.91907
1985,Direct migration background,female,659,7.28884,6.81349,7.76419,2.33279,5.58300,11.75000,0.0,25.87582,5.583,4.49375,6.58300
1985,Indirect migration background,male,33,3.84047,1.92907,5.75187,0.98984,1.56765,3.91476,0.167,8.30215,1.5,0.83300,4.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2523,12.34166,11.92549,12.75783,2.83300,9.75000,19.41700,0.0,44.29300,9.75,8.91700,10.33510
1986,No migration background,female,1678,8.70860,8.28283,9.13437,2.00000,5.83300,12.83300,0.0,29.08250,5.833,5.50000,6.16700
1986,Direct migration background,male,1208,9.67821,9.22038,10.13603,2.83300,7.75000,14.50000,0.0,32.00050,7.75,6.75000,8.83300
1986,Direct migration background,female,594,7.63826,7.10635,8.17017,2.08300,6.00000,12.50000,0.0,28.12550,6.0,4.91700,6.91907
1986,Indirect migration background,male,40,4.44107,2.37232,6.50983,0.98126,2.18104,4.30104,0.083,9.28070,2.25,1.58092,2.91908
1986,Indirect migration background,female,37,7.58480,4.98425,10.18535,1.84379,3.85585,12.37089,0.0,22.833,3.333,1.83300,12.41700
1987,No migration background,male,2523,12.28865,11.87074,12.70657,2.75000,9.41700,19.16700,0.0,43.79250,9.417,8.74792,10.25208
1987,No migration background,female,1696,8.64124,8.21549,9.06699,1.75000,5.91700,12.83300,0.0,29.45750,5.917,5.50000,6.41907
1987,Direct migration background,male,1182,10.04908,9.57379,10.52437,2.83300,8.17293,15.08297,0.0,33.45792,8.167,7.08300,8.91700
1987,Direct migration background,female,615,7.95729,7.41090,8.50368,2.16700,5.85931,13.17005,0.0,29.67463,5.833,4.98958,7.16907
1987,Indirect migration background,male,47,4.24324,2.47193,6.01455,1.01142,2.50000,4.68255,0.0,10.18926,2.5,1.16700,3.16700
1987,Indirect migration background,female,38,8.08043,5.24260,10.91825,1.50000,3.24198,14.31879,0.167,23.75,2.667,1.74582,19.68718
1988,No migration background,male,2417,12.41862,11.98721,12.85002,2.66700,9.58300,19.58300,0.0,44.95700,9.583,8.83093,10.08300
1988,No migration background,female,1663,8.53785,8.11194,8.96375,1.66700,5.83300,12.73599,0.0,29.33948,5.833,5.16700,6.33510
1988,Direct migration background,male,1108,10.07696,9.59726,10.55666,3.12811,8.41700,15.58300,0.0,34.26534,8.417,7.49792,9.58300
1988,Direct migration background,female,608,7.91443,7.34472,8.48414,2.16700,5.58300,12.65799,0.0,28.39447,5.583,4.58300,6.75000
1988,Indirect migration background,male,65,3.72965,2.24222,5.21708,0.58300,1.96558,3.58300,0.083,8.08300,2.0,0.58300,2.08925
1988,Indirect migration background,female,51,6.30771,3.96929,8.64613,0.79271,2.62704,6.13403,0.0,14.14600,2.667,0.83300,4.67740
1989,No migration background,male,2344,12.29391,11.85511,12.73272,2.83300,9.50000,19.58300,0.0,44.70800,9.5,8.74792,10.00417
1989,No migration background,female,1628,8.47462,8.04537,8.90388,1.66700,5.50000,12.50000,0.0,28.74950,5.5,4.91490,6.00000
1989,Direct migration background,male,1070,10.47300,9.97930,10.96669,3.50000,8.75000,16.50000,0.0,36.00000,8.75,7.49792,9.91700
1989,Direct migration background,female,587,8.28001,7.68458,8.87543,2.16700,5.83300,13.41700,0.0,30.29200,5.833,4.91490,7.50833
1989,Indirect migration background,male,69,4.42531,2.86078,5.98983,1.35677,1.65885,3.75000,0.0,7.33984,1.667,1.50000,2.83510
1989,Indirect migration background,female,62,6.26368,4.19317,8.33419,1.08300,2.29980,6.03240,0.0,13.45649,2.0,1.16700,5.66700
1990,No migration background,male,4015,12.40176,12.05963,12.74388,2.66700,9.66700,19.83300,0.0,45.58200,9.667,9.00000,10.00000
1990,No migration background,female,3213,9.27133,8.95280,9.58985,1.83300,6.08300,14.08300,0.0,32.45800,6.083,5.58300,6.75000
1990,Direct migration background,male,1100,10.99248,10.45396,11.53100,3.33300,9.13378,17.16700,0.0,37.91800,9.167,7.75000,10.08300
1990,Direct migration background,female,633,8.96450,8.32445,9.60455,1.76451,6.31348,15.11438,0.0,35.13919,6.333,5.33300,7.66700
1990,Indirect migration background,male,88,4.25897,2.90437,5.61356,0.63256,2.41700,4.03040,0.0,9.12717,2.417,1.07885,2.66700
1990,Indirect migration background,female,78,4.66603,3.43638,5.89568,1.25000,2.53135,5.72243,0.167,12.43109,2.5,1.58300,5.66700
1991,No migration background,male,3779,11.89714,11.53939,12.25489,2.25000,8.50000,19.58300,0.0,45.58250,8.5,7.58093,9.41700
1991,No migration background,female,2954,8.82847,8.50086,9.15608,1.58300,5.57457,13.50000,0.0,31.37550,5.583,5.08093,5.91700
1991,Direct migration background,male,1082,10.87467,10.32199,11.42734,2.58300,8.83485,17.79856,0.0,40.62190,8.833,7.33300,10.41700
1991,Direct migration background,female,642,8.50920,7.86479,9.15361,1.50000,5.20679,14.58300,0.0,34.20750,5.25,3.83300,7.00000
1991,Indirect migration background,male,113,3.91039,2.82839,4.99239,0.72610,2.00000,3.75000,0.0,8.28585,2.0,1.58300,3.50000
1991,Indirect migration background,female,98,4.18035,3.14005,5.22064,0.75000,2.59997,5.75000,0.0,13.25000,2.667,1.66700,3.42740
1992,No migration background,male,3537,11.43107,11.06835,11.79379,1.91700,7.50000,18.75000,0.0,43.99950,7.5,6.83300,8.33300
1992,No migration background,female,2727,8.48289,8.14956,8.81621,1.58300,4.83300,13.08300,0.0,30.33300,4.833,4.50000,5.50000
1992,Direct migration background,male,1022,11.01178,10.43899,11.58457,2.41700,9.33096,18.42039,0.0,42.42547,9.333,7.50000,10.16700
1992,Direct migration background,female,583,8.59129,7.92595,9.25664,1.91700,5.55634,13.78210,0.0,31.57975,5.583,4.08300,6.92115
1992,Indirect migration background,male,122,3.61774,2.56988,4.66560,0.55750,1.56428,4.36179,0.0,10.06822,1.5,0.91700,2.58300
1992,Indirect migration background,female,110,4.22136,3.24335,5.19937,0.75000,2.58300,5.30041,0.0,12.12603,2.583,1.58300,3.83300
1993,No migration background,male,3402,11.35561,10.99157,11.71965,2.16700,7.41700,18.60509,0.0,43.26223,7.417,6.91700,8.08300
1993,No migration background,female,2656,8.20272,7.87497,8.53047,1.58300,4.58300,13.00000,0.0,30.12550,4.583,4.33093,4.91700
1993,Direct migration background,male,944,10.95072,10.36437,11.53708,2.66700,8.41700,18.41700,0.0,35.917,8.417,7.08300,10.41700
1993,Direct migration background,female,569,8.35624,7.68034,9.03213,1.83300,5.10069,13.41700,0.0,30.79300,5.083,3.49793,6.08718
1993,Indirect migration background,male,156,3.40796,2.52825,4.28766,0.63908,1.50000,3.55581,0.0,7.93090,1.5,1.24582,2.58300
1993,Indirect migration background,female,126,3.97230,3.07858,4.86601,0.66700,1.66700,5.58300,0.0,12.95700,1.667,1.08300,3.67740
1994,No migration background,male,3318,11.49115,11.11968,11.86263,2.50000,7.52098,18.75000,0.0,43.12500,7.5,6.75000,8.16700
1994,No migration background,female,2582,8.38959,8.05533,8.72384,1.83300,4.66700,13.16700,0.0,30.16800,4.667,4.41700,5.16700
1994,Direct migration background,male,838,11.19960,10.58766,11.81154,3.15047,8.75000,17.75000,0.0,36.917,8.75,8.00000,11.00000
1994,Direct migration background,female,519,8.26859,7.58659,8.95059,1.91700,4.83300,13.25000,0.0,30.24950,4.833,3.83300,6.25833
