year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,12.568942182440283,12.380878006325473,12.757006358555094,3.75,10.0,19.5,0.0,43.125,10.0,9.5,10.416999816894531,2897.0
1984,kein Migrationshintergrund,weiblich,8.618167650377915,8.426799288870269,8.80953601188556,2.4635286592978574,5.617672842578537,12.25,0.0,26.929707011053214,5.583000183105469,5.083000183105469,6.083000183105469,1837.0
1984,direkter Migrationshintergrund,maennlich,9.034849274025108,8.837868375164502,9.231830172885713,3.0,6.784897025796752,13.25,0.0,28.625,6.75,5.416999816894531,7.419074821472168,1462.0
1984,direkter Migrationshintergrund,weiblich,7.288287719871061,7.076582526698678,7.499992913043444,2.3329999446868896,5.583000183105469,11.25,0.0,24.625500082969666,5.583000183105469,4.833000183105469,6.249000549316406,756.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,12.622614424068852,12.4236990267197,12.821529821418004,3.5829999446868896,10.083000183105469,19.66699981689453,0.0,43.792999625205994,10.083000183105469,9.580900192260742,10.666000366210938,2639.0
1985,kein Migrationshintergrund,weiblich,8.633672194273807,8.433091505029811,8.834252883517802,2.1670000553131104,5.583000183105469,12.583000183105469,0.0,28.207000374794006,5.583000183105469,5.249000549316406,5.9160003662109375,1773.0
1985,direkter Migrationshintergrund,maennlich,9.278706054951119,9.061128606378006,9.496283503524232,2.8329999446868896,7.0,13.833000183105469,0.0,30.333000540733337,7.0,5.906574821472166,8.0,1245.0
1985,direkter Migrationshintergrund,weiblich,7.311979789484088,7.081098022643983,7.542861556324193,2.3329999446868896,5.626977785635372,11.75,0.0,25.875500082969666,5.583000183105469,4.6660003662109375,6.583000183105469,654.0
1985,indirekter Migrationshintergrund,maennlich,3.8778378914431477,2.9546679221377277,4.801007860748568,1.011323407962184,1.5750767734807178,3.9271236689254603,0.16699999570846558,8.300824060370374,1.5,-1.0,2.1669999957084656,31.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,12.395685394903113,12.193368684442115,12.598002105364111,2.968098372583406,9.833000183105469,19.5,0.0,44.29785244112489,9.833000183105469,9.249000549316406,10.333000183105469,2504.0
1986,kein Migrationshintergrund,weiblich,8.756500918762061,8.549117627599582,8.96388420992454,2.0829999446868896,5.916999816894531,12.916999816894531,0.0,29.167999625205994,5.916999816894531,5.500999450683594,6.419099807739258,1661.0
1986,direkter Migrationshintergrund,maennlich,9.723499716292583,9.50073171164414,9.946267720941027,2.8329999446868896,7.833000183105469,14.5,0.0,32.000500082969666,7.833000183105469,6.830900192260742,8.916000366210938,1195.0
1986,direkter Migrationshintergrund,weiblich,7.66891684629956,7.410844378902887,7.926989313696232,2.0829999446868896,6.0,12.5,0.0,28.125500082969666,6.0,4.914899826049804,7.083000183105469,590.0
1986,indirekter Migrationshintergrund,maennlich,4.4952428151079245,3.4937882455402773,5.496697384675572,1.3093751610563142,2.1996555653060255,4.426462458215949,0.08299999684095383,9.1020934039554,2.25,1.5288499414920684,2.9170000553131104,38.0
1986,indirekter Migrationshintergrund,weiblich,7.65981533523847,6.405903721198161,8.913726949278779,1.8511935050101624,4.107139065725232,12.525701892201932,0.0,22.83300018310547,3.3329999446868896,-5.750999927520752,4.83299994468689,35.0
1987,kein Migrationshintergrund,maennlich,12.355251899915972,12.151773915515474,12.55872988431647,2.8329999446868896,9.5,19.16699981689453,0.0,43.667999625205994,9.5,8.583000183105469,10.083000183105469,2496.0
1987,kein Migrationshintergrund,weiblich,8.690227454029637,8.482843432656676,8.897611475402599,1.75,6.0,13.083000183105469,0.0,30.082500457763672,6.0,5.416999816894531,6.416999816894531,1679.0
1987,direkter Migrationshintergrund,maennlich,10.07256207415693,9.841677335795964,10.303446812517898,2.8329999446868896,8.36642355310354,15.166999816894531,0.0,33.667999625205994,8.333000183105469,7.578825187683105,9.583000183105469,1174.0
1987,direkter Migrationshintergrund,weiblich,7.992424066665919,7.7266774068080215,8.258170726523815,2.1670000553131104,5.902623350226982,13.25,0.0,29.874499917030334,5.916999816894531,4.750999450683594,6.916999816894531,608.0
1987,indirekter Migrationshintergrund,maennlich,4.302691441806258,3.434257352717151,5.171125530895364,1.1069916758509677,2.522527435918386,4.795524688494651,0.0,10.328324207460176,2.5,1.8329999446868896,3.6670000553131104,44.0
1987,indirekter Migrationshintergrund,weiblich,8.080425080200294,6.749881736591222,9.410968423809367,1.5004315476062196,3.2419833885610636,14.318792027053167,0.16699999570846558,23.75,2.6670000553131104,-8.08299970626831,3.751000165939331,38.0
1988,kein Migrationshintergrund,maennlich,12.536776269367483,12.326856695320513,12.746695843414452,2.9170000553131104,9.75,19.66699981689453,0.0,44.79199945926666,9.75,9.083000183105469,10.416999816894531,2392.0
1988,kein Migrationshintergrund,weiblich,8.63307636934693,8.425422888331283,8.840729850362578,1.75,5.916999816894531,12.833000183105469,0.0,29.457500457763672,5.916999816894531,5.3339996337890625,6.3339996337890625,1646.0
1988,direkter Migrationshintergrund,maennlich,10.098392027130997,9.865785518279132,10.33099853598286,3.1670000553131104,8.416999816894531,15.583000183105469,0.0,34.207000374794006,8.416999816894531,7.3339996337890625,9.333999633789062,1104.0
1988,direkter Migrationshintergrund,weiblich,7.932129422035861,7.6556310189454395,8.208627825126282,2.1670000553131104,5.583000183105469,12.667043554393015,0.0,28.417108803012873,5.583000183105469,4.4160003662109375,6.4160003662109375,604.0
1988,indirekter Migrationshintergrund,maennlich,4.036480303894455,3.247201637973668,4.825758969815241,0.5806990974071534,2.0656674200978205,3.680093747957369,0.08299999684095383,8.329185723782693,2.0829999446868896,1.498999834060669,3.582999885082245,56.0
1988,indirekter Migrationshintergrund,weiblich,6.640089693759063,5.453780379234809,7.8263990082833175,0.8210819262514542,2.98835671821523,7.924907624019412,0.0,18.580646170671347,3.6670000553131104,2.000999927520752,6.501000106334686,46.0
1989,kein Migrationshintergrund,maennlich,12.354859519074392,12.141845957358816,12.567873080789967,2.9170000553131104,9.5,19.58300018310547,0.0,44.582000374794006,9.5,8.5,10.083000183105469,2333.0
1989,kein Migrationshintergrund,weiblich,8.523444490608963,8.314811219345756,8.73207776187217,1.75,5.537706569646482,12.5,0.0,28.625,5.5,4.833000183105469,6.083000183105469,1619.0
1989,direkter Migrationshintergrund,maennlich,10.495405364644727,10.256236569730815,10.734574159558639,3.5,8.75,16.5,0.0,36.0,8.75,7.583000183105469,9.919074821472169,1068.0
