year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2897,12.568942182440285,12.380878006325474,12.757006358555095,2.528691764434311,0.70328511526683,5.694037060401005,7.083,8.667,10.0,9.580925178527831,10.5
1984,kein Migrationshintergrund,weiblich,1837,8.618167650377915,8.426799288870269,8.80953601188556,2.727418003773242,2.3686970002134773,15.031687027363311,0.0,2.083,5.583,5.1660003662109375,6.001100540161133
1984,direkter Migrationshintergrund,maennlich,1462,9.034849274025108,8.837868375164502,9.231830172885713,8.717178349481358,3.2625078085211974,1.6831598488904336,19.268206100367745,-8.867867901995954,6.75,5.416999816894531,7.416999816894531
1984,direkter Migrationshintergrund,weiblich,756,7.288287719871063,7.0765825266986795,7.499992913043446,9.408808333176461,5.243363087011327,4.2832972801947555,17.09707491264902,-3.404969299277803,5.583,4.659750366210936,6.251100540161133
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2639,12.622614424068855,12.423699026719703,12.821529821418007,5.795044394974923,17.226480656754028,10.08325684007044,0.083,11.917,10.083,9.583000183105469,10.668075370788575
1985,kein Migrationshintergrund,weiblich,1773,8.633672194273807,8.433091505029811,8.834252883517802,6.27906867485,10.121336028097364,11.189578879433043,0.25,18.555344186307607,5.583,5.249000549316406,5.918075370788574
1985,direkter Migrationshintergrund,maennlich,1245,9.278706054951117,9.061128606378004,9.49628350352423,12.527400324230703,12.53510998890237,8.495514820263391,18.57522858018167,2.4476865643124244,7.0,5.916999816894531,8.0
1985,direkter Migrationshintergrund,weiblich,654,7.311979789484088,7.081098022643983,7.542861556324193,10.71491990340619,9.927479011426978,17.834215656965867,11.25,6.5,5.583,4.4160003662109375,6.501100540161133
1985,indirekter Migrationshintergrund,maennlich,31,3.8778378914431486,2.9546679221377286,4.801007860748569,0.6750275955993508,1.5806960060761588,3.8994258322101896,0.583,1.583,1.5,-1.0,2.1669999957084656
