year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,10.71982,7.81528,13.62436,3.25030,8.23422,17.17822,0.083,30.583,8.083,3.50000,10.83125
1984,Schleswig-Holstein,3rd Quintile,39,7.08749,4.70961,9.46538,1.41700,4.54337,11.01929,0.0,25.42272,4.5,2.83300,8.00000
1984,Schleswig-Holstein,4th Quintile,62,9.60582,7.42903,11.78261,2.84539,6.48484,14.02891,0.167,30.80420,6.583,5.08300,11.83300
1984,Schleswig-Holstein,5th Quintile,62,11.98239,9.34928,14.61551,3.88551,8.02974,19.60130,0.167,41.833,8.167,4.66700,13.66700
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,9.52942,6.72348,12.33537,2.52579,6.09304,13.74827,0.333,30.58198,6.25,4.16700,10.33300
1984,Hamburg,5th Quintile,60,13.35313,10.83128,15.87498,4.66700,11.30266,20.33860,0.167,42.083,11.167,8.41700,15.75417
1984,Lower Saxony,1st Quintile,102,6.74821,5.32087,8.17556,1.08300,3.95973,10.94476,0.0,25.73740,4.0,1.75000,6.18575
1984,Lower Saxony,2nd Quintile,107,10.78852,8.77203,12.80502,2.08300,7.25000,16.02837,0.0,36.94642,7.25,4.83300,10.26667
1984,Lower Saxony,3rd Quintile,136,10.41484,8.73355,12.09612,2.58300,7.36201,15.99212,0.0,36.10580,7.333,5.66282,9.50417
1984,Lower Saxony,4th Quintile,163,11.32498,9.82229,12.82768,4.10059,9.25835,15.15018,0.083,31.72456,9.25,7.00000,10.58300
1984,Lower Saxony,5th Quintile,162,11.96279,10.47248,13.45309,4.06233,10.00000,17.02488,0.167,36.46871,10.0,7.83300,11.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,280,8.20737,6.92195,9.49280,0.66700,3.55147,12.16700,0.0,29.41700,3.5,2.50000,4.43157
1984,North Rhine-Westphalia,2nd Quintile,314,9.28019,8.37325,10.18712,2.66700,7.20968,14.08300,0.0,31.20700,7.25,5.82885,8.50833
1984,North Rhine-Westphalia,3rd Quintile,345,11.44351,10.34639,12.54063,2.83300,8.19222,18.13218,0.0,41.08095,8.167,6.41700,10.50208
1984,North Rhine-Westphalia,4th Quintile,423,10.73023,9.82170,11.63875,3.00000,8.08300,15.00843,0.0,33.02107,8.083,6.66700,10.16700
1984,North Rhine-Westphalia,5th Quintile,447,12.39397,11.47033,13.31762,4.49347,10.02216,17.71375,0.0,37.54417,9.917,9.24583,11.25000
1984,Hesse,1st Quintile,115,5.64416,4.11584,7.17247,0.58300,1.32785,7.50000,0.0,17.87550,1.333,0.83300,3.25000
1984,Hesse,2nd Quintile,118,10.34430,8.69267,11.99592,2.67754,7.86617,14.96755,0.0,33.40256,7.833,5.75000,11.83510
1984,Hesse,3rd Quintile,132,9.71722,8.03093,11.40352,2.43308,6.41700,15.40925,0.0,34.87350,6.417,3.16700,9.58718
1984,Hesse,4th Quintile,168,11.44667,9.80743,13.08591,3.26185,7.70858,15.33624,0.25,33.44782,7.667,6.32260,10.83300
1984,Hesse,5th Quintile,213,12.00191,10.57771,13.42612,3.51707,9.14097,16.92077,0.0,37.02631,9.167,6.58300,11.58300
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,10.00089,6.31005,13.69173,1.08300,5.59310,12.13364,0.0,28.70960,5.583,3.73750,8.67115
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,101,9.24788,7.19597,11.29980,1.67950,5.55854,13.38190,0.0,30.93550,5.583,3.75000,8.17532
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,10.70861,8.97791,12.43932,3.89543,7.80357,15.12456,0.083,31.96827,7.917,6.32260,9.58300
1984,"Rhineland-Palatinate, Saarland",4th Quintile,101,10.27973,8.56031,11.99916,2.96773,6.98247,15.38681,0.083,34.01541,6.917,4.50000,12.16700
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,12.43703,10.40500,14.46907,4.66700,9.15040,20.74876,0.167,44.87141,9.083,6.58300,13.08300
1984,Baden-Wuerttemberg,1st Quintile,163,9.76397,7.87372,11.65422,1.66700,4.66700,12.94788,0.0,29.86921,4.667,2.91700,7.66700
1984,Baden-Wuerttemberg,2nd Quintile,264,9.59861,8.43205,10.76518,1.84938,6.00000,14.53808,0.0,33.57113,6.0,4.33093,8.41700
1984,Baden-Wuerttemberg,3rd Quintile,307,8.96496,8.05853,9.87140,2.13630,6.75000,14.08300,0.0,32.00306,6.75,5.58300,8.66700
1984,Baden-Wuerttemberg,4th Quintile,359,10.18103,9.21804,11.14402,3.02314,6.64391,15.31706,0.0,33.75793,6.667,5.58093,8.25000
1984,Baden-Wuerttemberg,5th Quintile,338,12.97432,11.84064,14.10799,4.52278,10.16700,19.82356,0.0,42.77474,10.167,8.58093,11.25000
1984,Bavaria,1st Quintile,164,8.46030,7.00839,9.91221,1.53110,4.39788,12.67572,0.0,29.39264,4.5,2.91700,7.75000
1984,Bavaria,2nd Quintile,222,10.19975,8.91649,11.48301,2.70366,6.93723,14.57005,0.083,32.36964,6.917,5.33093,9.66700
1984,Bavaria,3rd Quintile,263,9.60125,8.55212,10.65038,2.58300,6.15937,14.81554,0.0,33.16436,6.167,5.32885,9.58300
1984,Bavaria,4th Quintile,287,11.77431,10.57793,12.97069,4.00000,9.23690,16.48423,0.0,35.21058,9.25,6.83300,10.58510
1984,Bavaria,5th Quintile,313,13.29469,12.07075,14.51864,4.00000,11.41066,20.19439,0.0,44.48597,11.333,8.98958,12.16907
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,34,4.61213,2.79563,6.42863,1.00000,2.25071,5.65620,0.0,12.64049,2.25,1.66700,4.43575
