year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,10.71982,7.68031,13.60407,3.25030,8.23422,17.17822,0.083,30.583,8.083,2.16600,12.41600
1984,Schleswig-Holstein,3rd Quintile,39,7.08749,4.70365,9.28959,1.41700,4.54337,11.01929,0.0,25.42272,4.5,1.00000,6.16700
1984,Schleswig-Holstein,4th Quintile,62,9.60582,7.34323,11.87887,2.84539,6.48484,14.02891,0.167,30.80420,6.583,2.07258,7.91600
1984,Schleswig-Holstein,5th Quintile,62,11.98239,9.13447,14.59753,3.88551,8.02974,19.60130,0.167,41.833,8.167,2.66700,11.09857
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,9.52942,6.43562,12.37727,2.52579,6.09304,13.74827,0.333,30.58198,6.25,2.16700,8.83300
1984,Hamburg,5th Quintile,60,13.35313,10.44107,16.36008,4.66700,11.30266,20.33860,0.167,42.083,11.167,6.57982,13.42950
1984,Lower Saxony,1st Quintile,102,6.74821,5.00891,8.01171,1.08300,3.95973,10.94476,0.0,25.73740,4.0,1.00000,6.33300
1984,Lower Saxony,2nd Quintile,107,10.78852,8.65201,12.57203,2.08300,7.25000,16.02837,0.0,36.94642,7.25,3.57468,10.08300
1984,Lower Saxony,3rd Quintile,136,10.41484,8.54356,11.98558,2.58300,7.36201,15.99212,0.0,36.10580,7.333,4.99900,8.99900
1984,Lower Saxony,4th Quintile,163,11.32498,9.61334,13.00003,4.10059,9.25835,15.15018,0.083,31.72456,9.25,7.57675,11.33300
1984,Lower Saxony,5th Quintile,162,11.96279,10.31382,13.55397,4.06233,10.00000,17.02488,0.167,36.46871,10.0,9.00000,12.16700
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,280,8.20737,6.30198,10.20627,0.66700,3.55147,12.16700,0.0,29.41700,3.5,2.49583,4.50207
1984,North Rhine-Westphalia,2nd Quintile,314,9.28019,8.08666,10.42939,2.66700,7.20968,14.08300,0.0,31.20700,7.25,6.15450,9.33300
1984,North Rhine-Westphalia,3rd Quintile,345,11.44351,10.35517,12.77978,2.83300,8.19222,18.13218,0.0,41.08095,8.167,5.91700,10.17325
1984,North Rhine-Westphalia,4th Quintile,423,10.73023,9.72002,11.73955,3.00000,8.08300,15.00843,0.0,33.02107,8.083,5.99900,9.33300
1984,North Rhine-Westphalia,5th Quintile,447,12.39397,11.47888,13.18107,4.49347,10.02216,17.71375,0.0,37.54417,9.917,8.50100,10.75307
1984,Hesse,1st Quintile,115,5.64416,3.59872,7.50121,0.58300,1.32785,7.50000,0.0,17.87550,1.333,-0.58400,1.83300
1984,Hesse,2nd Quintile,118,10.34430,7.99811,12.43333,2.67754,7.86617,14.96755,0.0,33.40256,7.833,3.58300,9.91808
1984,Hesse,3rd Quintile,132,9.71722,7.37077,11.65286,2.43308,6.41700,15.40925,0.0,34.87350,6.417,4.00100,9.66910
1984,Hesse,4th Quintile,168,11.44667,9.46390,13.59062,3.26185,7.70858,15.33624,0.25,33.44782,7.667,4.83400,9.41700
1984,Hesse,5th Quintile,213,12.00191,10.16949,13.32658,3.51707,9.14097,16.92077,0.0,37.02631,9.167,7.16492,11.75100
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,10.00089,5.76568,14.13822,1.08300,5.59310,12.13364,0.0,28.70960,5.583,2.47818,7.91600
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,101,9.24788,6.92236,11.68726,1.67950,5.55854,13.38190,0.0,30.93550,5.583,2.99900,7.16600
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,10.70861,8.84995,12.68208,3.89543,7.80357,15.12456,0.083,31.96827,7.917,6.75100,9.51350
1984,"Rhineland-Palatinate, Saarland",4th Quintile,101,10.27973,8.59899,11.96026,2.96773,6.98247,15.38681,0.083,34.01541,6.917,1.66700,8.66700
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,12.43703,10.52195,14.40592,4.66700,9.15040,20.74876,0.167,44.87141,9.083,4.81425,11.59340
1984,Baden-Wuerttemberg,1st Quintile,163,9.76397,6.88420,12.49376,1.66700,4.66700,12.94788,0.0,29.86921,4.667,1.66285,6.25100
1984,Baden-Wuerttemberg,2nd Quintile,264,9.59861,8.03947,11.11323,1.84938,6.00000,14.53808,0.0,33.57113,6.0,3.58093,7.33300
1984,Baden-Wuerttemberg,3rd Quintile,307,8.96496,7.72990,9.89599,2.13630,6.75000,14.08300,0.0,32.00306,6.75,4.83300,8.41907
1984,Baden-Wuerttemberg,4th Quintile,359,10.18103,9.23041,11.21259,3.02314,6.64391,15.31706,0.0,33.75793,6.667,5.07567,7.83607
1984,Baden-Wuerttemberg,5th Quintile,338,12.97432,11.62589,14.43646,4.52278,10.16700,19.82356,0.0,42.77474,10.167,9.25100,12.08400
1984,Bavaria,1st Quintile,164,8.46030,6.62403,10.28504,1.53110,4.39788,12.67572,0.0,29.39264,4.5,1.73750,6.00207
1984,Bavaria,2nd Quintile,222,10.19975,8.96996,11.67887,2.70366,6.93723,14.57005,0.083,32.36964,6.917,3.16700,8.50100
1984,Bavaria,3rd Quintile,263,9.60125,8.12304,10.72379,2.58300,6.15937,14.81554,0.0,33.16436,6.167,2.83400,7.00100
1984,Bavaria,4th Quintile,287,11.77431,10.26146,13.01692,4.00000,9.23690,16.48423,0.0,35.21058,9.25,7.83300,11.66700
1984,Bavaria,5th Quintile,313,13.29469,12.10103,14.32603,4.00000,11.41066,20.19439,0.0,44.48597,11.333,10.24900,13.66600
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,34,4.61213,2.53215,6.61367,1.00000,2.25071,5.65620,0.0,12.64049,2.25,-0.66700,2.91700
1984,Berlin,3rd Quintile,61,7.83886,4.84440,10.22649,1.83300,4.02847,11.77094,0.0,26.67785,4.0,1.66700,5.50207
1984,Berlin,4th Quintile,61,9.36432,7.04712,11.19344,3.18415,6.14177,15.20541,0.333,28.333,6.167,1.66700,8.33400
1984,Berlin,5th Quintile,79,11.85818,9.56479,14.16824,4.33300,10.20535,17.27889,0.25,36.69773,10.167,6.16700,12.83400
1985,Schleswig-Holstein,1st Quintile,30,8.68746,4.93180,11.92071,1.08300,4.35805,16.68541,0.0,30.833,4.167,-2.58300,6.08400
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,38,9.50338,6.25173,12.21212,2.06432,7.56452,13.63976,0.0,31.00293,8.333,5.06425,13.92018
1985,Schleswig-Holstein,4th Quintile,46,10.23530,7.24804,12.65174,2.64835,6.68926,14.41700,0.25,32.06998,6.667,1.91700,8.58400
1985,Schleswig-Holstein,5th Quintile,60,11.28093,9.13249,13.42565,4.58300,9.22531,19.00111,0.583,31.167,9.25,4.57260,12.34550
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,31,4.97188,2.93861,6.96752,0.93636,2.39743,5.93336,0.083,13.42886,2.0,-1.25000,2.66700
1985,Hamburg,4th Quintile,39,10.00608,6.14948,13.30282,3.24739,6.84197,15.01125,0.417,32.65706,7.5,5.16700,11.33300
1985,Hamburg,5th Quintile,54,13.05914,9.79298,16.30477,3.62547,9.97731,22.93185,0.167,42.917,9.583,2.08300,13.66600
1985,Lower Saxony,1st Quintile,81,6.26674,4.31328,7.63285,0.93510,3.08876,10.21700,0.0,24.13985,3.083,-0.33400,4.58300
1985,Lower Saxony,2nd Quintile,85,7.51005,5.80160,9.23497,1.58300,4.73170,12.04332,0.0,27.73380,4.833,2.83300,6.83508
1985,Lower Saxony,3rd Quintile,126,9.85600,8.45866,11.29802,2.66700,7.83300,15.51659,0.083,34.79097,7.833,6.16600,9.33300
1985,Lower Saxony,4th Quintile,126,11.83305,9.98474,13.64877,3.18192,9.68546,15.50000,0.0,33.97712,9.667,7.83400,11.25100
1985,Lower Saxony,5th Quintile,163,12.45839,10.88808,13.89675,4.38520,10.10634,18.18352,0.0,38.88100,10.083,8.41600,12.74900
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,249,6.79646,5.57854,8.03881,0.79964,2.97473,9.72378,0.0,23.10998,2.917,1.41700,4.00100
1985,North Rhine-Westphalia,2nd Quintile,322,9.81027,8.68804,10.91899,2.41700,6.77829,15.31001,0.0,34.64952,6.833,5.24900,7.99900
1985,North Rhine-Westphalia,3rd Quintile,297,10.63165,9.33592,11.77546,2.58300,7.43369,17.00896,0.0,37.917,7.417,5.99682,8.92535
1985,North Rhine-Westphalia,4th Quintile,407,11.15266,9.86747,12.17468,3.41700,8.16700,15.58300,0.0,33.83200,8.167,6.33192,9.75307
1985,North Rhine-Westphalia,5th Quintile,394,12.86939,11.65924,14.06295,4.85100,10.83300,18.18169,0.0,38.17772,10.833,9.41600,12.08300
1985,Hesse,1st Quintile,99,5.61099,3.56932,7.53018,0.58300,2.14029,7.79693,0.0,18.61782,2.0,-0.92325,2.51043
1985,Hesse,2nd Quintile,107,11.24352,8.48431,13.92128,1.75000,8.91969,16.66668,0.0,39.04169,8.917,4.75100,12.91700
1985,Hesse,3rd Quintile,131,8.99931,6.97411,11.15053,1.84317,5.33300,14.48966,0.0,33.45939,5.333,3.16393,6.66600
1985,Hesse,4th Quintile,160,11.23984,9.52243,13.03888,3.65515,8.44812,15.71118,0.0,33.79523,8.5,4.91700,10.09135
1985,Hesse,5th Quintile,166,12.63186,10.53149,14.51822,3.54853,8.58300,21.32180,0.0,47.98170,8.583,5.41393,10.74900
1985,"Rhineland-Palatinate, Saarland",1st Quintile,56,8.11625,5.83164,10.25385,1.69907,5.73661,11.87345,0.083,27.13502,5.75,2.41700,8.91700
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,47,11.10471,7.79628,13.95319,3.55783,7.58133,19.03517,0.0,37.333,7.583,2.99900,10.33300
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,107,11.07960,8.94779,13.35217,3.36663,7.58300,14.79461,0.0,31.93658,7.583,4.16600,8.66600
1985,"Rhineland-Palatinate, Saarland",4th Quintile,115,10.62968,8.53586,12.52201,2.80464,7.11965,15.15746,0.0,33.68669,7.167,3.75100,9.08400
1985,"Rhineland-Palatinate, Saarland",5th Quintile,89,12.93857,10.48180,15.28328,5.21000,9.53594,20.33917,0.25,43.03292,9.5,5.08300,11.91700
1985,Baden-Wuerttemberg,1st Quintile,178,9.55714,6.59933,12.21902,0.91700,4.53811,13.48054,0.0,32.32585,4.417,0.32150,5.25515
1985,Baden-Wuerttemberg,2nd Quintile,232,8.48508,7.14388,9.64009,1.58300,5.36170,13.00000,0.0,30.12550,5.333,2.66600,6.25110
1985,Baden-Wuerttemberg,3rd Quintile,309,9.58808,8.40628,10.78243,2.00000,6.40217,15.10289,0.0,34.75723,6.5,5.24792,7.58300
1985,Baden-Wuerttemberg,4th Quintile,300,11.06373,9.67225,12.54699,3.00000,8.29218,15.91700,0.0,35.29250,8.417,7.32775,10.33400
1985,Baden-Wuerttemberg,5th Quintile,288,12.68204,11.22095,14.29605,3.97452,9.51565,19.48699,0.0,42.75569,9.5,7.50000,12.16700
1985,Bavaria,1st Quintile,144,8.81915,6.68703,11.10876,0.83300,4.00000,13.12217,0.0,31.55593,4.0,0.50000,5.83300
1985,Bavaria,2nd Quintile,212,9.28311,7.58005,11.00344,1.58300,5.62111,13.16700,0.0,30.54300,5.583,3.66600,6.41600
1985,Bavaria,3rd Quintile,234,9.31498,7.84076,10.74577,2.66700,6.41074,13.55694,0.0,29.89185,6.417,4.14200,8.08400
1985,Bavaria,4th Quintile,264,10.65331,9.38199,12.15058,3.08300,7.02561,14.16700,0.0,30.79300,7.0,4.16700,8.00000
1985,Bavaria,5th Quintile,306,14.18698,12.86389,15.26803,4.50000,12.56307,21.60435,0.083,47.26088,12.5,10.50000,14.67950
1985,Berlin,1st Quintile,33,7.64074,3.14208,11.72168,1.21717,3.93269,10.17631,0.083,23.61504,4.083,-0.75100,6.00735
1985,Berlin,2nd Quintile,36,6.39827,3.02312,8.95164,1.40607,3.01560,6.66774,0.167,14.56024,3.0,1.66700,4.41700
1985,Berlin,3rd Quintile,42,8.21256,6.10408,10.57887,2.70189,5.26387,12.69905,0.0,27.69480,5.417,0.91700,7.09857
1985,Berlin,4th Quintile,47,10.32630,7.52622,12.94989,3.48514,6.25339,17.29137,0.083,28.917,6.167,-3.16600,7.66700
1985,Berlin,5th Quintile,67,10.76050,8.45997,13.00293,2.15508,8.16394,17.61485,0.167,39.833,8.417,2.08400,13.09025
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,49,8.65815,6.11086,10.85466,2.72475,5.78194,12.19378,0.0,26.39733,5.833,2.33300,7.18475
1986,Schleswig-Holstein,3rd Quintile,32,11.80309,6.73886,15.90299,2.55371,6.74544,21.75572,0.083,45.167,6.583,-1.44825,9.16600
1986,Schleswig-Holstein,4th Quintile,42,11.12549,7.86459,14.01615,4.12341,7.62170,15.16346,0.083,31.72352,7.75,2.08300,9.00833
1986,Schleswig-Holstein,5th Quintile,50,11.72182,9.21380,14.12151,4.79661,9.41700,18.98948,0.083,34.5,9.417,3.33400,12.00100
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,10.60127,7.33419,13.13320,4.60335,6.80782,16.30225,0.583,33.85059,6.75,0.50000,8.75000
1986,Hamburg,5th Quintile,47,12.84600,9.60972,15.88216,3.86215,9.45434,21.14009,0.167,43.917,9.417,3.39200,12.91700
1986,Lower Saxony,1st Quintile,75,5.97709,4.00938,7.77165,0.41700,1.84451,10.65713,0.0,26.01734,1.833,-1.58400,3.16600
1986,Lower Saxony,2nd Quintile,97,8.94844,6.80793,10.69878,2.23223,6.01987,13.34142,0.0,30.00522,6.25,4.08300,9.08300
1986,Lower Saxony,3rd Quintile,126,9.55519,7.85079,11.05698,2.41700,7.57508,14.44743,0.0,32.49308,7.583,5.83300,10.24900
1986,Lower Saxony,4th Quintile,147,10.98910,9.51036,12.57178,2.75000,8.87544,15.69772,0.0,35.11930,8.833,5.91600,11.16600
1986,Lower Saxony,5th Quintile,151,11.87322,10.40676,13.37153,4.03800,9.73055,17.08300,0.0,36.65050,9.75,7.50000,12.33300
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,208,6.95713,5.73160,8.15786,1.09376,3.68350,12.32603,0.0,29.17445,3.667,1.41700,5.00725
1986,North Rhine-Westphalia,2nd Quintile,257,11.21817,9.16946,13.38452,2.16700,6.70413,16.75000,0.0,38.62450,6.667,3.83192,7.93160
1986,North Rhine-Westphalia,3rd Quintile,316,11.63487,10.42792,13.03498,3.91700,9.16700,17.72119,0.0,38.42749,9.167,7.75100,10.66700
1986,North Rhine-Westphalia,4th Quintile,373,11.46922,10.27967,12.58954,4.09103,8.83300,16.55435,0.0,35.24935,8.833,7.16600,10.16600
1986,North Rhine-Westphalia,5th Quintile,394,12.20669,10.92683,13.33318,3.83300,9.61304,17.27890,0.0,37.44775,9.667,8.16700,10.91700
1986,Hesse,1st Quintile,86,5.98132,3.34134,8.45906,0.66700,2.00000,8.25047,0.0,19.62568,2.0,0.66283,3.00417
1986,Hesse,2nd Quintile,100,8.87840,6.27857,11.32906,1.48524,5.68164,14.26581,0.0,33.43668,5.667,3.74890,8.75100
1986,Hesse,3rd Quintile,94,9.65370,7.52226,12.20264,1.83107,6.42888,15.50661,0.0,36.01991,6.5,1.25000,9.58300
1986,Hesse,4th Quintile,172,9.88952,8.21250,11.71591,2.25672,6.16700,15.73360,0.0,35.94891,6.167,3.75100,7.75100
1986,Hesse,5th Quintile,155,13.52489,11.52869,15.45884,5.01613,10.56379,20.57846,0.083,43.92195,10.5,7.75000,12.83300
1986,"Rhineland-Palatinate, Saarland",1st Quintile,54,9.28570,6.35288,12.11691,0.61833,6.94181,14.83300,0.0,35.083,6.667,2.66075,10.67117
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,60,10.50713,7.50688,13.12345,2.19238,6.68293,14.30783,0.083,32.48100,6.667,3.50100,8.83400
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,102,10.68071,7.21191,13.11951,3.57929,7.46259,13.82637,0.0,29.19698,7.5,6.30385,8.75000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,97,11.31499,9.31709,13.04378,3.71167,9.34798,16.79695,0.083,34.167,9.333,6.14100,11.99900
1986,"Rhineland-Palatinate, Saarland",5th Quintile,94,13.99341,11.34667,16.00269,5.74106,10.49457,23.23393,0.417,40.75,10.667,6.41700,12.83400
1986,Baden-Wuerttemberg,1st Quintile,140,8.58607,6.44877,10.89394,0.75000,4.28663,12.71978,0.083,30.67444,4.25,1.00000,5.91908
1986,Baden-Wuerttemberg,2nd Quintile,244,8.16043,6.72418,9.40178,1.58300,5.08300,13.22822,0.0,30.69605,5.083,2.66600,7.16600
1986,Baden-Wuerttemberg,3rd Quintile,289,9.60075,7.95657,10.96898,1.91700,5.94935,15.16700,0.0,35.04200,5.917,3.75100,7.16700
1986,Baden-Wuerttemberg,4th Quintile,289,10.20675,8.73533,11.40753,3.00000,7.44470,15.10379,0.0,33.25948,7.417,5.33400,9.00100
1986,Baden-Wuerttemberg,5th Quintile,299,12.62978,11.39812,14.01983,3.64237,8.74723,20.14959,0.0,44.91043,8.75,5.83300,10.25208
1986,Bavaria,1st Quintile,107,9.20269,7.14680,11.24192,0.83300,6.85084,14.79076,0.0,35.72741,6.667,2.73432,10.75100
1986,Bavaria,2nd Quintile,178,9.66225,7.94022,11.28157,1.83300,5.47803,14.66700,0.0,33.91800,5.333,2.65558,6.41808
1986,Bavaria,3rd Quintile,234,9.75738,8.29298,11.01507,2.29674,6.58300,14.31636,0.083,32.34579,6.583,4.58300,7.74900
1986,Bavaria,4th Quintile,278,10.74065,9.62457,11.93050,3.39816,7.16700,15.30804,0.0,33.17286,7.167,4.83400,8.50100
1986,Bavaria,5th Quintile,271,13.15778,11.52195,14.59885,4.50214,10.91262,20.16700,0.167,43.66429,11.5,9.41700,14.58300
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,31,5.64341,1.34248,8.77321,0.59450,3.00043,6.16700,0.0,14.52574,2.417,-0.74900,4.00100
1986,Berlin,3rd Quintile,51,8.66293,5.74901,11.39795,1.57923,5.33300,13.95743,0.167,31.75,5.333,1.49900,8.08300
1986,Berlin,4th Quintile,52,11.30508,8.93556,13.78888,1.60672,10.06515,20.17165,0.167,29.917,10.0,3.58300,14.03125
1986,Berlin,5th Quintile,57,10.81538,8.12005,13.26551,2.41700,6.83328,16.43465,0.5,37.46113,7.417,2.66700,10.50100
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,41,9.26806,6.50078,12.16373,1.59496,5.81672,14.30186,0.083,32.917,5.917,1.08400,9.33400
1987,Schleswig-Holstein,3rd Quintile,37,9.06833,6.77879,11.59185,4.04140,6.45075,11.53120,0.583,22.76589,6.5,2.50000,8.16700
1987,Schleswig-Holstein,4th Quintile,36,9.63293,6.21050,12.87903,2.16700,7.58300,14.49966,0.25,27.083,7.583,3.99900,11.58300
1987,Schleswig-Holstein,5th Quintile,49,12.47864,10.00144,14.55796,7.27592,9.07058,18.02733,1.0,34.15444,9.083,4.52883,10.41600
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,34,10.09835,6.10164,13.21005,3.38471,6.63156,14.47184,0.083,31.10255,6.917,1.97390,10.33400
1987,Hamburg,5th Quintile,48,11.69816,8.05799,14.91158,2.58300,8.32780,19.14493,0.0,30.917,7.667,-0.91600,10.50100
1987,Lower Saxony,1st Quintile,78,7.66441,5.94464,9.51998,0.83300,3.89273,12.88067,0.0,30.95218,3.917,-0.52193,6.25100
1987,Lower Saxony,2nd Quintile,97,7.12773,5.45471,8.49131,1.38806,5.69110,9.50101,0.0,21.67043,5.667,4.75100,8.08607
1987,Lower Saxony,3rd Quintile,122,10.02144,8.35357,11.60600,1.66700,7.89826,14.87340,0.083,34.68301,8.0,5.07675,12.33300
1987,Lower Saxony,4th Quintile,157,11.40131,9.79125,12.95036,2.98971,10.00000,17.01454,0.083,37.833,10.0,8.83300,11.83300
1987,Lower Saxony,5th Quintile,156,11.13187,9.31953,12.78822,3.24911,8.08300,16.57555,0.0,36.56521,8.083,5.33090,9.16600
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,209,7.29016,5.66683,8.60874,0.83300,3.10166,10.44945,0.0,24.87413,3.167,1.41700,4.33400
1987,North Rhine-Westphalia,2nd Quintile,286,9.92919,8.63155,11.13120,2.08300,7.58300,13.83031,0.0,31.45128,7.583,5.83300,8.99900
1987,North Rhine-Westphalia,3rd Quintile,302,11.00299,9.53557,12.10033,2.16700,8.16700,17.21430,0.0,39.78525,8.167,6.25100,9.75100
1987,North Rhine-Westphalia,4th Quintile,356,11.73008,10.71066,12.87199,2.50000,8.86281,17.67500,0.0,40.43750,8.917,7.16700,11.08400
1987,North Rhine-Westphalia,5th Quintile,402,12.07210,10.98923,13.24434,3.41700,9.69733,17.50000,0.0,38.62450,9.667,7.58400,11.16700
1987,Hesse,1st Quintile,82,4.98802,3.52321,6.61047,1.00000,3.00000,6.85923,0.0,15.64808,3.0,0.65450,4.33510
1987,Hesse,2nd Quintile,88,9.49843,6.93931,11.65629,2.43072,6.15767,15.97978,0.083,36.30336,6.083,3.16600,9.24900
1987,Hesse,3rd Quintile,135,9.77496,7.46185,11.82014,2.16700,6.27259,13.74795,0.0,31.11938,6.167,4.75100,8.00100
