year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,3.839699871808546,3.7433342363428213,3.936065507274271,1.0,2.8329999446868896,5.666999816894531,0.0,12.667499542236328,2.8329999446868896,2.5808999419212335,2.998999834060669,1122.0
1984,18-29 J.,weiblich,3.483116003440276,3.3862149932651375,3.5800170136154144,1.0829999446868896,2.5829999446868896,4.833000183105469,0.0,10.458000540733337,2.5829999446868896,2.4139248907566064,2.6680748879909517,871.0
1984,30-45 J.,maennlich,10.604733247113858,10.442546352341935,10.76692014188578,4.416999816894531,10.0,15.5,0.0,31.41699981689453,10.0,9.5,10.583000183105469,1833.0
1984,30-45 J.,weiblich,8.110493956614352,7.927592108855576,8.293395804373128,3.0,6.666999816894531,12.114467645995402,0.0,25.786169114988503,6.666999816894531,5.666999816894531,7.3339996337890625,1052.0
1984,46-65 J.,maennlich,19.497156460213017,19.21744779425673,19.7768651261693,10.344775038311749,19.5,28.16699981689453,0.0,48.83300018310547,19.5,18.58092517852783,20.41699981689453,1405.0
1984,46-65 J.,weiblich,13.815135607864864,13.458166942390054,14.172104273339674,5.75,12.166999816894531,19.397540202654508,0.0,39.868850506636264,12.166999816894531,11.748899459838867,13.000999450683594,679.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,3.588201961364682,3.4891311765332564,3.6872727461961072,0.9169999957084656,2.5829999446868896,5.336328816777024,0.0,11.96532204837986,2.5829999446868896,2.498999834060669,3.001099836826324,1009.0
1985,18-29 J.,weiblich,3.34880445818121,3.2522504513206725,3.445358465041748,0.9169999957084656,2.5829999446868896,4.948106936128862,0.0,10.994767346759456,2.5829999446868896,2.0829999446868896,2.748999834060669,819.0
1985,30-45 J.,maennlich,10.46568757306201,10.29134751098729,10.640027635136729,4.5,9.583000183105469,15.354248808649881,0.0,30.91699981689453,9.583000183105469,8.746925544738769,10.333000183105469,1598.0
1985,30-45 J.,weiblich,8.005937994509376,7.813867017409546,8.198008971609205,2.7999571712433644,6.583000183105469,12.416999816894531,0.0,26.842563785371283,6.583000183105469,5.580900192260741,7.4160003662109375,972.0
1985,46-65 J.,maennlich,19.75778601787652,19.47009491177122,20.04547712398182,11.083000183105469,19.75,27.787384286697744,0.0,49.0,19.75,18.58300018310547,20.752075004577637,1287.0
1985,46-65 J.,weiblich,14.242764613282258,13.875578025506586,14.60995120105793,5.876880852738099,12.916999816894531,20.15885576292232,0.0,41.581818128198655,12.916999816894531,11.833999633789062,13.583999633789062,645.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,3.498030874748341,3.3986589391574134,3.5974028103392683,0.9169999957084656,2.5,5.452701319502316,0.0,12.256253305193091,2.5,2.4170000553131104,2.9170000553131104,978.0
1986,18-29 J.,weiblich,3.3769310367469023,3.277932899393926,3.475929174099879,1.0,2.5,5.0,0.0,11.0,2.5,2.330924946069717,2.585099947452545,770.0
1986,30-45 J.,maennlich,10.245535800677143,10.063902410235025,10.42716919111926,4.25,9.25,15.231121123967451,0.0,31.0,9.25,8.583000183105469,9.833000183105469,1463.0
1986,30-45 J.,weiblich,8.233783426579867,8.034188930097068,8.433377923062666,2.8312220556766787,6.916999816894531,12.833000183105469,0.0,27.83566737424865,6.916999816894531,6.0839996337890625,7.505149459838867,892.0
1986,46-65 J.,maennlich,19.733162204181053,19.45082260688977,20.015501801472336,11.583000183105469,19.66699981689453,27.33300018310547,0.0,47.91699981689453,19.66699981689453,18.583999633789062,21.16699981689453,1282.0
1986,46-65 J.,weiblich,14.748808199533306,14.358399782655132,15.13921661641148,6.333000183105469,13.5,21.33300018310547,0.0,43.83300018310547,13.5,12.75,14.416999816894531,615.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,3.395861512340073,3.2969262039686287,3.4947968207115174,0.9169999957084656,2.4170000553131104,4.916999816894531,0.0,10.91699954867363,2.4170000553131104,2.3340001106262207,2.9170000553131104,988.0
1987,18-29 J.,weiblich,3.242362550335921,3.1402929759785954,3.3444321246932462,0.6669999957084656,2.25,5.333000183105469,0.0,12.332000464200974,2.25,2.0,2.6670000553131104,793.0
1987,30-45 J.,maennlich,9.920873454368936,9.742489946147018,10.099256962590854,3.5,8.833000183105469,14.916999816894531,0.0,30.5,8.833000183105469,8.330900192260742,9.499000549316406,1447.0
1987,30-45 J.,weiblich,8.085164215594014,7.882149741550489,8.28817868963754,2.332262722307452,6.768160293610556,12.833000183105469,0.0,28.584106374302493,6.75,6.0,7.333000183105469,887.0
1987,46-65 J.,maennlich,19.991617477722265,19.707701176283305,20.275533779161226,11.916999816894531,20.16699981689453,27.66699981689453,0.0,46.91699981689453,20.16699981689453,18.91699981689453,21.41699981689453,1263.0
1987,46-65 J.,weiblich,14.904222713048213,14.521177124157308,15.287268301939118,6.892018600864003,13.833000183105469,21.75,0.0,44.036972098704,13.833000183105469,12.830900192260742,14.835075187683106,632.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,3.3699235392477176,3.272669802394288,3.4671772761011472,1.0,2.3329999446868896,4.583000183105469,0.0,9.957500457763672,2.3329999446868896,2.1659998893737793,2.6659998893737793,981.0
1988,18-29 J.,weiblich,3.1549537561111296,3.0565476710998047,3.2533598411224545,0.8642377115355928,2.3329999446868896,4.583000183105469,0.0,10.161143890460282,2.3329999446868896,2.0829999446868896,2.8329999446868896,763.0
1988,30-45 J.,maennlich,10.091304364870329,9.904324984419942,10.278283745320715,3.6670000553131104,8.916999816894531,15.083000183105469,0.0,30.91699981689453,8.916999816894531,8.250999450683594,9.416999816894531,1346.0
1988,30-45 J.,weiblich,7.887470119060324,7.679843894688633,8.095096343432013,2.1670000553131104,6.666999816894531,12.801507158048212,0.0,28.58300018310547,6.666999816894531,5.750999450683594,7.500999450683594,864.0
1988,46-65 J.,maennlich,20.21405304926668,19.92387616277869,20.504229935754672,12.158810288547176,20.348954529642352,28.08300018310547,0.0,46.91699981689453,20.33300018310547,19.08300018310547,21.335075187683106,1206.0
1988,46-65 J.,weiblich,14.398927577778538,14.013779946286123,14.784075209270954,6.446814732420623,12.362313872305597,21.456704325141416,0.08299999684095383,43.9715387142226,12.333000183105469,10.083000183105469,13.837150192260742,655.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,3.263564622592426,3.1709933944269753,3.356135850757877,0.9169999957084656,2.4170000553131104,4.5,0.0,9.874500006437302,2.4170000553131104,2.251000165939331,2.6670000553131104,983.0
1989,18-29 J.,weiblich,3.1122000372468466,3.01712573713242,3.207274337361273,0.8330000042915344,2.1670000553131104,4.583000183105469,0.0,10.20800045132637,2.1670000553131104,1.8340001106262207,2.4170000553131104,784.0
1989,30-45 J.,maennlich,9.990432685478204,9.799519861859178,10.18134550909723,3.5,9.083000183105469,15.416999816894531,0.0,31.08300018310547,9.083000183105469,8.580900192260742,9.501100540161133,1309.0
1989,30-45 J.,weiblich,8.106103153388325,7.893114555084848,8.319091751691802,2.1670000553131104,6.916999816894531,13.416999816894531,0.0,27.5,6.916999816894531,6.164924812316894,8.005149459838867,855.0
1989,46-65 J.,maennlich,20.17616221493246,19.88012002529242,20.4722044045725,11.803863941100168,20.16699981689453,28.25,0.0,46.0,20.16699981689453,19.16074981689453,20.8360746383667,1154.0
1989,46-65 J.,weiblich,14.433084299074586,14.04459035413909,14.821578244010082,6.166999816894531,12.494971178556938,20.743579519276018,0.08299999684095383,42.608449072848245,12.5,11.150324821472164,14.0,613.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,3.346828739917034,3.269137841018861,3.4245196388152066,0.9169999957084656,2.4170000553131104,4.75,0.0,10.499500006437302,2.4170000553131104,2.251000165939331,2.7530751645565035,1403.0
1990,18-29 J.,weiblich,3.2929046616406152,3.2062497653802575,3.379559557900973,0.75,2.1670000553131104,4.833000183105469,0.0,10.957500457763672,2.1670000553131104,1.8340001106262207,2.4170000553131104,1178.0
1990,30-45 J.,maennlich,10.093152374666458,9.939945825542768,10.246358923790147,3.5829999446868896,9.583000183105469,15.666999816894531,0.0,31.08300018310547,9.583000183105469,9.080900192260742,10.166000366210938,2031.0
1990,30-45 J.,weiblich,8.406978293422423,8.243648245958829,8.570308340886017,2.25,6.916999816894531,13.75,0.0,29.75,6.916999816894531,6.0839996337890625,7.916999816894531,1596.0
1990,46-65 J.,maennlich,20.465126412396256,20.207659616477553,20.722593208314958,11.583000183105469,20.83300018310547,29.16699981689453,0.0,48.16699981689453,20.83300018310547,20.08300018310547,21.33300018310547,1702.0
1990,46-65 J.,weiblich,15.579715114133855,15.279616899849012,15.879813328418697,6.999971116387004,14.166999816894531,22.176267881299406,0.0,44.94071302866801,14.166999816894531,12.500999450683594,14.833999633789062,1106.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
