year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1122,3.839699871808546,3.7433342363428213,3.936065507274271,4.435306212418798,0.8508828575364087,2.909716713022688,7.083,0.6213324639285234,2.833,2.5829999446868896,2.998999834060669
1984,18-29 J.,weiblich,871,3.483116003440277,3.3862149932651384,3.5800170136154152,0.6219102685656361,4.6750364876990265,5.148199182239781,0.0,2.083,2.583,2.4159998893737793,2.6659998893737793
1984,30-45 J.,maennlich,1833,10.604733247113858,10.442546352341935,10.76692014188578,4.711434978784419,11.636508236412647,16.889386729690447,0.25,10.417,10.0,9.5,10.666999816894531
1984,30-45 J.,weiblich,1052,8.11049395661435,7.927592108855574,8.293395804373127,10.525722227122841,9.443292952492992,10.159386547317629,11.075225746830661,2.75,6.667,6.0839996337890625,7.3339996337890625
1984,46-65 J.,maennlich,1405,19.497156460213017,19.21744779425673,19.7768651261693,17.04503752638563,5.686362337148383,19.21247402701175,13.79388277544645,22.46362877795093,19.5,18.912824821472167,20.502075004577637
1984,46-65 J.,weiblich,679,13.815135607864864,13.458166942390054,14.172104273339674,10.30829620366596,11.538275372688815,22.28636176467409,0.0,18.0,12.167,10.998899459838867,13.000999450683594
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1009,3.5882019613646827,3.4891311765332573,3.687272746196108,5.6252597504435755,2.352931693441583,2.5605076929323234,10.222387836710453,-2.0366203933345544,2.583,2.498999834060669,2.8329999446868896
1985,18-29 J.,weiblich,819,3.3488044581812106,3.252250451320673,3.4453584650417484,0.4639304400101044,8.430432471136967,2.141161360308013,0.25,0.167,2.583,2.1659998893737793,2.6659998893737793
1985,30-45 J.,maennlich,1598,10.46568757306201,10.29134751098729,10.640027635136729,10.780301545365015,1.532126717899191,0.4416915391557391,26.28821655467893,-15.066223470158175,9.583,8.6639253616333,10.333000183105469
1985,30-45 J.,weiblich,972,8.005937994509376,7.813867017409546,8.198008971609205,15.994646008560363,8.213252902663282,7.602875685509475,28.582301493136697,-4.984779799066858,6.583,5.6660003662109375,7.4160003662109375
1985,46-65 J.,maennlich,1287,19.75778601787652,19.47009491177122,20.04547712398182,13.58087177560228,14.068028000439417,9.636140274152003,25.75,3.7190430219765895,19.75,18.83092517852783,20.58300018310547
1985,46-65 J.,weiblich,645,14.242764613282256,13.875578025506584,14.609951201057928,11.138066640147102,16.53094431488525,27.692689387131555,11.25,27.917,12.917,11.750999450683594,13.583999633789062
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,978,3.4980308747483404,3.398658939157413,3.597402810339268,8.830698475427953,4.694265250146861,8.246303932680199,9.707290289549583,2.417,2.5,2.4170000553131104,2.9170000553131104
1986,18-29 J.,weiblich,770,3.3769310367469028,3.2779328993939263,3.4759291740998792,1.4434807397803853,8.862236785384717,4.850055985152198,0.167,1.5,2.5,2.25,2.5829999446868896
1986,30-45 J.,maennlich,1463,10.245535800677143,10.063902410235025,10.42716919111926,4.6181497046591495,2.7568185089997925,5.937805085710497,2.638666633082128,2.667,9.25,8.583000183105469,10.002075004577637
1986,30-45 J.,weiblich,892,8.233783426579867,8.034188930097068,8.433377923062666,3.576012051968478,3.822585407940045,19.78351989656931,4.917,5.917,6.917,6.081924629211425,7.666999816894531
1986,46-65 J.,maennlich,1282,19.733162204181053,19.45082260688977,20.015501801472336,11.957081281150247,6.121806037401451,17.48168779440495,16.0,20.667,19.667,18.833999633789062,21.0860746383667
1986,46-65 J.,weiblich,615,14.74880819953331,14.358399782655136,15.139216616411483,6.1666644993330015,16.466107692223297,8.907370035756916,23.833,8.583,13.5,12.833000183105469,14.333000183105469
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,988,3.395861512340073,3.2969262039686287,3.4947968207115174,2.4698194251823136,5.452333497857326,5.491647544591517,0.083,2.25,2.417,2.3340001106262207,2.9170000553131104
