year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1167,3.732729020731088,3.638719034326059,3.826739007136117,0.9169999957084656,2.6744014046790796,5.666999816894531,0.0,12.79199954867363,2.667,2.4149250566959375,2.751000165939331
1984,17-29 y.,female,897,3.4051124949085048,3.3098939007551578,3.5003310890618518,1.0,2.5829999446868896,4.782650530376405,0.0,10.456626325941013,2.583,2.498999834060669,2.8329999446868896
1984,30-45 y.,male,1833,10.604733247113858,10.442546352341935,10.76692014188578,4.416999816894531,10.0,15.5,0.0,31.417,10.0,9.5,10.666999816894531
1984,30-45 y.,female,1052,8.110493956614352,7.927592108855576,8.293395804373128,3.0,6.666999816894531,12.116001147551094,0.0,25.790002868877735,6.667,5.99682445526123,7.25307445526123
1984,46-65 y.,male,1405,19.497156460213017,19.21744779425673,19.7768651261693,10.40251755208279,19.5,28.16699981689453,0.0,48.833,19.5,18.66699981689453,20.41699981689453
1984,46-65 y.,female,679,13.815135607864864,13.458166942390054,14.172104273339674,5.75,12.166999816894531,19.38036981817842,0.0,39.82592454544604,12.167,11.16074981689453,13.000999450683594
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1048,3.481381145216015,3.384718717859009,3.578043572573021,0.8330000042915344,2.4170000553131104,5.0,0.0,11.250499993562698,2.417,2.251000165939331,2.9170000553131104
1985,17-29 y.,female,842,3.2871317211812388,3.192247101006787,3.3820163413556905,0.8330000042915344,2.5829999446868896,4.833000183105469,0.0,10.83300045132637,2.583,2.3329999446868896,2.8329999446868896
1985,30-45 y.,male,1598,10.46568757306201,10.29134751098729,10.640027635136729,4.5,9.574487657414496,15.349344946004516,0.0,30.917,9.583,8.583000183105469,10.335075187683106
