year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1167,3.732729020731088,3.5063006810071795,3.9384625579503583,0.9169999957084656,2.6843901209571324,5.666999816894531,0.0,12.79199954867363,2.667,2.3340001106262207,2.751000165939331
1984,17-29 y.,female,897,3.4051124949085048,3.1901081865018375,3.652070870642268,1.0,2.5829999446868896,4.785860376693675,0.0,10.464650941734188,2.583,2.496924835443496,2.748999834060669
1984,30-45 y.,male,1833,10.604733247113858,10.280087697444054,11.001812118181206,4.416999816894531,10.0,15.5,0.0,31.417,10.0,9.5,10.666999816894531
1984,30-45 y.,female,1052,8.110493956614352,7.7193402958104365,8.48068490379903,3.0,6.666999816894531,12.116001147551094,0.0,25.790002868877735,6.667,5.750999450683594,7.336074638366699
1984,46-65 y.,male,1405,19.497156460213017,18.95161710349469,20.058313501485216,10.40251755208279,19.5,28.16699981689453,0.0,48.833,19.5,18.75,20.58300018310547
1984,46-65 y.,female,679,13.815135607864864,13.008072335770363,14.539071317697758,5.75,12.166999816894531,19.38036981817842,0.0,39.82592454544604,12.167,11.166999816894531,12.916999816894531
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1048,3.4813811452160146,3.268053422688729,3.697455543294253,0.8330000042915344,2.4170000553131104,5.0,0.0,11.250499993562698,2.417,2.251000165939331,2.9170000553131104
1985,17-29 y.,female,842,3.2871317211812388,3.0446364182654335,3.491303980551262,0.8330000042915344,2.5829999446868896,4.833000183105469,0.0,10.83300045132637,2.583,2.3329999446868896,2.8329999446868896
1985,30-45 y.,male,1598,10.46568757306201,10.085702548589405,10.867580323440857,4.5,9.576768893830499,15.3493449460045,0.0,30.917,9.583,8.6639253616333,10.333000183105469
