year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1122,3.839699871808546,3.7433342363428213,3.936065507274271,1.0,2.8329999446868896,5.666999816894531,0.0,12.667499542236328,2.833,2.498999834060669,2.998999834060669
1984,18-29 J.,weiblich,871,3.483116003440277,3.3862149932651384,3.5800170136154152,1.0829999446868896,2.5829999446868896,4.833000183105469,0.0,10.458000540733337,2.583,2.4159998893737793,2.6659998893737793
1984,30-45 J.,maennlich,1833,10.60473324711386,10.442546352341937,10.766920141885782,4.416999816894531,10.0,15.5,0.0,31.417,10.0,9.416999816894531,10.75
1984,30-45 J.,weiblich,1052,8.110493956614352,7.927592108855576,8.293395804373128,3.0,6.666999816894531,12.11089339724715,0.0,25.777233493117876,6.667,6.000999450683594,7.500999450683594
1984,46-65 J.,maennlich,1405,19.497156460213013,19.217447794256728,19.776865126169298,10.346905043496518,19.5,28.16699981689453,0.0,48.833,19.5,18.664899826049805,20.41699981689453
1984,46-65 J.,weiblich,679,13.815135607864864,13.458166942390054,14.172104273339674,5.75,12.166999816894531,19.38036981817842,0.0,39.82592454544604,12.167,11.081924629211425,13.000999450683594
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1009,3.5882019613646814,3.489131176533256,3.687272746196107,0.9169999957084656,2.5829999446868896,5.336292023395561,0.0,11.965230064926205,2.583,2.498999834060669,2.998999834060669
1985,18-29 J.,weiblich,819,3.3488044581812106,3.252250451320673,3.4453584650417484,0.9169999957084656,2.5829999446868896,4.96617625745828,0.0,11.039940650083004,2.583,2.0829999446868896,2.748999834060669
1985,30-45 J.,maennlich,1598,10.465687573062011,10.291347510987292,10.64002763513673,4.5,9.583000183105469,15.359604340441933,0.0,30.917,9.583,8.828825187683105,10.333000183105469
1985,30-45 J.,weiblich,972,8.005937994509376,7.813867017409546,8.198008971609205,2.7840020390695432,6.583000183105469,12.416999816894531,0.0,26.866496483632012,6.583,5.6660003662109375,7.085075187683105
1985,46-65 J.,maennlich,1287,19.75778601787652,19.47009491177122,20.04547712398182,11.083000183105469,19.75,27.788548149337057,0.0,49.0,19.75,18.75,20.75
1985,46-65 J.,weiblich,645,14.242764613282258,13.875578025506586,14.60995120105793,5.879366916363379,12.916999816894531,20.158970678061117,0.0,41.578376320607724,12.917,11.833999633789062,13.500999450683594
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,978,3.49803087474834,3.3986589391574125,3.5974028103392675,0.9169999957084656,2.5,5.4527013195023235,0.0,12.256253305193109,2.5,2.4170000553131104,2.9170000553131104
1986,18-29 J.,weiblich,770,3.3769310367469023,3.277932899393926,3.475929174099879,1.0,2.5,5.0,0.0,11.0,2.5,2.3329999446868896,2.5871749460697173
1986,30-45 J.,maennlich,1463,10.245535800677143,10.063902410235025,10.42716919111926,4.25,9.25,15.25,0.0,31.0,9.25,8.583000183105469,9.833000183105469
1986,30-45 J.,weiblich,892,8.233783426579869,8.03418893009707,8.433377923062668,2.8275189559166787,6.916999816894531,12.832161269740546,0.0,27.839124740476347,6.917,5.8339996337890625,7.586074638366699
1986,46-65 J.,maennlich,1282,19.73316220418105,19.450822606889766,20.015501801472332,11.583000183105469,19.66699981689453,27.33300018310547,0.0,47.917,19.667,18.833999633789062,20.833999633789062
1986,46-65 J.,weiblich,615,14.748808199533306,14.358399782655132,15.13921661641148,6.333000183105469,13.5,21.33300018310547,0.0,43.83300018310547,13.5,12.830925178527831,14.5
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,988,3.395861512340073,3.2969262039686287,3.4947968207115174,0.9169999957084656,2.4170000553131104,4.916999816894531,0.0,10.91699954867363,2.417,2.251000165939331,2.836075109243393
1987,18-29 J.,weiblich,793,3.242362550335921,3.1402929759785954,3.3444321246932462,0.6669999957084656,2.25,5.333000183105469,0.0,12.332000464200974,2.25,2.0,2.6670000553131104
