year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1167,3.73273,3.49301,3.93689,0.91700,2.68439,5.66700,0.0,12.79200,2.667,2.41700,2.75100
1984,17-29 y.,female,897,3.40511,3.19900,3.62072,1.00000,2.58300,4.78586,0.0,10.46465,2.583,2.49900,2.74900
1984,30-45 y.,male,1833,10.60473,10.18809,11.00526,4.41700,10.00000,15.50000,0.0,31.417,10.0,9.50000,10.75000
1984,30-45 y.,female,1052,8.11049,7.65320,8.58921,3.00000,6.66700,12.11600,0.0,25.79000,6.667,5.99682,7.25100
1984,46-65 y.,male,1405,19.49716,18.89531,20.16311,10.40252,19.50000,28.16700,0.0,48.833,19.5,18.66700,20.33510
1984,46-65 y.,female,679,13.81514,13.00152,14.54962,5.75000,12.16700,19.38037,0.0,39.82592,12.167,10.99890,13.00100
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1048,3.48138,3.25409,3.71111,0.83300,2.41700,5.00000,0.0,11.25050,2.417,2.25100,2.91700
1985,17-29 y.,female,842,3.28713,3.05713,3.48469,0.83300,2.58300,4.83300,0.0,10.83300,2.583,2.33300,2.83300
1985,30-45 y.,male,1598,10.46569,10.11534,10.95744,4.50000,9.57677,15.34934,0.0,30.917,9.583,8.58300,10.24900
1985,30-45 y.,female,972,8.00594,7.56075,8.48397,2.77980,6.58300,12.41700,0.0,26.87280,6.583,5.66600,7.24900
1985,46-65 y.,male,1287,19.75779,19.20886,20.35495,11.08300,19.75000,27.78855,0.0,49.0,19.75,18.75000,20.75000
1985,46-65 y.,female,645,14.24276,13.28164,15.09304,5.90952,12.91700,20.15886,0.0,41.53286,12.917,12.16700,13.58400
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
