year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1167,3.73273,3.53857,3.92688,0.91700,2.68439,5.66700,0.0,12.79200,2.667,2.58300,2.91700
1984,17-29 y.,female,897,3.40511,3.20840,3.60183,1.00000,2.58300,4.78586,0.0,10.46465,2.583,2.41490,2.66700
1984,30-45 y.,male,1833,10.60473,10.26990,10.93957,4.41700,10.00000,15.50000,0.0,31.417,10.0,9.33300,10.50208
1984,30-45 y.,female,1052,8.11049,7.73271,8.48828,3.00000,6.66700,12.11600,0.0,25.79000,6.667,6.08300,7.50000
1984,46-65 y.,male,1405,19.49716,18.91959,20.07473,10.40252,19.50000,28.16700,0.0,48.833,19.5,18.33300,20.33300
1984,46-65 y.,female,679,13.81514,13.07735,14.55292,5.75000,12.16700,19.38037,0.0,39.82592,12.167,11.33300,13.16907
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1048,3.48138,3.28172,3.68104,0.83300,2.41700,5.00000,0.0,11.25050,2.417,1.91700,2.58300
1985,17-29 y.,female,842,3.28713,3.09109,3.48317,0.83300,2.58300,4.83300,0.0,10.83300,2.583,2.33300,2.91700
1985,30-45 y.,male,1598,10.46569,10.10573,10.82564,4.50000,9.57677,15.34934,0.0,30.917,9.583,8.75000,10.58300
1985,30-45 y.,female,972,8.00594,7.60918,8.40270,2.77980,6.58300,12.41700,0.0,26.87280,6.583,5.66700,7.50000
1985,46-65 y.,male,1287,19.75779,19.16369,20.35189,11.08300,19.75000,27.78855,0.0,49.0,19.75,18.75000,20.66907
1985,46-65 y.,female,645,14.24276,13.48379,15.00174,5.90952,12.91700,20.15886,0.0,41.53286,12.917,12.16700,14.08300
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
