year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1122,3.8396998718085467,3.7433342363428217,3.9360655072742716,1.0,2.8329999446868896,5.666999816894531,0.0,12.667499542236328,2.833,2.5829999446868896,3.001099836826324
1984,18-29 y.,female,871,3.4831160034402773,3.386214993265139,3.5800170136154157,1.0829999446868896,2.5829999446868896,4.833000183105469,0.0,10.458000540733337,2.583,2.3329999446868896,2.748999834060669
1984,30-45 y.,male,1833,10.60473324711386,10.442546352341937,10.766920141885782,4.416999816894531,10.0,15.5,0.0,31.417,10.0,9.416999816894531,10.752075004577637
1984,30-45 y.,female,1052,8.110493956614352,7.927592108855576,8.293395804373128,3.0,6.666999816894531,12.116001147551094,0.0,25.790002868877735,6.667,6.000999450683594,7.416999816894531
1984,46-65 y.,male,1405,19.497156460213017,19.21744779425673,19.7768651261693,10.40251755208279,19.5,28.16699981689453,0.0,48.833,19.5,18.66699981689453,20.41699981689453
1984,46-65 y.,female,679,13.815135607864866,13.458166942390056,14.172104273339675,5.75,12.166999816894531,19.380369818178398,0.0,39.825924545446,12.167,11.250999450683594,13.000999450683594
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1009,3.588201961364682,3.4891311765332564,3.6872727461961072,0.9169999957084656,2.5829999446868896,5.336102723623207,0.0,11.96475681549532,2.583,2.498999834060669,2.998999834060669
1985,18-29 y.,female,819,3.3488044581812106,3.252250451320673,3.4453584650417484,0.9169999957084656,2.5829999446868896,4.948106936128868,0.0,10.99476734675947,2.583,2.1639248907566064,2.748999834060669
1985,30-45 y.,male,1598,10.465687573062011,10.291347510987292,10.64002763513673,4.5,9.576768893830499,15.3493449460045,0.0,30.917,9.583,8.749000549316406,10.251100540161133
1985,30-45 y.,female,972,8.005937994509376,7.813867017409546,8.198008971609205,2.7760589316281643,6.583000183105469,12.416999816894531,0.0,26.878411144794082,6.583,5.749000549316406,7.418075370788574
1985,46-65 y.,male,1287,19.75778601787652,19.47009491177122,20.04547712398182,11.083000183105469,19.75,27.785535305170992,0.0,49.0,19.75,18.83300018310547,20.75
1985,46-65 y.,female,645,14.242764613282258,13.875578025506586,14.60995120105793,5.8768808527381005,12.916999816894531,20.15885576292232,0.0,41.581818128198655,12.917,11.833999633789062,13.583999633789062
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,978,3.49803087474834,3.3986589391574125,3.5974028103392675,0.9169999957084656,2.5,5.444198459985083,0.0,12.234996156400008,2.5,2.4170000553131104,2.9190750539302828
1986,18-29 y.,female,770,3.3769310367469028,3.2779328993939263,3.4759291740998792,1.0,2.5,5.0,0.0,11.0,2.5,2.25,2.5829999446868896
1986,30-45 y.,male,1463,10.245535800677143,10.063902410235025,10.42716919111926,4.25,9.25,15.25,0.0,31.0,9.25,8.580925178527831,10.0
1986,30-45 y.,female,892,8.23378342657987,8.034188930097072,8.43337792306267,2.8301439015623857,6.916999816894531,12.833000183105469,0.0,27.837284605420095,6.917,5.99682445526123,7.5839996337890625
1986,46-65 y.,male,1282,19.733162204181053,19.45082260688977,20.015501801472336,11.583000183105469,19.66699981689453,27.33300018310547,0.0,47.917,19.667,18.583999633789062,21.16699981689453
1986,46-65 y.,female,615,14.748808199533306,14.358399782655132,15.13921661641148,6.333000183105469,13.5,21.329795018252522,0.0,43.8249872709731,13.5,12.833000183105469,14.333000183105469
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,988,3.395861512340073,3.2969262039686287,3.4947968207115174,0.9169999957084656,2.4170000553131104,4.916999816894531,0.0,10.91699954867363,2.417,2.251000165939331,2.9170000553131104
1987,18-29 y.,female,793,3.242362550335921,3.1402929759785954,3.3444321246932462,0.6669999957084656,2.25,5.333000183105469,0.0,12.332000464200974,2.25,2.0,2.6670000553131104
1987,30-45 y.,male,1447,9.920873454368934,9.742489946147016,10.099256962590852,3.5,8.833000183105469,14.916999816894531,0.0,30.5,8.833,8.249000549316406,9.668075370788575
1987,30-45 y.,female,887,8.085164215594016,7.88214974155049,8.288178689637542,2.3329999446868896,6.78170070352768,12.833000183105469,0.0,28.583000540733337,6.75,6.083000183105469,7.335100173950195
1987,46-65 y.,male,1263,19.99161747772226,19.7077011762833,20.275533779161222,11.916999816894531,20.16699981689453,27.66699981689453,0.0,46.917,20.167,19.083999633789062,21.333999633789062
1987,46-65 y.,female,632,14.904222713048213,14.521177124157308,15.287268301939118,6.916999816894531,13.833000183105469,21.75,0.0,43.9995002746582,13.833,12.830900192260742,15.251100540161133
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,981,3.3699235392477176,3.272669802394288,3.4671772761011472,1.0,2.3329999446868896,4.583000183105469,0.0,9.957500457763672,2.333,2.1659998893737793,2.6659998893737793
1988,18-29 y.,female,763,3.154953756111129,3.0565476710998043,3.253359841122454,0.8437189065336759,2.3329999446868896,4.583000183105469,0.0,10.191922097963158,2.333,2.0829999446868896,2.8329999446868896
1988,30-45 y.,male,1346,10.091304364870329,9.904324984419942,10.278283745320715,3.6670000553131104,8.916999816894531,15.083000183105469,0.0,30.917,8.917,8.166999816894531,9.416999816894531
1988,30-45 y.,female,864,7.887470119060323,7.6798438946886325,8.095096343432013,2.1670000553131104,6.666999816894531,12.797538554735036,0.0,28.583,6.667,5.8298246383666985,7.500999450683594
1988,46-65 y.,male,1206,20.214053049266685,19.923876162778694,20.504229935754676,12.166999816894531,20.347669588703717,28.08300018310547,0.0,46.917,20.333,18.999000549316406,21.25317554473877
1988,46-65 y.,female,655,14.398927577778538,14.013779946286123,14.784075209270954,6.4457441739938925,12.362313872305597,21.43223079173985,0.083,43.911960718358785,12.333,10.249000549316406,13.751100540161133
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,983,3.2635646225924257,3.170993394426975,3.3561358507578767,0.9169999957084656,2.4170000553131104,4.5,0.0,9.874500006437302,2.417,2.251000165939331,2.6670000553131104
1989,18-29 y.,female,784,3.1122000372468466,3.01712573713242,3.207274337361273,0.8330000042915344,2.1670000553131104,4.583000183105469,0.0,10.20800045132637,2.167,1.8340001106262207,2.4170000553131104
1989,30-45 y.,male,1309,9.990432685478204,9.799519861859178,10.18134550909723,3.5,9.083000183105469,15.416999816894531,0.0,31.083,9.083,8.583000183105469,9.583000183105469
1989,30-45 y.,female,855,8.106103153388325,7.893114555084848,8.319091751691802,2.1670000553131104,6.916999816894531,13.416999816894531,0.0,27.5,6.917,6.000999450683594,8.166999816894531
1989,46-65 y.,male,1154,20.17616221493246,19.88012002529242,20.4722044045725,11.788516022761804,20.16699981689453,28.25,0.0,46.0,20.167,19.16699981689453,20.75307445526123
