year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,57,3.1908648204362504,2.8475809365820792,3.5341487042904216,1.0829999446868896,2.67938467580019,4.655418356868381,0.083,10.014045975140618,2.75,1.6670000553131104,3.8329999446868896
1984,18-29 y.,Hamburg,37,3.1412361937585804,2.7083051771558053,3.5741672103613555,1.0028989960170545,2.468800718817294,4.679486034863789,0.0,9.083,2.5,1.3329999446868896,3.75
1984,18-29 y.,Lower Saxony,175,3.4859740098405374,3.2613334605829882,3.7106145590980866,1.0020208598234706,2.5829999446868896,4.916999816894531,0.0,10.789468252501123,2.583,2.248999834060669,3.248999834060669
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,516,3.8464736314766297,3.7030194830058716,3.989927779947388,1.047382601586545,2.75,5.799038325651324,0.0,12.926521911748493,2.75,2.1670000553131104,3.0
1984,18-29 y.,Hesse,214,3.515484086783753,3.309601496710563,3.7213666768569427,0.8330000042915344,2.75,4.833000183105469,0.0,10.83300045132637,2.75,2.4170000553131104,3.335099947452545
1984,18-29 y.,"Rhineland-Palatinate, Saarland",146,4.141237294090639,3.881256205876111,4.401218382305168,1.5,3.6670000553131104,6.578031208539122,0.0,14.0,3.667,2.9170002937316895,4.751000165939331
