year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,3.04975,2.34849,3.75101,0.92591,2.13458,4.59830,0.083,10.10688,2.0,1.25000,3.83300
1984,17-29 y.,Hamburg,39,3.03374,2.13313,3.93435,0.74367,2.28513,4.50000,0.0,9.083,2.25,1.25000,3.66700
1984,17-29 y.,Lower Saxony,178,3.43865,2.97802,3.89929,0.99195,2.54579,4.85122,0.0,10.64013,2.583,1.83300,2.91700
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.77978,3.48671,4.07286,1.00000,2.66700,5.66700,0.0,12.66750,2.667,2.41490,3.08510
1984,17-29 y.,Hesse,224,3.37879,2.96527,3.79232,0.83300,2.66700,4.80244,0.0,10.75660,2.667,2.08092,3.08300
1984,17-29 y.,"Rhineland-Palatinate, Saarland",155,3.96119,3.43782,4.48455,1.27594,2.89497,6.02209,0.0,13.14133,2.917,2.49582,4.08300
1984,17-29 y.,Baden-Wuerttemberg,428,3.34556,3.05410,3.63702,0.91700,2.50000,4.50000,0.0,9.87450,2.5,2.16700,2.75000
1984,17-29 y.,Bavaria,369,3.78749,3.45148,4.12349,1.16700,2.83300,5.58300,0.0,12.20700,2.833,2.58300,3.33300
1984,17-29 y.,Berlin,70,3.01166,2.43045,3.59287,0.85611,2.47528,4.41443,0.0,9.75191,2.5,1.91490,3.41700
1984,30-45 y.,Schleswig-Holstein,104,9.40092,8.04930,10.75254,3.76351,8.15805,14.65903,0.0,25.583,8.167,6.16700,10.75000
1984,30-45 y.,Hamburg,96,8.47277,7.04076,9.90477,2.58300,6.37206,11.49631,0.167,24.86629,6.333,4.50000,8.91700
1984,30-45 y.,Lower Saxony,291,9.19773,8.46580,9.92966,4.10466,7.95052,13.66700,0.0,28.0,8.167,7.00000,10.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,757,9.77354,9.26652,10.28055,3.91700,8.87898,14.39348,0.0,30.10819,8.833,7.82675,10.00000
1984,30-45 y.,Hesse,280,9.14669,8.27175,10.02162,2.67468,7.64178,14.08300,0.0,28.917,7.667,6.08300,9.08300
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.31658,9.23961,11.39355,4.66700,9.47288,14.58300,0.0,28.667,9.5,7.25000,11.75000
1984,30-45 y.,Baden-Wuerttemberg,566,9.99706,9.39540,10.59871,4.25000,8.44131,14.67558,0.0,30.31394,8.417,7.75000,9.75000
1984,30-45 y.,Bavaria,510,10.37724,9.75912,10.99535,4.08300,10.41700,15.08300,0.0,29.0,10.417,9.24792,11.00000
1984,30-45 y.,Berlin,113,8.21853,6.98081,9.45625,2.77738,6.31753,12.16924,0.0,26.25702,6.333,4.00000,8.67532
1984,46-65 y.,Schleswig-Holstein,58,15.66009,12.73224,18.58795,4.44961,13.85965,23.84329,0.75,43.167,13.667,10.33093,20.33300
1984,46-65 y.,Hamburg,40,17.86948,14.46333,21.27563,11.16700,15.79268,24.30408,0.333,42.083,15.75,11.91700,21.41700
