year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,3.04975,2.26716,3.78449,0.92591,2.13458,4.59830,0.083,10.10688,2.0,0.16700,2.75000
1984,17-29 y.,Hamburg,39,3.03374,2.08146,3.97548,0.74367,2.28513,4.50000,0.0,9.083,2.25,0.83300,3.41700
1984,17-29 y.,Lower Saxony,178,3.43865,2.97194,3.91632,0.99195,2.54579,4.85122,0.0,10.64013,2.583,2.33300,3.33300
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.77978,3.40112,4.09160,1.00000,2.66700,5.66700,0.0,12.66750,2.667,2.08400,2.91700
1984,17-29 y.,Hesse,224,3.37879,2.88618,3.88306,0.83300,2.66700,4.80244,0.0,10.75660,2.667,2.33193,3.25308
1984,17-29 y.,"Rhineland-Palatinate, Saarland",155,3.96119,3.42343,4.51289,1.27594,2.89497,6.02209,0.0,13.14133,2.917,1.74890,3.25100
1984,17-29 y.,Baden-Wuerttemberg,428,3.34556,3.02806,3.71376,0.91700,2.50000,4.50000,0.0,9.87450,2.5,2.25000,2.91700
1984,17-29 y.,Bavaria,369,3.78749,3.42494,4.14334,1.16700,2.83300,5.58300,0.0,12.20700,2.833,2.49692,3.08300
1984,17-29 y.,Berlin,70,3.01166,2.38224,3.60234,0.85611,2.47528,4.41443,0.0,9.75191,2.5,1.58300,3.08300
1984,30-45 y.,Schleswig-Holstein,104,9.40092,7.97941,10.73416,3.76351,8.15805,14.65903,0.0,25.583,8.167,5.58400,10.34025
1984,30-45 y.,Hamburg,96,8.47277,6.67202,9.80074,2.58300,6.37206,11.49631,0.167,24.86629,6.333,3.83090,8.16600
1984,30-45 y.,Lower Saxony,291,9.19773,8.47980,9.83905,4.10466,7.95052,13.66700,0.0,28.0,8.167,6.33400,9.33400
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,757,9.77354,9.17742,10.37541,3.91700,8.87898,14.39348,0.0,30.10819,8.833,7.74693,9.83508
1984,30-45 y.,Hesse,280,9.14669,8.09436,10.18976,2.67468,7.64178,14.08300,0.0,28.917,7.667,6.24682,9.58400
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.31658,9.08659,11.44661,4.66700,9.47288,14.58300,0.0,28.667,9.5,7.57675,11.16700
1984,30-45 y.,Baden-Wuerttemberg,566,9.99706,9.21181,10.70627,4.25000,8.44131,14.67558,0.0,30.31394,8.417,7.08400,9.25307
1984,30-45 y.,Bavaria,510,10.37724,9.69100,11.13677,4.08300,10.41700,15.08300,0.0,29.0,10.417,9.75100,11.66700
1984,30-45 y.,Berlin,113,8.21853,6.67757,9.49918,2.77738,6.31753,12.16924,0.0,26.25702,6.333,3.99068,8.33300
1984,46-65 y.,Schleswig-Holstein,58,15.66009,12.41952,18.69318,4.44961,13.85965,23.84329,0.75,43.167,13.667,6.98640,17.08400
1984,46-65 y.,Hamburg,40,17.86948,13.98899,21.48310,11.16700,15.79268,24.30408,0.333,42.083,15.75,10.06635,18.68990
