year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,60,3.0497520701617913,2.7168195935731125,3.38268454675047,0.9259105175516787,2.134581439367255,4.598299353801746,0.083,10.106882608176846,2.0,0.6545000553131075,2.5829999446868896
1984,30-45 y.,Hamburg,39,3.0337417890064566,2.6111073059235888,3.4563762720893245,0.743667708138333,2.285132816827286,4.5,0.0,9.083,2.25,0.8329999446868896,3.25
1984,30-45 y.,Lower Saxony,178,3.438652172415183,3.2169073829697767,3.660396961860589,0.9853620043433206,2.5388635316860735,4.845178311264933,0.0,10.63490277164735,2.583,2.3308999419212335,3.4159998893737793
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,528,3.779782546243465,3.6380547364318505,3.9215103560550797,1.0,2.6670000553131104,5.672148769600288,0.0,12.68037192400072,2.667,2.1670000553131104,2.9170000553131104
1984,30-45 y.,Hesse,224,3.37879182091944,3.179443048408982,3.578140593429898,0.8330000042915344,2.6670000553131104,4.833000183105469,0.0,10.83300045132637,2.667,2.251000165939331,3.3381751120090484
1984,30-45 y.,"Rhineland-Palatinate, Saarland",155,3.9611881953631727,3.7095056881281607,4.212870702598185,1.2759360788705458,2.8729613013964896,6.022092481882416,0.0,13.14132708640022,2.917,1.9170000553131104,3.251000165939331
1984,30-45 y.,Baden-Wuerttemberg,428,3.3455607250500905,3.204688917482564,3.486432532617617,0.9169999957084656,2.5,4.5,0.0,9.874500006437302,2.5,2.330924946069717,2.8329999446868896
1984,30-45 y.,Bavaria,369,3.7874863142846165,3.6251592543514084,3.9498133742178245,1.1670000553131104,2.8686051095045477,5.583000183105469,0.0,12.207000374794006,2.833,2.3329999446868896,3.0829999446868896
1984,30-45 y.,Berlin,70,3.0116605980281905,2.734886091703383,3.288435104352998,0.8561069195765983,2.475282204632495,4.414429908136251,0.0,9.75191439097573,2.5,1.5829999446868896,3.1670000553131104
1984,46-65 y.,Schleswig-Holstein,104,9.400920295972982,8.753483180740512,10.048357411205453,3.758048695086405,8.158046621809998,14.659028475908013,0.0,25.583,8.167,5.990574455261228,10.171174812316895
1984,46-65 y.,Hamburg,96,8.47276527797996,7.787511567715387,9.158018988244534,2.5829999446868896,6.404445281717642,11.496314260257718,0.167,24.866285733613957,6.333,3.3330001831054688,8.166000366210938
1984,46-65 y.,Lower Saxony,291,9.197729764683958,8.844439674946575,9.551019854421341,4.1077518307969,8.040169297034632,13.666999816894531,0.0,28.0,8.167,6.416999816894531,9.333999633789062
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,757,9.773535415792885,9.528179253681321,10.01889157790445,3.9170000553131104,8.878979493058322,14.40267850215291,0.0,30.131196172412608,8.833,7.583000183105469,9.916000366210938
1984,46-65 y.,Hesse,280,9.146685766180749,8.724443229473904,9.568928302887594,2.6735767491346865,7.634435067363894,14.083000183105469,0.0,28.917,7.667,6.250999450683594,9.250999450683594
1984,46-65 y.,"Rhineland-Palatinate, Saarland",147,10.316577730198345,9.798895240596252,10.834260219800438,4.666999816894531,9.47287698728655,14.583000183105469,0.0,28.667,9.5,7.412824821472167,10.833000183105469
1984,46-65 y.,Baden-Wuerttemberg,566,9.997057161961134,9.706057052917846,10.288057271004423,4.25,8.44829416784766,14.675575791769843,0.0,30.313939479424604,8.417,7.081924629211425,9.166999816894531
1984,46-65 y.,Bavaria,510,10.377235783543318,10.07834418767428,10.676127379412357,4.083000183105469,10.416999816894531,15.083000183105469,0.0,29.0,10.417,9.750999450683594,11.588174629211426
1984,46-65 y.,Berlin,113,8.218529096936974,7.625084828867701,8.811973365006248,2.7921973449824224,6.3175349307059765,12.169237964610694,0.0,26.2347988940531,6.333,3.9990005493164062,8.251100540161133
1984,66 and older,Schleswig-Holstein,58,15.66009360330407,14.271073121761324,17.049114084846813,4.449605242861815,13.859649721001452,23.84329172712865,0.75,43.167,13.667,7.250999450683594,17.000999450683594
1984,66 and older,Hamburg,40,17.86947833422111,16.269706620032352,19.46925004840987,11.166999816894531,15.792681872679282,24.304083235063494,0.333,42.083,15.75,10.083000183105469,17.75
1984,66 and older,Lower Saxony,199,17.877692448218358,17.14232881518906,18.613056081247656,9.59609914787271,16.5,26.968938244101675,0.0,44.167,16.5,14.078850173950194,19.337175178527833
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,510,18.211954127674797,17.763175861835254,18.66073239351434,9.961963121618501,17.33300018310547,25.723481626129352,0.0,48.833,17.333,15.830900192260742,19.749000549316406
1984,66 and older,Hesse,240,16.977086659221616,16.284727598382325,17.669445720060907,7.5935775167762385,14.833000183105469,25.850119781223224,0.167,48.083,14.833,12.749000549316406,17.08300018310547
1984,66 and older,"Rhineland-Palatinate, Saarland",146,17.21006026697579,16.352240058635456,18.067880475316127,6.467344383984803,15.395840101400434,25.000775531826886,0.25,47.75,15.25,9.493749999999999,16.587175178527833
1984,66 and older,Baden-Wuerttemberg,427,16.708061444532355,16.219788059728735,17.196334829335974,8.160004543289501,15.25184774891626,24.830796292516748,0.0,45.083,15.25,14.25,16.58300018310547
1984,66 and older,Bavaria,366,18.691903378311263,18.12266461309417,19.261142143528357,9.734097830721563,16.97225083540673,27.562621050008996,0.0,47.833,17.0,14.497924995422363,19.08300018310547
1984,66 and older,Berlin,79,14.481375988423217,13.469313125040266,15.493438851806168,5.978546194267213,14.153838601267122,21.730272005375816,0.083,38.833,14.167,10.333999633789062,16.833999633789062
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,49,3.171577354078512,2.81825654729703,3.524898160859994,0.9169999957084656,2.5829999446868896,5.333000183105469,0.167,11.583,2.583,1.3329999446868896,3.498999834060669
1985,30-45 y.,Hamburg,37,2.461306110964275,2.086419945718156,2.836192276210394,0.5237232025415967,1.5829999446868896,3.518081737198631,0.0,8.009619539184182,1.583,0.24899983406066895,2.4159998893737793
1985,30-45 y.,Lower Saxony,145,2.9916808555701535,2.765197046629351,3.218164664510956,0.75,1.731360497010044,4.416999816894531,0.0,9.917499542236328,1.75,0.9170000553131104,1.9170000553131104
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,485,3.5236562278228263,3.387589468404806,3.6597229872408468,0.9169999957084656,2.5829999446868896,5.416999816894531,0.0,12.16699954867363,2.583,2.0829999446868896,3.0052498340606686
1985,30-45 y.,Hesse,194,3.0296165791855922,2.8239833120108595,3.235249846360325,0.5830000042915344,1.75,4.583000183105469,0.0,10.58300045132637,1.75,0.6670000553131104,2.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",155,4.103068727190434,3.8377137447339784,4.368423709646889,1.0829999446868896,2.9545754974870175,6.583000183105469,0.0,13.917,2.75,1.8329999446868896,3.085099947452545
1985,30-45 y.,Baden-Wuerttemberg,404,3.309538650376,3.1652667838833413,3.453810516868659,0.75,2.5829999446868896,4.565032602789786,0.0,10.287581506974465,2.583,2.248999834060669,3.1680748879909517
1985,30-45 y.,Bavaria,352,3.503152902654343,3.3413097983475333,3.6649960069611525,0.9169999957084656,2.5,5.328104134922134,0.0,11.944760343742637,2.5,2.0,3.0850999474525453
1985,30-45 y.,Berlin,55,2.9610589104488643,2.6304803275606043,3.291637493337124,0.5841602069326579,2.75,4.618651717217238,0.0,10.67038898264411,2.75,2.0,4.00625
1985,46-65 y.,Schleswig-Holstein,94,9.188137179556605,8.496709740522359,9.879564618590852,2.9956542120729357,8.666999816894531,13.934663537513277,0.0,26.5,8.667,6.0839996337890625,12.500999450683594
1985,46-65 y.,Hamburg,82,7.773721199011455,7.011379352564706,8.536063045458205,2.0010300441421998,5.583000183105469,11.147787035181402,0.0,24.867922521740205,5.583,2.330900192260742,7.4160003662109375
1985,46-65 y.,Lower Saxony,259,9.161813459180548,8.794958236539951,9.528668681821145,4.083000183105469,8.162243923082825,13.583000183105469,0.0,27.83300018310547,8.167,6.831924629211425,8.916999816894531
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,696,9.508384998400661,9.25194574868131,9.764824248120012,3.4170000553131104,8.142834038458295,14.5,0.0,30.917,8.167,7.164924812316894,9.000999450683594
1985,46-65 y.,Hesse,255,9.03710280061792,8.609051302528846,9.465154298706993,3.1670000553131104,7.583000183105469,14.068587162432198,0.0,29.833,7.583,6.249000549316406,8.918075370788575
1985,46-65 y.,"Rhineland-Palatinate, Saarland",121,11.1915737552355,10.597619790723833,11.785527719747169,5.5,10.725282638751807,15.337467894493859,0.167,30.093669736234645,10.75,9.32467517852783,13.343425178527832
1985,46-65 y.,Baden-Wuerttemberg,480,9.852099510632812,9.530383796991178,10.173815224274446,4.0,8.5,14.833000183105469,0.0,30.917,8.5,7.5,9.916999816894531
1985,46-65 y.,Bavaria,466,10.11113650034741,9.803169602902953,10.419103397791867,4.064379341105158,10.083000183105469,14.583000183105469,0.0,29.083,10.083,8.749000549316406,11.335075187683106
1985,46-65 y.,Berlin,101,7.812529579302822,7.162859789371089,8.462199369234556,2.1670000553131104,5.197761797598608,12.335286582164677,0.083,27.587716372442028,5.417,3.2509994506835938,6.916999578475952
1985,66 and older,Schleswig-Holstein,59,16.540584178367823,15.238363441626056,17.84280491510959,7.1225372790861705,14.853339241183154,23.690019150322676,1.417,44.0,14.833,8.749000549316406,17.749000549316406
