year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,10.48079,10.20892,10.75266,2.66700,7.33300,15.50000,0.0,34.74950,7.333,6.83300,7.66700
1985,Rural regions,1326,11.11984,10.56593,11.67374,2.58300,7.66700,16.63065,0.0,37.70214,7.667,7.08300,8.66907
1986,Urban regions,4807,10.58385,10.30510,10.86260,2.50000,7.50000,15.91700,0.0,36.04250,7.5,7.08093,7.83300
1986,Rural regions,1273,10.90063,10.34442,11.45683,2.50000,7.60482,16.66700,0.0,37.91750,7.583,6.91700,8.17115
1987,Urban regions,4802,10.52776,10.24845,10.80706,2.41700,7.50000,16.00000,0.0,36.37450,7.5,7.16700,7.75000
1987,Rural regions,1299,10.93295,10.37544,11.49045,2.41700,7.58300,16.83300,0.0,38.45700,7.583,7.08300,8.58300
1988,Urban regions,4697,10.47326,10.18926,10.75725,2.16700,7.50000,16.16700,0.0,37.16700,7.5,7.08093,7.91700
1988,Rural regions,1215,11.16257,10.58281,11.74233,2.58300,8.10360,17.08300,0.0,38.83300,8.083,7.33093,8.92115
1989,Urban regions,4599,10.40800,10.12266,10.69335,2.33300,7.41700,16.41700,0.0,37.54300,7.417,6.91700,7.83300
1989,Rural regions,1161,11.17956,10.57672,11.78240,2.33300,8.41700,17.16700,0.0,39.41800,8.417,7.58093,8.91700
1990,Urban regions,5666,10.54682,10.28632,10.80732,2.23725,7.33871,16.83300,0.0,38.72662,7.333,6.58300,7.91700
1990,Rural regions,3392,11.76493,11.40170,12.12816,2.46840,9.00000,18.16700,0.0,41.71489,9.0,8.41700,9.50208
1991,Urban regions,5555,10.23315,9.96816,10.49815,1.91700,6.50000,16.50000,0.0,38.37450,6.5,6.16700,6.91700
1991,Rural regions,3051,10.96696,10.58425,11.34967,1.83300,7.58300,17.58300,0.0,41.20800,7.583,6.66700,8.33300
1992,Urban regions,5281,10.11829,9.85107,10.38551,1.91700,6.50000,16.41700,0.0,38.16700,6.5,6.16700,7.00208
1992,Rural regions,2739,10.16227,9.76619,10.55836,1.50000,5.91700,16.58300,0.0,39.20750,5.917,5.33300,6.58300
1993,Urban regions,5198,10.01306,9.74783,10.27829,2.08300,6.25000,16.08300,0.0,37.08300,6.25,5.83300,6.75000
