year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,10.480787449939537,10.208917697064072,10.752657202815003,2.6670000553131104,7.333000183105469,15.5,0.0,34.749499917030334,7.333,6.999000549316406,7.833000183105469
1985,Rural regions,1326,11.119836896072568,10.565930184727234,11.673743607417903,2.5829999446868896,7.666999816894531,16.63065448694301,0.0,37.70213630032718,7.667,6.5839996337890625,8.250999450683594
1986,Urban regions,4807,10.583848044626672,10.305095826422619,10.862600262830725,2.5,7.5,15.916999816894531,0.0,36.04249954223633,7.5,7.083000183105469,8.0
1986,Rural regions,1273,10.90062677767612,10.344420973936897,11.456832581415343,2.5,7.6048159187241895,16.66699981689453,0.0,37.91749954223633,7.583,6.830900192260742,8.251100540161133
1987,Urban regions,4802,10.527757414181242,10.248453355501823,10.80706147286066,2.4170000553131104,7.5,16.0,0.0,36.374499917030334,7.5,7.166999816894531,7.916999816894531
1987,Rural regions,1299,10.932945863643761,10.375442248354355,11.490449478933167,2.4170000553131104,7.583000183105469,16.83300018310547,0.0,38.457000374794006,7.583,6.583000183105469,8.085075187683106
1988,Urban regions,4697,10.473257653356908,10.189262459312198,10.757252847401618,2.1670000553131104,7.5,16.16699981689453,0.0,37.16699945926666,7.5,7.080925178527831,8.0
1988,Rural regions,1215,11.162571281895058,10.582812702242327,11.74232986154779,2.5829999446868896,8.103599075226949,17.08300018310547,0.0,38.83300054073334,8.083,7.4160003662109375,8.751100540161133
1989,Urban regions,4599,10.408003737678005,10.122661095350269,10.69334638000574,2.3329999446868896,7.416999816894531,16.41699981689453,0.0,37.542999625205994,7.417,7.000999450683594,7.919099807739258
1989,Rural regions,1161,11.179563595591945,10.576724406503347,11.782402784680544,2.3329999446868896,8.416999816894531,17.16699981689453,0.0,39.417999625205994,8.417,7.666999816894531,9.166999816894531
1990,Urban regions,5666,10.546821030318993,10.286318923624403,10.807323137013583,2.237251296850478,7.338714321213779,16.83300018310547,0.0,38.726623512487954,7.333,6.833000183105469,8.083000183105469
1990,Rural regions,3392,11.764932118858518,11.401699504826002,12.128164732891033,2.468404954203172,9.0,18.16699981689453,0.0,41.71489211093157,9.0,8.333000183105469,9.416999816894531
1991,Urban regions,5555,10.233154614751408,9.96815574841377,10.498153481089046,1.9170000553131104,6.5,16.5,0.0,38.374499917030334,6.5,6.0,6.835100173950195
1991,Rural regions,3051,10.966959608521996,10.5842484283859,11.349670788658093,1.8329999446868896,7.583000183105469,17.58300018310547,0.0,41.20800054073334,7.583,6.830900192260742,8.499000549316406
1992,Urban regions,5281,10.118290698781953,9.851070356902529,10.385511040661378,1.9170000553131104,6.5,16.41699981689453,0.0,38.16699945926666,6.5,5.997924995422363,6.916999816894531
1992,Rural regions,2739,10.162274041438678,9.766191022706096,10.55835706017126,1.5,5.916999816894531,16.58300018310547,0.0,39.20750045776367,5.917,5.248899459838866,6.500999450683594
1993,Urban regions,5198,10.01306188324301,9.747833821309015,10.278289945177004,2.0829999446868896,6.25,16.08300018310547,0.0,37.08300054073334,6.25,5.666999816894531,6.666999816894531
1993,Rural regions,2655,9.642012702111249,9.251493548077718,10.032531856144779,1.5829999446868896,5.25,15.083000183105469,0.0,35.33300054073334,5.25,4.828850173950195,5.916999816894531
1994,Urban regions,4966,10.150966854468853,9.87714524407317,10.424788464864537,2.3329999446868896,6.416999816894531,15.916999816894531,0.0,36.292999625205994,6.417,6.081924629211425,7.000999450683594
1994,Rural regions,2581,9.782171136389552,9.387889298990489,10.176452973788615,1.9170000553131104,5.333000183105469,15.166999816894531,0.0,35.04199945926666,5.333,4.749000549316406,5.999000549316406
1995,Urban regions,5115,9.898053525446096,9.629225481514485,10.166881569377708,2.25,5.916999816894531,15.453003401606606,0.0,35.25750850401651,5.917,5.500999450683594,6.3339996337890625
1995,Rural regions,2725,9.337484590284735,8.952301584431718,9.722667596137752,1.9170000553131104,4.583000183105469,14.666999816894531,0.0,33.79199945926666,4.583,4.249000549316406,4.9160003662109375
1996,Urban regions,4988,9.947400404459817,9.674730458237882,10.220070350681752,2.3329999446868896,6.166999816894531,15.75,0.0,35.875500082969666,6.167,5.8339996337890625,6.500999450683594
1996,Rural regions,2650,9.291976884692593,8.909759304622513,9.674194464762673,1.8329999446868896,5.083000183105469,14.56350200713867,0.0,33.65925510081634,5.083,4.749000549316406,5.499000549316406
1997,Urban regions,4805,9.952537129321847,9.675851562546889,10.229222696096805,2.3329999446868896,6.416999816894531,15.466794760907927,0.0,35.16748698523948,6.417,6.081924629211425,6.750999450683594
1997,Rural regions,2576,9.219421079425468,8.84390716457432,9.594934994276615,2.0,5.5,14.0,0.0,32.0,5.5,5.247924995422363,5.916999816894531
1998,Urban regions,5298,10.113598248693954,9.847059517911703,10.380136979476205,2.25,6.75,15.75,0.0,36.0,6.75,6.333000183105469,7.083000183105469
1998,Rural regions,2814,9.423643543827312,9.068792074251576,9.778495013403049,2.24200150604216,6.0,14.47429903536231,0.0,32.82274532934254,6.0,5.666999816894531,6.416999816894531
1999,Urban regions,5228,9.952127172459486,9.68420584342666,10.220048501492311,2.0,6.75,14.75,0.0,33.875,6.75,6.414899826049804,7.083000183105469
1999,Rural regions,2816,9.091100944544408,8.738419852251328,9.443782036837488,1.8329999446868896,6.0,13.0,0.0,29.750500082969666,6.0,5.583000183105469,6.585100173950195
2000,Urban regions,8991,9.969611485195138,9.764292769453377,10.174930200936899,1.9170000553131104,6.75,15.052880872419488,0.0,34.75670209807905,6.75,6.5,7.085100173950195
2000,Rural regions,4747,9.355248608180972,9.080112847545205,9.630384368816738,1.8329999446868896,6.25,13.166999816894531,0.0,30.167999625205994,6.25,5.833000183105469,6.666999816894531
2001,Urban regions,8283,9.859074825782585,9.645795470841081,10.072354180724089,1.9170000553131104,6.416999816894531,14.833000183105469,0.0,34.207000374794006,6.417,6.000999450683594,6.8339996337890625
2001,Rural regions,4277,9.509354678207343,9.218558974401008,9.800150382013678,1.75,6.416999816894531,13.416999816894531,0.0,30.917499542236328,6.417,6.0839996337890625,6.916999816894531
2002,Urban regions,8980,9.928852387614528,9.724889857210268,10.132814918018788,2.0,6.5,15.083000183105469,0.0,34.70750045776367,6.5,6.247924995422363,6.833000183105469
2002,Rural regions,4373,9.5254413044891,9.236174522776276,9.814708086201923,1.8329999446868896,6.25,13.166999816894531,0.0,30.167999625205994,6.25,5.833000183105469,6.75
2003,Urban regions,8460,10.134923511143954,9.922180982121246,10.347666040166663,2.1670000553131104,6.583000183105469,15.416999816894531,0.0,35.29199945926666,6.583,6.246925544738769,7.083000183105469
2003,Rural regions,4146,9.943039802482687,9.640220132810205,10.24585947215517,2.1670000553131104,6.666999816894531,13.916999816894531,0.0,31.541999459266663,6.667,6.164924812316894,7.0839996337890625
2004,Urban regions,8206,10.257384229785401,10.040585972650563,10.47418248692024,2.3329999446868896,6.75,15.25,0.0,34.625500082969666,6.75,6.333000183105469,7.083000183105469
2004,Rural regions,4006,10.049287582229821,9.744242493636625,10.354332670823018,2.3329999446868896,6.583000183105469,14.333000183105469,0.0,32.33300054073334,6.583,5.833000183105469,7.1660003662109375
2005,Urban regions,7781,10.14865285065746,9.929789251179796,10.367516450135122,2.4170000553131104,6.666999816894531,15.166999816894531,0.0,34.29199945926666,6.667,6.416999816894531,6.836074638366699
2005,Rural regions,3773,10.344653687497757,10.02602608500955,10.663281289985965,2.5,6.833000183105469,14.916999816894531,0.0,33.54249954223633,6.833,6.1660003662109375,7.418075370788574
