year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.583000183105469,8.166000366210938,7009.0
1985,Staedtischer Raum,10.551188342125528,10.418870795085962,10.683505889165094,2.75,7.5,15.5,0.0,34.625,7.5,7.330925178527831,8.002075004577637,5062.0
1985,Laendlicher Raum,11.298383303228446,11.028182554854284,11.568584051602608,2.8329999446868896,8.0,16.91699981689453,0.0,38.042999625205994,8.0,7.083000183105469,8.833000183105469,1306.0
1986,Staedtischer Raum,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583000183105469,7.249000549316406,8.085075187683106,4765.0
1986,Laendlicher Raum,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.738810784692653,0.0,37.972527044701295,7.833000183105469,7.249000549316406,8.585075187683106,1258.0
1987,Staedtischer Raum,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.03722371269408,0.0,36.46755919876553,7.583000183105469,7.249000549316406,7.999000549316406,4761.0
1987,Laendlicher Raum,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.609792535810512,16.870400521698418,0.0,38.42600130424604,7.666999816894531,6.748899459838867,8.166999816894531,1278.0
1988,Staedtischer Raum,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.083000183105469,7.999000549316406,4649.0
1988,Laendlicher Raum,11.322526273980742,11.039896093143426,11.605156454818058,2.6670000553131104,8.25,17.386079198633453,0.0,39.46469791361397,8.25,7.664899826049805,8.833000183105469,1199.0
1989,Staedtischer Raum,10.456681761304763,10.31806691619184,10.595296606417685,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.083000183105469,8.0,4577.0
1989,Laendlicher Raum,11.267710157737097,10.974513525745714,11.560906789728481,2.4170000553131104,8.5,17.26551638134079,0.0,39.53829087038231,8.5,7.833000183105469,9.335100173950195,1151.0
1990,-1,10.491271485940862,9.560944494950082,11.421598476931642,3.118311630337473,9.759973696378612,16.67899763424603,0.25,31.83300018310547,9.75,7.666999816894531,11.770825004577636,69.0
1990,Staedtischer Raum,10.601591236380713,10.47498121800338,10.728201254758046,2.3239749275794246,7.5,16.83300018310547,0.0,38.59653806639454,7.5,6.916999816894531,8.25,5634.0
1990,Laendlicher Raum,11.846933933472789,11.670127930164726,12.023739936780851,2.5829999446868896,9.083000183105469,18.28952246509699,0.0,41.84930624571214,9.083000183105469,8.416000366210938,9.499000549316406,3360.0
1991,-1,8.304654371950042,7.236275641866507,9.373033102033578,0.5066950023765528,4.032723744087913,14.636250286893837,0.08299999684095383,32.66699981689453,4.0,-2.25,6.42950005531311,62.0
1991,Staedtischer Raum,10.281961017505562,10.15311454650734,10.410807488503785,1.9170000553131104,6.583000183105469,16.52499361770162,0.0,38.43698396128438,6.583000183105469,5.999000549316406,6.918075370788574,5521.0
1991,Laendlicher Raum,11.0682107649359,10.881838052102289,11.254583477769511,1.9170000553131104,7.75,17.66699981689453,0.0,41.29199945926666,7.75,6.997924995422363,8.585100173950195,3023.0
1992,-1,6.093801989521092,5.204066928736363,6.983537050305821,0.8406078634223337,1.6670000553131104,7.2425221497720855,0.0,16.84539357929671,1.6670000553131104,-0.999000072479248,2.169100058078766,77.0
1992,Staedtischer Raum,10.160559761009882,10.030595409123672,10.290524112896092,1.9170000553131104,6.583000183105469,16.5,0.0,38.374499917030334,6.583000183105469,6.083000183105469,7.083000183105469,5245.0
1992,Laendlicher Raum,10.231967063203102,10.03922317160635,10.424710954799854,1.5,6.166999816894531,16.83300018310547,0.0,39.83250045776367,6.166999816894531,5.5839996337890625,6.836074638366699,2719.0
1993,Staedtischer Raum,10.060058412622439,9.931092216657035,10.189024608587843,2.0829999446868896,6.416999816894531,16.12900702801832,0.0,37.19801765301547,6.416999816894531,5.916999816894531,6.916999816894531,5165.0
1993,Laendlicher Raum,9.69434508771839,9.504237137119814,9.884453038316964,1.5829999446868896,5.333000183105469,15.137250329930815,0.0,35.46862590779671,5.333000183105469,4.749000549316406,6.001100540161133,2633.0
1994,Staedtischer Raum,10.174971847773278,10.0419761803375,10.307967515209057,2.3329999446868896,6.416999816894531,15.916999816894531,0.0,36.292999625205994,6.416999816894531,6.081924629211425,7.000999450683594,4944.0
1994,Laendlicher Raum,9.840407854773328,9.648528129764635,10.032287579782022,1.9170000553131104,5.416999816894531,15.25,0.0,35.249499917030334,5.416999816894531,4.914924812316894,6.166999816894531,2562.0
1995,Staedtischer Raum,9.928982498635431,9.798450487029061,10.0595145102418,2.25,5.916999816894531,15.5,0.0,35.375,5.916999816894531,5.416999816894531,6.250999450683594,5096.0
1995,Laendlicher Raum,9.393499551401538,9.205862894299402,9.581136208503674,1.9170000553131104,4.583000183105469,14.75,0.0,33.999499917030334,4.583000183105469,4.1639253616333,4.833000183105469,2701.0
