year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,10.480787449939537,10.349042679233603,10.612532220645472,2.6670000553131104,7.333000183105469,15.5,0.0,34.749499917030334,7.333,6.999000549316406,7.749000549316406
1985,Rural regions,1326,11.11983689607257,10.85160201908325,11.38807177306189,2.5829999446868896,7.666999816894531,16.628973119444876,0.0,37.69793288158185,7.667,6.5839996337890625,8.250999450683594
1986,Urban regions,4807,10.583848044626672,10.448770095458116,10.718925993795228,2.5,7.5,15.916999816894531,0.0,36.04249954223633,7.5,7.164899826049804,7.916999816894531
1986,Rural regions,1273,10.90062677767612,10.631288803066306,11.169964752285933,2.5,7.613240270345821,16.66699981689453,0.0,37.91749954223633,7.583,6.749000549316406,8.170175361633301
1987,Urban regions,4802,10.527757414181243,10.392412089268117,10.66310273909437,2.4170000553131104,7.5,16.0,0.0,36.374499917030334,7.5,7.25,7.833000183105469
1987,Rural regions,1299,10.932945863643761,10.662974284373496,11.202917442914027,2.4170000553131104,7.583000183105469,16.83300018310547,0.0,38.457000374794006,7.583,6.580900192260742,8.085075187683106
1988,Urban regions,4697,10.473257653356907,10.3356398712519,10.610875435461914,2.1670000553131104,7.5,16.16699981689453,0.0,37.16699945926666,7.5,7.083000183105469,7.916999816894531
1988,Rural regions,1215,11.162571281895058,10.881840848548874,11.443301715241242,2.5829999446868896,8.096271360989164,17.08300018310547,0.0,38.83300054073334,8.083,7.4160003662109375,8.916000366210938
1989,Urban regions,4599,10.408003737678003,10.269733771746145,10.546273703609861,2.3329999446868896,7.416999816894531,16.41699981689453,0.0,37.542999625205994,7.417,7.000999450683594,7.916999816894531
1989,Rural regions,1161,11.179563595591949,10.887670641239005,11.471456549944893,2.3329999446868896,8.416999816894531,17.16699981689453,0.0,39.417999625205994,8.417,7.8339996337890625,9.083999633789062
1990,Urban regions,5666,10.546821030318993,10.420581911433878,10.673060149204108,2.25,7.333000183105469,16.83300018310547,0.0,38.70750045776367,7.333,6.833000183105469,7.9160003662109375
1990,Rural regions,3392,11.764932118858518,11.588935101013968,11.940929136703067,2.4605525201996588,9.0,18.16699981689453,0.0,41.72667076193684,9.0,8.333000183105469,9.333000183105469
1991,Urban regions,5555,10.233154614751408,10.104736918096577,10.361572311406238,1.9170000553131104,6.5,16.5,0.0,38.374499917030334,6.5,6.083000183105469,6.833000183105469
1991,Rural regions,3051,10.966959608521993,10.781532047963386,11.1523871690806,1.8329999446868896,7.583000183105469,17.58300018310547,0.0,41.20800054073334,7.583,6.749000549316406,8.501100540161133
1992,Urban regions,5281,10.118290698781951,9.988797946167706,10.247783451396197,1.9170000553131104,6.5,16.41699981689453,0.0,38.16699945926666,6.5,6.083000183105469,6.916999816894531
1992,Rural regions,2739,10.162274041438684,9.97037636700393,10.354171715873438,1.5,5.916999816894531,16.58300018310547,0.0,39.20750045776367,5.917,5.0839996337890625,6.416999816894531
1993,Urban regions,5198,10.01306188324301,9.884535043552525,10.141588722933495,2.0829999446868896,6.25,16.08300018310547,0.0,37.08300054073334,6.25,5.75,6.669074821472168
1993,Rural regions,2655,9.642012702111252,9.4528133045659,9.831212099656604,1.5829999446868896,5.25,15.083000183105469,0.0,35.33300054073334,5.25,4.5,5.916999816894531
1994,Urban regions,4966,10.150966854468855,10.01827711234742,10.28365659659029,2.3329999446868896,6.416999816894531,15.890053078105144,0.0,36.22563277823252,6.417,6.0839996337890625,7.000999450683594
1994,Rural regions,2581,9.78217113638955,9.59115128726207,9.97319098551703,1.9170000553131104,5.333000183105469,15.166999816894531,0.0,35.04199945926666,5.333,4.6660003662109375,6.001100540161133
1995,Urban regions,5115,9.898053525446098,9.767782663367843,10.028324387524354,2.25,5.913018445383616,15.466385631259326,0.0,35.29096407814831,5.917,5.500999450683594,6.250999450683594
1995,Rural regions,2725,9.337484590284738,9.150868271097314,9.524100909472162,1.9170000553131104,4.583000183105469,14.666999816894531,0.0,33.79199945926666,4.583,4.249000549316406,4.9160003662109375
1996,Urban regions,4988,9.947400404459817,9.81526859895779,10.079532209961844,2.3329999446868896,6.166999816894531,15.75,0.0,35.875500082969666,6.167,5.8339996337890625,6.500999450683594
1996,Rural regions,2650,9.291976884692593,9.106799607580944,9.477154161804242,1.8329999446868896,5.083000183105469,14.583000183105469,0.0,33.70800054073334,5.083,4.830900192260741,5.499000549316406
1997,Urban regions,4805,9.952537129321847,9.818460653641237,10.086613605002457,2.3329999446868896,6.416999816894531,15.453475700794424,0.0,35.13418933495572,6.417,6.0839996337890625,6.750999450683594
1997,Rural regions,2576,9.219421079425468,9.03749399279757,9.401348166053365,2.0,5.5,14.0,0.0,32.0,5.5,5.247924995422363,5.916999816894531
1998,Urban regions,5298,10.113598248693954,9.984435704095862,10.242760793292046,2.25,6.75,15.780681665719207,0.0,36.07670416429802,6.75,6.333000183105469,7.083000183105469
1998,Rural regions,2814,9.42364354382731,9.251720054336479,9.595567033318142,2.2490855660165985,6.0,14.5,0.0,32.8763716509751,6.0,5.666999816894531,6.333000183105469
1999,Urban regions,5228,9.952127172459484,9.822295029153365,10.081959315765603,2.0,6.75,14.764083012868054,0.0,33.91020753217013,6.75,6.416999816894531,7.166999816894531
1999,Rural regions,2816,9.09110094454441,8.920228938066199,9.26197295102262,1.8329999446868896,6.0,13.0,0.0,29.750500082969666,6.0,5.666999816894531,6.669074821472168
2000,Urban regions,8991,9.969611485195138,9.870106330657709,10.069116639732567,1.9170000553131104,6.75,15.068339259084816,0.0,34.79534806474237,6.75,6.5,7.083000183105469
