year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.249000549316406,7009.0
1985,Staedtischer Raum,10.551188342125528,10.418870795085962,10.683505889165094,2.75,7.5,15.5,0.0,34.625,7.5,7.166999816894531,8.0,5062.0
1985,Laendlicher Raum,11.298383303228446,11.028182554854284,11.568584051602608,2.8329999446868896,8.0,16.91699981689453,0.0,38.042999625205994,8.0,6.997924995422363,8.75,1306.0
1986,Staedtischer Raum,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583000183105469,7.1660003662109375,7.999000549316406,4765.0
1986,Laendlicher Raum,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.705234215250815,0.0,37.88858562109671,7.833000183105469,7.246925544738769,8.751100540161133,1258.0
1987,Staedtischer Raum,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.08300018310547,0.0,36.582000374794006,7.583000183105469,7.249000549316406,7.999000549316406,4761.0
1987,Laendlicher Raum,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.653447240274231,16.879288476190915,0.0,38.448221190477284,7.666999816894531,6.748899459838867,8.333999633789062,1278.0
1988,Staedtischer Raum,10.561613752009844,10.423266034930084,10.699961469089605,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.1639253616333,7.835075187683105,4649.0
1988,Laendlicher Raum,11.322526273980742,11.039896093143426,11.605156454818058,2.6670000553131104,8.25,17.36416019849119,0.0,39.40990041325831,8.25,7.414899826049805,8.919074821472169,1199.0
1989,Staedtischer Raum,10.456681761304765,10.318066916191842,10.595296606417687,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.083000183105469,8.083000183105469,4577.0
1989,Laendlicher Raum,11.267710157737097,10.974513525745714,11.560906789728481,2.4170000553131104,8.5,17.266585395443638,0.0,39.54096340563943,8.5,7.833000183105469,9.166999816894531,1151.0
1990,-1,10.491271485940862,9.560944494950082,11.421598476931642,3.1218719636026413,9.759973696378612,16.67899763424603,0.25,31.83300018310547,9.75,7.5,13.266674995422363,69.0
1990,Staedtischer Raum,10.601591236380713,10.47498121800338,10.728201254758046,2.27196912568457,7.5,16.83300018310547,0.0,38.67454676923681,7.5,6.916999816894531,8.25,5634.0
1990,Laendlicher Raum,11.846933933472792,11.67012793016473,12.023739936780855,2.5829999446868896,9.083000183105469,18.27356980138701,0.0,41.80942458643719,9.083000183105469,8.499000549316406,9.416000366210938,3360.0
1991,-1,8.30465437195004,7.236275641866505,9.373033102033574,0.5,4.032723744087912,14.636250286893837,0.08299999684095383,32.66699981689453,4.0,-1.5830001831054688,6.41700005531311,62.0
1991,Staedtischer Raum,10.281961017505564,10.153114546507341,10.410807488503787,1.9170000553131104,6.583000183105469,16.562086026695447,0.0,38.529714983768955,6.583000183105469,6.1660003662109375,6.999000549316406,5521.0
1991,Laendlicher Raum,11.068210764935897,10.881838052102285,11.254583477769508,1.9170000553131104,7.75,17.616486130662423,0.0,41.16571524368639,7.75,6.833000183105469,8.587175178527833,3023.0
1992,-1,6.093801989521093,5.2040669287363635,6.983537050305822,0.8406078634223337,1.6670000553131104,7.2425221497720855,0.0,16.84539357929671,1.6670000553131104,-1.0871497154235845,2.1670000553131104,77.0
