year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,10.48079,10.17797,10.80924,2.66700,7.33300,15.50000,0.0,34.74950,7.333,6.99900,7.74900
1985,Rural regions,1326,11.11984,10.50452,11.73354,2.58300,7.66700,16.63065,0.0,37.70214,7.667,6.58400,8.16700
1986,Urban regions,4807,10.58385,10.26749,10.90185,2.50000,7.50000,15.91700,0.0,36.04250,7.5,7.08300,7.91700
1986,Rural regions,1273,10.90063,10.31816,11.42842,2.50000,7.60482,16.66700,0.0,37.91750,7.583,6.99900,8.16808
1987,Urban regions,4802,10.52776,10.17307,10.87308,2.41700,7.50000,16.00000,0.0,36.37450,7.5,7.16700,7.83300
1987,Rural regions,1299,10.93295,10.31945,11.55109,2.41700,7.58300,16.83300,0.0,38.45700,7.583,6.83090,8.16600
1988,Urban regions,4697,10.47326,10.16203,10.81344,2.16700,7.50000,16.16700,0.0,37.16700,7.5,6.91700,7.83510
1988,Rural regions,1215,11.16257,10.63628,11.72767,2.58300,8.10360,17.08300,0.0,38.83300,8.083,7.41600,8.66600
1989,Urban regions,4599,10.40800,9.98645,10.73686,2.33300,7.41700,16.41700,0.0,37.54300,7.417,6.91700,7.83607
1989,Rural regions,1161,11.17956,10.40517,11.83912,2.33300,8.41700,17.16700,0.0,39.41800,8.417,7.74890,9.16910
1990,Urban regions,5666,10.54682,10.27365,10.86650,2.23725,7.33871,16.83300,0.0,38.72662,7.333,6.83300,8.00110
1990,Rural regions,3392,11.76493,11.32937,12.17076,2.46840,9.00000,18.16700,0.0,41.71489,9.0,8.58300,9.58510
1991,Urban regions,5555,10.23315,9.92247,10.58008,1.91700,6.50000,16.50000,0.0,38.37450,6.5,6.08093,6.83300
1991,Rural regions,3051,10.96696,10.48437,11.40109,1.83300,7.58300,17.58300,0.0,41.20800,7.583,6.83090,8.49900
1992,Urban regions,5281,10.11829,9.76470,10.42962,1.91700,6.50000,16.41700,0.0,38.16700,6.5,6.08093,6.91700
1992,Rural regions,2739,10.16227,9.67944,10.66040,1.50000,5.91700,16.58300,0.0,39.20750,5.917,5.16700,6.50100
1993,Urban regions,5198,10.01306,9.73061,10.33713,2.08300,6.25000,16.08300,0.0,37.08300,6.25,5.66700,6.66700
1993,Rural regions,2655,9.64201,9.07489,10.10267,1.58300,5.25000,15.08300,0.0,35.33300,5.25,4.74792,6.00000
1994,Urban regions,4966,10.15097,9.81488,10.48809,2.33300,6.41700,15.91700,0.0,36.29300,6.417,6.08400,7.00100
1994,Rural regions,2581,9.78217,9.18684,10.29860,1.91700,5.33300,15.16700,0.0,35.04200,5.333,4.83300,6.00110
1995,Urban regions,5115,9.89805,9.55088,10.20088,2.25000,5.91700,15.45300,0.0,35.25751,5.917,5.50100,6.25307
1995,Rural regions,2725,9.33748,8.89057,9.80916,1.91700,4.58300,14.66700,0.0,33.79200,4.583,4.24900,4.91600
1996,Urban regions,4988,9.94740,9.64359,10.34071,2.33300,6.16700,15.75000,0.0,35.87550,6.167,5.83400,6.41910
1996,Rural regions,2650,9.29198,8.63537,9.82286,1.83300,5.08300,14.56350,0.0,33.65926,5.083,4.74900,5.49900
1997,Urban regions,4805,9.95254,9.60104,10.25652,2.33300,6.41700,15.46679,0.0,35.16749,6.417,6.08400,6.75100
1997,Rural regions,2576,9.21942,8.75841,9.72447,2.00000,5.50000,14.00000,0.0,32.00000,5.5,5.16700,5.91907
1998,Urban regions,5298,10.11360,9.79097,10.45266,2.25000,6.75000,15.75000,0.0,36.00000,6.75,6.41700,7.08300
1998,Rural regions,2814,9.42364,8.98525,9.95784,2.24200,6.00000,14.47430,0.0,32.82275,6.0,5.66700,6.33510
1999,Urban regions,5228,9.95213,9.59297,10.21586,2.00000,6.75000,14.75000,0.0,33.87500,6.75,6.33300,7.16700
1999,Rural regions,2816,9.09110,8.70884,9.61793,1.83300,6.00000,13.00000,0.0,29.75050,6.0,5.58300,6.66907
2000,Urban regions,8991,9.96961,9.72210,10.20334,1.91700,6.75000,15.05288,0.0,34.75670,6.75,6.41700,7.16700
2000,Rural regions,4747,9.35525,9.03061,9.68247,1.83300,6.25000,13.16700,0.0,30.16800,6.25,5.83093,6.66700
