year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,5062,10.551188342125526,10.41887079508596,10.683505889165092,2.75,7.5,15.5,0.0,34.625,7.5,7.25,8.0
1985,Laendlicher Raum,1306,11.298383303228446,11.028182554854284,11.568584051602608,2.8451129070220245,8.0,16.91699981689453,0.0,38.024830181703294,8.0,7.080925178527831,8.669074821472169
1986,Staedtischer Raum,4765,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583,7.1660003662109375,8.083000183105469
1986,Laendlicher Raum,1258,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.740034644766215,0.0,37.97558669488521,7.833,7.249000549316406,8.583000183105469
1987,Staedtischer Raum,4761,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.08300018310547,0.0,36.582000374794006,7.583,7.333000183105469,7.999000549316406
1987,Laendlicher Raum,1278,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.6124487546142925,16.87318338711913,0.0,38.43295846779783,7.667,6.750999450683594,8.166999816894531
1988,Staedtischer Raum,4649,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.1660003662109375,7.9160003662109375
1988,Laendlicher Raum,1199,11.32252627398074,11.039896093143424,11.605156454818056,2.6670000553131104,8.25,17.386079198633453,0.0,39.46469791361397,8.25,7.497924995422363,8.835100173950195
1989,Staedtischer Raum,4577,10.456681761304765,10.318066916191842,10.595296606417687,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.083000183105469,8.083000183105469
1989,Laendlicher Raum,1151,11.267710157737099,10.974513525745715,11.560906789728483,2.4170000553131104,8.5,17.297334580359674,0.0,39.61783636792952,8.5,7.833000183105469,9.25
1990,Staedtischer Raum,5634,10.601591236380713,10.47498121800338,10.728201254758046,2.2839797624660445,7.496828727282145,16.83300018310547,0.0,38.65653081406461,7.5,7.083000183105469,8.25
1990,Laendlicher Raum,3360,11.846933933472792,11.67012793016473,12.023739936780855,2.5829999446868896,9.083000183105469,18.30379451768814,0.0,41.88498637719002,9.083,8.499000549316406,9.420175361633301
1991,Staedtischer Raum,5521,10.281961017505564,10.153114546507341,10.410807488503787,1.9170000553131104,6.583000183105469,16.572328359863437,0.0,38.55532081668893,6.583,6.080900192260741,6.9160003662109375
1991,Laendlicher Raum,3023,11.068210764935898,10.881838052102287,11.25458347776951,1.9170000553131104,7.75,17.66699981689453,0.0,41.29199945926666,7.75,6.75,8.671149826049804
1992,Staedtischer Raum,5245,10.160559761009884,10.030595409123674,10.290524112896094,1.9170000553131104,6.583000183105469,16.5,0.0,38.374499917030334,6.583,6.1639253616333,7.001100540161133
1992,Laendlicher Raum,2719,10.2319670632031,10.039223171606348,10.424710954799853,1.5,6.166999816894531,16.83300018310547,0.0,39.83250045776367,6.167,5.5839996337890625,6.836074638366699
1993,Staedtischer Raum,5165,10.06005841262244,9.931092216657037,10.189024608587845,2.0829999446868896,6.416999816894531,16.129007028018393,0.0,37.19801765301565,6.417,6.000999450683594,7.000999450683594
1993,Laendlicher Raum,2633,9.694345087718391,9.504237137119816,9.884453038316966,1.5829999446868896,5.333000183105469,15.104275794719355,0.0,35.38618956976805,5.333,4.6660003662109375,6.083000183105469
1994,Staedtischer Raum,4944,10.174971847773277,10.041976180337498,10.307967515209056,2.3329999446868896,6.416999816894531,15.916999816894531,0.0,36.292999625205994,6.417,6.000999450683594,6.916999816894531
1994,Laendlicher Raum,2562,9.840407854773327,9.648528129764633,10.03228757978202,1.9170000553131104,5.416999816894531,15.25,0.0,35.249499917030334,5.417,4.8339996337890625,6.0839996337890625
1995,Staedtischer Raum,5096,9.928982498635431,9.798450487029061,10.0595145102418,2.25,5.916999816894531,15.5,0.0,35.375,5.917,5.416999816894531,6.25307445526123
1995,Laendlicher Raum,2701,9.393499551401538,9.205862894299402,9.581136208503674,1.9170000553131104,4.583000183105469,14.75,0.0,33.999499917030334,4.583,4.083000183105469,4.833000183105469
1996,Staedtischer Raum,4961,9.98992215308299,9.857403168928379,10.122441137237601,2.4170000553131104,6.166999816894531,15.75,0.0,35.749499917030334,6.167,5.750999450683594,6.419099807739258
1996,Laendlicher Raum,2629,9.334393837001572,9.148371045451542,9.520416628551603,1.8329999446868896,5.083000183105469,14.635275120661076,0.0,33.83868788462235,5.083,4.833000183105469,5.4160003662109375
1997,Staedtischer Raum,4781,9.984796716877709,9.850360889231142,10.119232544524275,2.3329999446868896,6.5,15.5,0.0,35.250500082969666,6.5,6.083000183105469,6.916999816894531
1997,Laendlicher Raum,2558,9.261692137237375,9.079011346735694,9.444372927739057,2.0829999446868896,5.5,14.028194658270998,0.0,31.94598672864716,5.5,5.166999816894531,5.916999816894531
1998,Staedtischer Raum,5268,10.17608809712106,10.046517866632831,10.305658327609288,2.3329999446868896,6.75,16.030004768447476,0.0,36.57551200408835,6.75,6.333000183105469,7.0
1998,Laendlicher Raum,2791,9.483521929213088,9.310798780796576,9.6562450776296,2.3329999446868896,6.083000183105469,14.5,0.0,32.750500082969666,6.083,5.749000549316406,6.499000549316406
1999,Staedtischer Raum,5205,10.000196242638735,9.870039100974358,10.130353384303111,2.0829999446868896,6.833000183105469,14.833000183105469,0.0,33.95800054073334,6.833,6.4160003662109375,7.249000549316406
