year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5062,10.551188342125526,10.41887079508596,10.683505889165092,2.75,7.5,15.5,0.0,34.625,7.5,7.25,8.083000183105469
1985,Rural regions,1306,11.298383303228446,11.028182554854284,11.568584051602608,2.8359562086649177,8.0,16.91699981689453,0.0,38.038565229238955,8.0,7.0,8.833000183105469
1986,Urban regions,4765,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583,7.1660003662109375,7.999000549316406
1986,Rural regions,1258,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.680434910499482,0.0,37.826587359218365,7.833,7.330900192260742,8.75317554473877
1987,Urban regions,4761,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.08300018310547,0.0,36.582000374794006,7.583,7.249000549316406,7.999000549316406
1987,Rural regions,1278,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.603093278509287,16.911730740635523,0.0,38.529326851588806,7.667,6.666999816894531,8.250999450683594
1988,Urban regions,4649,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.1639253616333,7.918075370788574
1988,Rural regions,1199,11.32252627398074,11.039896093143424,11.605156454818056,2.6670000553131104,8.25,17.36416019849119,0.0,39.40990041325831,8.25,7.664899826049805,8.833000183105469
1989,Urban regions,4577,10.456681761304761,10.318066916191839,10.595296606417683,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.080925178527831,8.083000183105469
1989,Rural regions,1151,11.267710157737095,10.974513525745712,11.56090678972848,2.4170000553131104,8.5,17.316957699588883,0.0,39.66689416600254,8.5,7.833000183105469,9.333000183105469
1990,Urban regions,5634,10.601591236380713,10.47498121800338,10.728201254758046,2.313170299086399,7.5,16.83300018310547,0.0,38.61274500913407,7.5,7.083000183105469,8.25
1990,Rural regions,3360,11.846933933472792,11.67012793016473,12.023739936780855,2.5829999446868896,9.083000183105469,18.30330828238185,0.0,41.88377078892429,9.083,8.416000366210938,9.583000183105469
1991,Urban regions,5521,10.281961017505562,10.15311454650734,10.410807488503785,1.9170000553131104,6.583000183105469,16.54006067026921,0.0,38.47465159270335,6.583,6.1660003662109375,6.9160003662109375
1991,Rural regions,3023,11.0682107649359,10.881838052102289,11.254583477769511,1.9170000553131104,7.75,17.66699981689453,0.0,41.29199945926666,7.75,6.997924995422363,8.583000183105469
1992,Urban regions,5245,10.160559761009882,10.030595409123672,10.290524112896092,1.9170000553131104,6.583000183105469,16.5,0.0,38.374499917030334,6.583,6.083000183105469,6.999000549316406
1992,Rural regions,2719,10.2319670632031,10.039223171606348,10.424710954799853,1.5,6.166999816894531,16.83300018310547,0.0,39.83250045776367,6.167,5.5839996337890625,6.916999816894531
1993,Urban regions,5165,10.06005841262244,9.931092216657037,10.189024608587845,2.0829999446868896,6.416999816894531,16.095692276587798,0.0,37.11473077443916,6.417,6.000999450683594,6.916999816894531
1993,Rural regions,2633,9.694345087718393,9.504237137119818,9.884453038316968,1.5829999446868896,5.333000183105469,15.12870223800603,0.0,35.44725567798474,5.333,4.828825187683105,6.083000183105469
1994,Urban regions,4944,10.174971847773278,10.0419761803375,10.307967515209057,2.3329999446868896,6.416999816894531,15.916999816894531,0.0,36.292999625205994,6.417,6.0839996337890625,6.916999816894531
1994,Rural regions,2562,9.840407854773325,9.648528129764632,10.032287579782018,1.9170000553131104,5.416999816894531,15.25,0.0,35.249499917030334,5.417,4.8339996337890625,6.086074638366699
1995,Urban regions,5096,9.928982498635431,9.798450487029061,10.0595145102418,2.25,5.916999816894531,15.5,0.0,35.375,5.917,5.500999450683594,6.250999450683594
1995,Rural regions,2701,9.393499551401538,9.205862894299402,9.581136208503674,1.9170000553131104,4.583000183105469,14.742652445068963,0.0,33.98113102970274,4.583,4.1639253616333,4.833000183105469
1996,Urban regions,4961,9.989922153082992,9.85740316892838,10.122441137237603,2.4170000553131104,6.166999816894531,15.75,0.0,35.749499917030334,6.167,5.748899459838866,6.416999816894531
1996,Rural regions,2629,9.334393837001572,9.148371045451542,9.520416628551603,1.8329999446868896,5.083000183105469,14.583000183105469,0.0,33.70800054073334,5.083,4.749000549316406,5.4160003662109375
1997,Urban regions,4781,9.984796716877709,9.850360889231142,10.119232544524275,2.3329999446868896,6.5,15.5,0.0,35.250500082969666,6.5,6.166999816894531,6.916999816894531
1997,Rural regions,2558,9.261692137237374,9.079011346735692,9.444372927739055,2.0829999446868896,5.5,14.033104511018102,0.0,31.95826136051492,5.5,5.166999816894531,5.916999816894531
1998,Urban regions,5268,10.17608809712106,10.046517866632831,10.305658327609288,2.3329999446868896,6.75,16.037257033011777,0.0,36.593642665499104,6.75,6.333000183105469,7.0
1998,Rural regions,2791,9.48352192921309,9.310798780796578,9.656245077629602,2.3329999446868896,6.083000183105469,14.5,0.0,32.750500082969666,6.083,5.833000183105469,6.499000549316406
1999,Urban regions,5205,10.000196242638735,9.870039100974358,10.130353384303111,2.0829999446868896,6.833000183105469,14.833000183105469,0.0,33.95800054073334,6.833,6.499000549316406,7.249000549316406
1999,Rural regions,2795,9.153001071031248,8.981377485221289,9.324624656841207,1.9170000553131104,6.0,13.144480512768492,0.0,29.985701198951563,6.0,5.583000183105469,6.5
2000,Urban regions,8947,10.006688363344132,9.906912609018287,10.106464117669978,2.0,6.833000183105469,15.083000183105469,0.0,34.70750045776367,6.833,6.499000549316406,7.168075370788574
2000,Rural regions,4715,9.403572694795,9.269725011058057,9.537420378531944,1.9170000553131104,6.333000183105469,13.25,0.0,30.249499917030334,6.333,5.9139253616333,6.749000549316406
2001,Urban regions,8245,9.903284858629348,9.799651180201684,10.006918537057013,1.9170000553131104,6.5,14.849342658929112,0.0,34.247856564353114,6.5,6.164899826049804,6.835100173950195
2001,Rural regions,4253,9.555430358145983,9.414055702427746,9.696805013864221,1.7742624898262316,6.416999816894531,13.583000183105469,0.0,31.296106723024323,6.417,5.998899459838866,6.916999816894531
2002,Urban regions,8945,9.96172854011944,9.862668664389318,10.060788415849562,2.0,6.5,15.166999816894531,0.0,34.91749954223633,6.5,6.166999816894531,6.833000183105469
2002,Rural regions,4341,9.575397496278354,9.434642251040472,9.716152741516236,1.9170000553131104,6.333000183105469,13.25,0.0,30.249499917030334,6.333,5.9160003662109375,6.749000549316406
2003,Urban regions,8420,10.185179070067027,10.081789024486305,10.28856911564775,2.25,6.583000183105469,15.416999816894531,0.0,35.16749954223633,6.583,6.249000549316406,6.833000183105469
2003,Rural regions,4120,10.00218805672136,9.85492146064782,10.149454652794901,2.1670000553131104,6.75,14.0,0.0,31.749499917030334,6.75,6.166999816894531,7.166999816894531
2004,Urban regions,8181,10.288058100649032,10.182803881722071,10.393312319575992,2.4170000553131104,6.75,15.25,0.0,34.499499917030334,6.75,6.25,7.0
2004,Rural regions,3983,10.09232911840459,9.944052966884827,10.240605269924353,2.3560277472252222,6.666999816894531,14.333000183105469,0.0,32.29845883692584,6.667,5.916999816894531,7.3339996337890625
2005,Urban regions,7749,10.181082316844305,10.074772288051433,10.287392345637178,2.5,6.75,15.166999816894531,0.0,34.16749954223633,6.75,6.5,7.083000183105469
2005,Rural regions,3755,10.386902802714493,10.232120924818709,10.541684680610278,2.5,6.833000183105469,14.916999816894531,0.0,33.54249954223633,6.833,6.249000549316406,7.335075187683105
2006,Urban regions,8095,10.34072227234011,10.235595892625438,10.445848652054783,2.5,6.833000183105469,15.721367472165422,0.0,35.55341868041356,6.833,6.496925544738769,7.085075187683105
2006,Rural regions,4094,10.320331580202584,10.17073362302303,10.469929537382137,2.25,6.666999816894531,15.416999816894531,0.0,35.16749954223633,6.667,6.000999450683594,7.000999450683594
2007,Urban regions,7655,10.33988224102545,10.231510417477004,10.448254064573895,2.4170000553131104,6.916999816894531,16.08300018310547,0.0,36.582000374794006,6.917,6.500999450683594,7.250999450683594
2007,Rural regions,3944,10.470277819782035,10.316223048653143,10.624332590910928,2.1291979955894096,7.0,15.75,0.0,36.18120300661589,7.0,6.416999816894531,7.335100173950195
2008,Urban regions,7308,10.289549488248355,10.177331872596787,10.401767103899923,2.0,6.916999816894531,16.09987260494526,0.0,37.24968151236315,6.917,6.5839996337890625,7.250999450683594
2008,Rural regions,3741,10.641701694960439,10.47959652130936,10.803806868611519,2.0829999446868896,7.333000183105469,16.5,0.0,38.125500082969666,7.333,6.749000549316406,7.918075370788574
2009,Urban regions,6722,10.355879923607437,10.236737219131639,10.475022628083236,1.9170000553131104,6.916999816894531,16.5,0.0,38.374499917030334,6.917,6.498899459838866,7.416999816894531
2009,Rural regions,3566,10.890425452812028,10.72345239542556,11.057398510198496,2.1670000553131104,7.666999816894531,17.08300018310547,0.0,39.457000374794006,7.667,6.916999816894531,8.250999450683594
2010,Urban regions,9079,10.573874971272051,10.47172464929789,10.676025293246212,2.3329999446868896,7.333000183105469,16.58300018310547,0.0,37.95800054073334,7.333,7.080900192260741,7.833000183105469
