year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.066506676665153,2.978611317470742,3.1544020358595644,0.75,2.0829999446868896,4.25,0.0,9.5,2.0829999446868896,1.8329999446868896,2.248999834060669,1058.0
1984,18-29 J.,2. Quintil,4.182311535225647,4.054915244887269,4.3097078255640255,1.5829999446868896,3.4079658345995454,5.916999816894531,0.0,12.417999625205994,3.4170000553131104,3.1670000553131104,3.9170000553131104,626.0
1984,18-29 J.,3. Quintil,4.82278878807457,4.6174720560833435,5.028105520065797,2.4170000553131104,4.333000183105469,6.75,0.0,13.249499917030334,4.333000183105469,3.9990005493164062,4.999000310897827,230.0
1984,18-29 J.,4. Quintil,4.324974291480539,3.8870229389595234,4.762925644001555,1.7752880943567744,3.3329999446868896,6.3221060092735115,0.16699999570846558,12.666999816894531,3.3329999446868896,2.1659998893737793,4.165999889373779,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,9.387641454620633,9.20845643112308,9.566826478118186,3.1670000553131104,8.0,14.25,0.0,30.66699981689453,8.0,7.083000183105469,8.75,1505.0
1984,30-45 J.,2. Quintil,10.072126213245275,9.84306452883569,10.30118789765486,4.288860284403843,9.333000183105469,14.666999816894531,0.0,30.234209115630563,9.333000183105469,8.249000549316406,10.418075370788575,809.0
1984,30-45 J.,3. Quintil,10.124294176359427,9.779089515606401,10.469498837112454,4.25,9.737961251061265,14.25,0.0,29.25,9.666999816894531,8.581924629211425,10.750999450683594,355.0
1984,30-45 J.,4. Quintil,9.599286904717887,9.143908817592262,10.054664991843513,4.603737376877823,8.362138408776888,14.42498169787254,0.0,25.91699981689453,8.416999816894531,6.581924629211425,9.583999633789062,161.0
1984,30-45 J.,5. Quintil,9.431602536111429,8.523012043968984,10.340193028253873,3.7709819746840108,8.068449811892986,12.975333694194598,0.75,26.78186127346048,8.083000183105469,5.9160003662109375,10.749000549316406,55.0
1984,46-65 J.,1. Quintil,16.1505885313901,15.816437853013475,16.484739209766722,7.5,14.416999816894531,24.08300018310547,0.0,46.41699981689453,14.416999816894531,13.831924629211425,15.166999816894531,952.0
1984,46-65 J.,2. Quintil,17.9755971917626,17.557751615058844,18.393442768466354,9.64493777986842,16.0,26.1872296783916,0.0,48.83300018310547,16.0,13.664899826049805,17.002075004577637,624.0
1984,46-65 J.,3. Quintil,18.421723309101772,17.843601123789686,18.999845494413858,9.995366877714911,17.572269050249286,27.215014987195264,0.0,47.83300018310547,17.5,15.650324821472164,19.502075004577637,317.0
1984,46-65 J.,4. Quintil,20.412159570859966,19.556431897654495,21.267887244065438,12.144774375622857,21.29783494691893,28.12585095798434,1.8329999446868896,43.41699981689453,21.25,19.245825004577636,25.41699981689453,143.0
1984,46-65 J.,5. Quintil,20.437159255437766,18.98479589600608,21.889522614869453,11.894285679094814,18.487372711518823,29.021691057221318,0.4169999957084656,48.08300018310547,18.58300018310547,13.166000366210938,21.286500549316408,48.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,2.838055420676636,2.7471762968901916,2.9289345444630803,0.5830000042915344,1.6911559063001174,3.8329999446868896,0.0,8.707999855279922,1.6670000553131104,1.4149250566959377,1.751000165939331,912.0
1985,18-29 J.,2. Quintil,3.9936480400323147,3.8655887722637736,4.121707307800856,1.4170000553131104,3.1670000553131104,5.833000183105469,0.0,12.457000374794006,3.1670000553131104,2.751000165939331,3.6670000553131104,602.0
1985,18-29 J.,3. Quintil,4.294987593064326,4.1147962955709625,4.47517889055769,1.6670000553131104,3.6670000553131104,6.138634987724132,0.08299999684095383,12.666999816894531,3.6670000553131104,2.8340001106262207,3.9170000553131104,255.0
1985,18-29 J.,4. Quintil,4.085590975117176,3.6532327796315127,4.517949170602839,1.75,3.5,5.626690860229278,0.08299999684095383,11.441727150573195,3.5,2.3226001739501934,5.16700005531311,49.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,8.848173808348127,8.657012708945555,9.0393349077507,2.8329999446868896,7.416999816894531,13.416999816894531,0.0,29.292999625205994,7.416999816894531,6.8339996337890625,8.003074455261231,1235.0
1985,30-45 J.,2. Quintil,10.100314859518164,9.850510802474798,10.35011891656153,4.25,9.0,14.75,0.0,30.5,9.0,7.664899826049805,9.666999816894531,742.0
1985,30-45 J.,3. Quintil,10.080070615756378,9.737355137942615,10.422786093570142,4.138265249323997,9.5,14.5,0.0,29.83300018310547,9.5,8.245825004577636,10.583000183105469,371.0
1985,30-45 J.,4. Quintil,10.118673454054658,9.62203245681982,10.615314451289496,4.666999816894531,9.300321696068377,15.152838803039556,0.08299999684095383,28.0,9.25,7.666999816894531,11.166999816894531,164.0
1985,30-45 J.,5. Quintil,9.337840094815082,8.495539485842432,10.180140703787732,3.899443195488649,7.510027387293192,14.150502848200048,0.0,26.91699981689453,7.416999816894531,3.4169998168945312,10.169099807739258,58.0
1985,46-65 J.,1. Quintil,16.06979492325473,15.711508354855315,16.428081491654144,6.833000183105469,14.916999816894531,23.454282459732713,0.0,48.38620587467358,14.916999816894531,14.250999450683594,15.750999450683594,811.0
1985,46-65 J.,2. Quintil,18.244689103068577,17.83067473883173,18.658703467305426,9.870754790624243,16.58300018310547,26.467100418821403,0.0,48.41699981689453,16.58300018310547,14.249000549316406,17.837150192260744,611.0
1985,46-65 J.,3. Quintil,19.43360246950773,18.876931669921884,19.990273269093574,11.573161700496424,19.0,26.1102052523833,0.0,46.91699981689453,19.0,16.58300018310547,20.91699981689453,329.0
1985,46-65 J.,4. Quintil,20.105752737149913,19.212815276397233,20.998690197902594,12.279657678649425,20.639286552634395,28.45954147095872,1.0,43.91699981689453,20.66699981689453,18.41699981689453,25.250999450683594,132.0
1985,46-65 J.,5. Quintil,19.7981758257927,18.366173340952002,21.2301783106334,9.72338012563409,20.95473639394894,28.865692969565163,1.25,39.75,20.66699981689453,15.666999816894531,26.66699981689453,49.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,2.64730730318749,2.5557522099897714,2.7388623963852083,0.5830000042915344,1.6670000553131104,3.6670000553131104,0.0,8.293000131845474,1.6670000553131104,1.501000165939331,1.751000165939331,810.0
1986,18-29 J.,2. Quintil,3.9913663509222843,3.865594312161902,4.117138389682667,1.5,3.4170000553131104,5.833000183105469,0.0,12.332500457763672,3.4170000553131104,3.1649250566959375,4.251000165939331,580.0
1986,18-29 J.,3. Quintil,4.17264798289151,3.9948511811348557,4.350444784648165,1.5,3.579126266073125,6.5660353573997075,0.0,13.666999816894531,3.5829999446868896,2.6659998893737793,4.418074887990952,292.0
1986,18-29 J.,4. Quintil,4.7515405889815625,4.285197385624918,5.217883792338207,1.5829999446868896,3.1977163527184826,6.674232780395792,0.16699999570846558,13.583000183105469,3.0,0.41699981689453125,3.5,53.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,8.921608565850956,8.710472551094222,9.13274458060769,2.4100514086713654,7.416999816894531,13.798654523977039,0.0,30.88155919693555,7.416999816894531,6.662849807739256,8.166999816894531,1066.0
1986,30-45 J.,2. Quintil,10.053754012162116,9.803929063269122,10.303578961055111,4.666999816894531,9.08650056173119,14.88043076596995,0.0,29.91699981689453,9.083000183105469,7.999000549316406,9.837150192260742,673.0
