year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,335,2.2138102477247505,1.9475651410242651,2.480055354425236,0.5830000042915344,1.4170000553131104,2.9170000553131104,0.0,6.418000131845474,1.417,1.001000165939331,1.8340001106262207
1984,17-29 y.,2nd Quintile,355,2.8415223130193903,2.535321603804367,3.1477230222344135,0.6669999957084656,1.8329999446868896,3.8329999446868896,0.0,8.581999868154526,1.833,1.498999834060669,1.998999834060669
1984,17-29 y.,3rd Quintile,429,3.418267409048902,3.121200509807479,3.715334308290325,1.0,2.4170000553131104,4.8553684995034745,0.0,10.638421248758686,2.417,2.1670000553131104,2.751000165939331
1984,17-29 y.,4th Quintile,525,3.986274651605334,3.7036859077981883,4.26886339541248,1.5829999446868896,3.1670000553131104,5.648666960135116,0.0,11.747167483307454,3.167,2.751000165939331,3.5840001106262207
1984,17-29 y.,5th Quintile,416,4.695243405964584,4.372264631389668,5.0182221805395,2.0829999446868896,4.0,6.75,0.0,13.750500082969666,4.0,3.4169998168945312,4.41700005531311
1984,30-45 y.,1st Quintile,390,8.125977731822625,7.369482862435217,8.882472601210031,1.5829999446868896,6.0,12.833000183105469,0.0,29.708000540733337,6.0,4.414899826049804,7.333000183105469
1984,30-45 y.,2nd Quintile,546,9.484152451245855,8.894324273323257,10.073980629168453,3.705408214556259,8.166999816894531,14.25,0.0,29.0,8.167,6.666999816894531,9.250999450683594
1984,30-45 y.,3rd Quintile,581,9.868670059701204,9.286524586979473,10.450815532422935,3.9170000553131104,8.666999816894531,14.666999816894531,0.0,30.333,8.667,7.5839996337890625,9.416999816894531
1984,30-45 y.,4th Quintile,669,10.264506291030797,9.740939918458004,10.78807266360359,4.5,9.756628356419105,14.699928035444277,0.0,29.99982008861069,9.75,8.916999816894531,11.333000183105469
1984,30-45 y.,5th Quintile,699,9.861170144690702,9.35577860794061,10.366561681440793,4.25,9.0,14.416999816894531,0.0,29.667499542236328,9.0,8.0,10.083000183105469
1984,46-65 y.,1st Quintile,208,14.18459288947462,12.668068226077274,15.701117552871967,5.363048042660656,11.534624929304508,19.066699031275153,0.0,39.6221755141969,11.5,8.916999816894531,12.75
1984,46-65 y.,2nd Quintile,332,16.115843997609623,14.938275104283138,17.293412890936107,7.528627807763079,13.803574046570626,24.08300018310547,0.25,46.0,13.833,12.9139253616333,15.168075370788575
1984,46-65 y.,3rd Quintile,420,16.535503912559328,15.51921633676087,17.551791488357786,7.494772678796202,15.573078259633494,24.41699981689453,0.0,46.417,15.583,13.496925544738769,16.916000366210938
1984,46-65 y.,4th Quintile,481,18.10281665531685,17.10394989284678,19.10168341778692,9.702317520943547,16.08300018310547,26.07129338845827,0.0,48.833,16.083,13.833000183105469,17.33300018310547
1984,46-65 y.,5th Quintile,643,19.084142902705835,18.25186012363829,19.91642568177338,10.710158422021344,18.66699981689453,27.490590500817806,0.0,48.083,18.667,17.24682445526123,20.8360746383667
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,326,2.240958321090221,1.9548804090949279,2.5270362330855143,0.5,1.3715460990258246,3.4170000553131104,0.0,7.792500138282776,1.333,1.1659998893737793,1.7489998936653137
1985,17-29 y.,2nd Quintile,320,2.739834067929977,2.4338567544950807,3.045811381364873,0.5830000042915344,1.75,3.6670000553131104,0.0,8.293000131845474,1.75,1.0,1.9190750539302825
1985,17-29 y.,3rd Quintile,421,3.3760742528477437,3.073436874843405,3.6787116308520824,0.8330000042915344,2.4170000553131104,4.933203651516907,0.0,11.083509122354965,2.417,2.1670000553131104,2.9170000553131104
1985,17-29 y.,4th Quintile,464,3.8664385949068003,3.5687752635054126,4.164101926308188,1.3329999446868896,2.9855571101607192,5.583000183105469,0.0,11.958000540733337,3.0,2.497925001382827,3.4170000553131104
1985,17-29 y.,5th Quintile,359,4.187106044024446,3.866372902848135,4.5078391852007575,1.5829999446868896,3.5829999446868896,6.083000183105469,0.0,12.833000540733337,3.583,3.1659998893737793,3.8329999446868896
1985,30-45 y.,1st Quintile,362,7.6102330925449415,6.873051384740786,8.347414800349096,1.2116224233301243,5.833000183105469,12.313651206200262,0.0,28.96669438050547,5.833,4.583000183105469,7.249000549316406
1985,30-45 y.,2nd Quintile,495,9.1626915803674,8.541671665461156,9.783711495273643,3.031643684449742,8.050348011979494,13.75,0.0,29.083,8.083,6.9160003662109375,9.418075370788575
1985,30-45 y.,3rd Quintile,498,9.58414225577126,8.950445696853139,10.217838814689381,3.9170000553131104,7.916999816894531,14.5,0.0,30.374499917030334,7.917,6.8339996337890625,8.916999816894531
