year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1070,3.029172369063005,2.9424966975884086,3.1158480405376014,0.75,2.0829999446868896,4.166999816894531,0.0,9.292499542236328,2.083,1.748999834060669,2.2510998368263246
1984,18-29 y.,2nd Quintile,636,4.312069749321951,4.18635634530494,4.4377831533389624,1.75,3.5829999446868896,6.0401339227897415,0.0,12.475334806974352,3.583,3.4159998893737793,3.9180748879909517
1984,18-29 y.,3rd Quintile,222,4.679133888182522,4.470556968185754,4.887710808179291,2.159529225796243,4.083000183105469,6.666999816894531,0.0,13.428205703541963,4.083,3.4990005493164062,4.583000421524048
1984,18-29 y.,4th Quintile,40,4.675988500827452,4.077351907092801,5.2746250945621025,1.1346241917426787,3.2217793871347125,8.826979851419484,0.167,12.667,3.083,1.6659998893737793,3.6659998893737793
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1520,9.326287926605007,9.150153686184806,9.502422167025207,3.25,8.0,14.166999816894531,0.0,30.542499542236328,8.0,7.328850173950194,8.919074821472169
1984,30-45 y.,2nd Quintile,812,10.183580033092387,9.949152885226152,10.418007180958622,4.25,9.530378600511018,14.75,0.0,30.333,9.5,8.583000183105469,10.833000183105469
1984,30-45 y.,3rd Quintile,348,9.890335878848472,9.551621857454409,10.229049900242535,4.25,9.406980715464554,14.08342668274555,0.0,28.833566706863877,9.333,8.166000366210938,10.583000183105469
1984,30-45 y.,4th Quintile,153,10.334561793183092,9.837037232699473,10.83208635366671,5.083000183105469,9.823963979445297,14.554799472142003,0.0,28.762498405696803,9.833,8.830900192260742,11.416000366210938
