year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,325,2.23946,1.96893,2.50999,0.58300,1.50000,3.00000,0.0,6.62550,,,
1984,17-29 y.,2nd Quintile,363,2.85746,2.54544,3.16947,0.66700,1.78328,3.87593,0.0,8.68931,,,
1984,17-29 y.,3rd Quintile,423,3.37852,3.08186,3.67518,1.00000,2.41700,4.75832,0.0,10.39581,,,
1984,17-29 y.,4th Quintile,525,3.95571,3.67729,4.23412,1.58300,3.07621,5.66239,0.0,11.78148,,,
1984,17-29 y.,5th Quintile,424,4.70243,4.38112,5.02374,2.08300,3.91700,6.75000,0.0,13.75050,,,
1984,30-45 y.,1st Quintile,392,8.20987,7.46042,8.95932,1.58300,6.16700,12.83300,0.0,29.70800,,,
1984,30-45 y.,2nd Quintile,542,9.58799,8.99544,10.18054,3.75000,8.25000,14.25000,0.0,30.00000,,,
1984,30-45 y.,3rd Quintile,591,9.86955,9.28298,10.45611,3.83300,8.66700,14.83300,0.0,30.333,,,
1984,30-45 y.,4th Quintile,659,10.08211,9.55859,10.60563,4.45337,9.33300,14.41700,0.0,29.36245,,,
1984,30-45 y.,5th Quintile,701,9.90835,9.40487,10.41183,4.25000,9.21821,14.44358,0.0,29.73395,,,
1984,46-65 y.,1st Quintile,208,14.23003,12.69457,15.76549,5.00000,11.58025,19.04449,0.0,40.11123,,,
1984,46-65 y.,2nd Quintile,337,16.01194,14.85188,17.17201,7.52189,13.68737,24.08300,0.25,46.0,,,
1984,46-65 y.,3rd Quintile,413,16.71499,15.67149,17.75848,7.83300,15.77456,24.41700,0.0,46.417,,,
1984,46-65 y.,4th Quintile,479,17.96766,16.99396,18.94135,9.85503,16.00000,25.25000,0.0,48.34246,,,
1984,46-65 y.,5th Quintile,647,19.10395,18.26561,19.94229,10.44713,18.66700,27.56445,0.0,48.083,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,327,2.29250,2.00479,2.58020,0.50370,1.50000,3.41700,0.0,7.78696,,,
1985,17-29 y.,2nd Quintile,314,2.71279,2.40454,3.02105,0.58300,1.75000,3.63237,0.0,8.20641,,,
1985,17-29 y.,3rd Quintile,420,3.33800,3.03620,3.63979,0.77434,2.41700,5.00000,0.0,11.33849,,,
1985,17-29 y.,4th Quintile,457,3.89567,3.59348,4.19787,1.33300,2.91700,5.58300,0.0,11.95800,,,
1985,17-29 y.,5th Quintile,372,4.14559,3.83169,4.45949,1.58300,3.58300,5.91700,0.0,12.41800,,,
1985,30-45 y.,1st Quintile,365,7.52169,6.79306,8.25032,1.16700,5.75000,12.16700,0.0,28.66700,,,
1985,30-45 y.,2nd Quintile,499,9.30009,8.68699,9.91318,3.16766,8.36863,13.80030,0.0,29.583,,,
1985,30-45 y.,3rd Quintile,493,9.52633,8.89663,10.15602,3.94809,7.83300,14.50000,0.0,30.32786,,,
1985,30-45 y.,4th Quintile,582,10.18162,9.59919,10.76405,4.33300,9.16700,14.91700,0.0,30.79300,,,
1985,30-45 y.,5th Quintile,631,9.92779,9.39148,10.46410,4.08300,8.98763,14.50000,0.0,29.833,,,
1985,46-65 y.,1st Quintile,206,14.29842,12.80759,15.78926,5.36528,12.38764,20.08300,0.167,42.15959,,,
1985,46-65 y.,2nd Quintile,274,15.89046,14.58332,17.19760,6.77673,13.56717,22.97812,0.0,42.917,,,
1985,46-65 y.,3rd Quintile,411,17.09769,16.10971,18.08568,8.59051,16.16700,24.16700,0.083,47.53173,,,
1985,46-65 y.,4th Quintile,466,18.46295,17.45710,19.46879,9.89785,17.05401,26.83300,0.0,48.417,,,
1985,46-65 y.,5th Quintile,574,19.43102,18.55964,20.30240,11.50000,19.16700,27.03323,0.0,46.917,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,263,1.85425,1.55791,2.15059,0.42717,0.83300,2.31831,0.0,5.15502,,,
1986,17-29 y.,2nd Quintile,328,2.76077,2.47810,3.04344,0.75000,1.81209,4.00000,0.0,8.87500,,,
1986,17-29 y.,3rd Quintile,381,3.33475,3.03676,3.63275,1.00000,2.50426,5.00000,0.0,11.00000,,,
