year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.066506676665153,2.978611317470742,3.1544020358595644,0.75,2.0829999446868896,4.25,0.0,9.5,2.0829999446868896,1.8329999446868896,2.248999834060669,1058.0
1984,18-29 J.,2. Quintil,4.182311535225647,4.054915244887269,4.3097078255640255,1.5829999446868896,3.409373292632056,5.916999816894531,0.0,12.417999625205994,3.4170000553131104,3.1670000553131104,3.836075109243393,626.0
1984,18-29 J.,3. Quintil,4.82278878807457,4.6174720560833435,5.028105520065797,2.4170000553131104,4.333000183105469,6.75,0.0,13.249499917030334,4.333000183105469,3.996925544738769,4.91807536482811,230.0
1984,18-29 J.,4. Quintil,4.3249742914805385,3.8870229389595226,4.762925644001554,1.7737713218206617,3.3329999446868896,6.3221060092735115,0.16699999570846558,12.666999816894531,3.3329999446868896,2.1659998893737793,4.165999889373779,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,9.387641454620633,9.20845643112308,9.566826478118186,3.1670000553131104,8.0,14.25,0.0,30.66699981689453,8.0,7.333000183105469,8.666999816894531,1505.0
1984,30-45 J.,2. Quintil,10.072126213245276,9.843064528835693,10.30118789765486,4.2840608336661425,9.333000183105469,14.666999816894531,0.0,30.241408291737116,9.333000183105469,8.333000183105469,10.416000366210938,809.0
1984,30-45 J.,3. Quintil,10.124294176359427,9.779089515606401,10.469498837112454,4.25,9.731919411466494,14.30789399768583,0.0,29.394734994214577,9.666999816894531,8.583999633789062,10.583999633789062,355.0
1984,30-45 J.,4. Quintil,9.599286904717887,9.143908817592262,10.054664991843513,4.602923474669207,8.362138408776888,14.416999816894531,0.0,25.91699981689453,8.416999816894531,6.750999450683594,9.421174812316895,161.0
1984,30-45 J.,5. Quintil,9.43160253611143,8.523012043968986,10.340193028253875,3.7709819746840108,8.068449811892984,12.975333694194598,0.75,26.78186127346048,8.083000183105469,5.9160003662109375,10.767750549316407,55.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,16.1505885313901,15.816437853013475,16.484739209766722,7.5,14.416999816894531,24.08300018310547,0.0,46.41699981689453,14.416999816894531,13.750999450683594,15.169099807739258,952.0
1984,46-65 J.,2. Quintil,17.9755971917626,17.557751615058844,18.393442768466354,9.648134448062128,16.0,26.186290724597917,0.0,48.83300018310547,16.0,13.666999816894531,17.085100173950195,624.0
1984,46-65 J.,3. Quintil,18.421723309101775,17.84360112378969,18.99984549441386,9.995335838245843,17.572269050249286,27.215014987195264,0.0,47.83300018310547,17.5,14.25,19.58300018310547,317.0
