year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,335,2.21381,1.94757,2.48006,0.58300,1.41700,2.91700,0.0,6.41800,1.417,0.99792,1.75000
1984,17-29 y.,2nd Quintile,355,2.84152,2.53532,3.14772,0.66700,1.83300,3.83300,0.0,8.58200,1.833,1.66700,2.16700
1984,17-29 y.,3rd Quintile,429,3.41827,3.12120,3.71533,1.00000,2.41700,4.85537,0.0,10.63842,2.417,2.08092,2.66700
1984,17-29 y.,4th Quintile,525,3.98627,3.70369,4.26886,1.58300,3.16700,5.64867,0.0,11.74717,3.167,2.66700,3.58300
1984,17-29 y.,5th Quintile,416,4.69524,4.37226,5.01822,2.08300,4.00000,6.75000,0.0,13.75050,4.0,3.66700,4.58300
1984,30-45 y.,1st Quintile,390,8.12598,7.36948,8.88247,1.58300,6.00000,12.83300,0.0,29.70800,6.0,4.99583,7.00625
1984,30-45 y.,2nd Quintile,546,9.48415,8.89432,10.07398,3.70541,8.16700,14.25000,0.0,29.0,8.167,7.24583,9.25000
1984,30-45 y.,3rd Quintile,581,9.86867,9.28652,10.45082,3.91700,8.66700,14.66700,0.0,30.333,8.667,7.91700,9.75000
1984,30-45 y.,4th Quintile,669,10.26451,9.74094,10.78807,4.50000,9.75663,14.69993,0.0,29.99982,9.75,8.24792,10.66700
1984,30-45 y.,5th Quintile,699,9.86117,9.35578,10.36656,4.25000,9.00000,14.41700,0.0,29.66750,9.0,8.07885,10.00000
1984,46-65 y.,1st Quintile,208,14.18459,12.66807,15.70112,5.36305,11.53462,19.06670,0.0,39.62218,11.5,10.25000,14.08510
1984,46-65 y.,2nd Quintile,332,16.11584,14.93828,17.29341,7.52863,13.80357,24.08300,0.25,46.0,13.833,12.41700,14.66700
1984,46-65 y.,3rd Quintile,420,16.53550,15.51922,17.55179,7.49477,15.57308,24.41700,0.0,46.417,15.583,13.99792,17.66700
1984,46-65 y.,4th Quintile,481,18.10282,17.10395,19.10168,9.70232,16.08300,26.07129,0.0,48.833,16.083,14.91490,18.33718
1984,46-65 y.,5th Quintile,643,19.08414,18.25186,19.91643,10.71016,18.66700,27.49059,0.0,48.083,18.667,16.50000,20.41700
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,326,2.24096,1.95488,2.52704,0.50000,1.37155,3.41700,0.0,7.79250,1.333,0.91490,1.58300
1985,17-29 y.,2nd Quintile,320,2.73983,2.43386,3.04581,0.58300,1.75000,3.66700,0.0,8.29300,1.75,1.50000,2.50000
1985,17-29 y.,3rd Quintile,421,3.37607,3.07344,3.67871,0.83300,2.41700,4.93320,0.0,11.08351,2.417,1.91700,2.75000
1985,17-29 y.,4th Quintile,464,3.86644,3.56878,4.16410,1.33300,2.98556,5.58300,0.0,11.95800,3.0,2.58300,3.66700
1985,17-29 y.,5th Quintile,359,4.18711,3.86637,4.50784,1.58300,3.58300,6.08300,0.0,12.83300,3.583,3.33300,4.00000
1985,30-45 y.,1st Quintile,362,7.61023,6.87305,8.34741,1.21162,5.83300,12.31365,0.0,28.96669,5.833,4.41700,7.00000
1985,30-45 y.,2nd Quintile,495,9.16269,8.54167,9.78371,3.03164,8.05035,13.75000,0.0,29.083,8.083,6.75000,8.91700
1985,30-45 y.,3rd Quintile,498,9.58414,8.95045,10.21784,3.91700,7.91700,14.50000,0.0,30.37450,7.917,7.08300,9.16907
1985,30-45 y.,4th Quintile,569,10.17506,9.59820,10.75193,4.51825,9.16700,14.66700,0.0,29.89013,9.167,8.49583,10.50000
1985,30-45 y.,5th Quintile,646,9.96404,9.43202,10.49606,4.08300,9.14613,14.50000,0.0,29.833,9.167,8.25000,10.25000
1985,46-65 y.,1st Quintile,207,14.54979,13.06896,16.03061,5.81964,12.52550,19.91959,0.25,41.06951,12.417,9.91700,15.33300
1985,46-65 y.,2nd Quintile,276,16.69057,15.35347,18.02767,7.16700,14.91700,24.91700,0.0,49.0,14.917,13.00000,16.58925
1985,46-65 y.,3rd Quintile,406,16.44548,15.46700,17.42395,7.83300,15.41700,23.50229,0.083,41.917,15.417,14.08093,16.66700
1985,46-65 y.,4th Quintile,474,18.25173,17.26194,19.24151,9.78669,16.16700,26.69793,0.0,48.417,16.167,15.16700,18.91700
1985,46-65 y.,5th Quintile,568,19.62288,18.74359,20.50216,11.66700,19.75000,27.71623,0.0,46.917,19.75,17.83093,21.66700
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
