year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1070,3.0291723690630055,2.942496697588409,3.115848040537602,0.75,2.0829999446868896,4.166999816894531,0.0,9.292499542236328,2.083,1.8329999446868896,2.248999834060669
1984,18-29 y.,2nd Quintile,636,4.312069749321951,4.18635634530494,4.4377831533389624,1.75,3.5829999446868896,6.062344865715692,0.0,12.530862164289232,3.583,3.3329999446868896,3.998999834060669
1984,18-29 y.,3rd Quintile,222,4.679133888182522,4.470556968185754,4.887710808179291,2.159529225796244,4.083000183105469,6.666999816894531,0.0,13.428205703541963,4.083,3.4990005493164062,4.583000421524048
1984,18-29 y.,4th Quintile,40,4.675988500827451,4.0773519070928,5.274625094562102,1.1346241917426787,3.2217793871347125,8.826979851419484,0.167,12.667,3.083,1.6659998893737793,3.6659998893737793
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1520,9.326287926605008,9.150153686184808,9.502422167025209,3.25,8.0,14.166999816894531,0.0,30.542499542236328,8.0,7.166999816894531,8.75
1984,30-45 y.,2nd Quintile,812,10.183580033092388,9.949152885226153,10.418007180958623,4.25,9.5,14.75,0.0,30.333,9.5,8.583000183105469,10.833000183105469
1984,30-45 y.,3rd Quintile,348,9.890335878848473,9.55162185745441,10.229049900242536,4.25,9.406980715464554,14.09508389386173,0.0,28.862709734654324,9.333,8.1639253616333,10.583000183105469
1984,30-45 y.,4th Quintile,153,10.334561793183095,9.837037232699476,10.832086353666714,5.083000183105469,9.823963979445297,14.554799472142003,0.0,28.762498405696803,9.833,8.666000366210938,11.749000549316406
