year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,335,2.21381,1.91215,2.53749,0.58300,1.41700,2.91700,0.0,6.41800,1.417,1.08400,1.91700
1984,17-29 y.,2nd Quintile,355,2.84152,2.45790,3.11840,0.66700,1.83300,3.83300,0.0,8.58200,1.833,1.41600,1.99900
1984,17-29 y.,3rd Quintile,429,3.41827,3.04591,3.69944,1.00000,2.41700,4.85537,0.0,10.63842,2.417,2.25100,2.75100
1984,17-29 y.,4th Quintile,525,3.98627,3.66061,4.28053,1.58300,3.16700,5.64867,0.0,11.74717,3.167,2.75100,3.58400
1984,17-29 y.,5th Quintile,416,4.69524,4.39087,5.01931,2.08300,4.00000,6.75000,0.0,13.75050,4.0,3.41700,4.41700
1984,30-45 y.,1st Quintile,390,8.12598,7.04453,8.99066,1.58300,6.00000,12.83300,0.0,29.70800,6.0,4.41700,7.25208
1984,30-45 y.,2nd Quintile,546,9.48415,8.83096,10.17359,3.70541,8.16700,14.25000,0.0,29.0,8.167,7.08400,9.00100
1984,30-45 y.,3rd Quintile,581,9.86867,9.19286,10.64979,3.91700,8.66700,14.66700,0.0,30.333,8.667,7.58192,9.33607
1984,30-45 y.,4th Quintile,669,10.26451,9.73187,10.82730,4.50000,9.75663,14.69993,0.0,29.99982,9.75,8.83300,11.25000
1984,30-45 y.,5th Quintile,699,9.86117,9.26814,10.35914,4.25000,9.00000,14.41700,0.0,29.66750,9.0,8.00000,9.91700
1984,46-65 y.,1st Quintile,208,14.18459,12.27192,16.19352,5.36305,11.53462,19.06670,0.0,39.62218,11.5,8.91700,12.75417
1984,46-65 y.,2nd Quintile,332,16.11584,14.78585,17.53004,7.52863,13.80357,24.08300,0.25,46.0,13.833,12.99900,15.25110
1984,46-65 y.,3rd Quintile,420,16.53550,15.45838,17.92780,7.49477,15.57308,24.41700,0.0,46.417,15.583,13.49900,16.91600
1984,46-65 y.,4th Quintile,481,18.10282,17.10236,19.13349,9.70232,16.08300,26.07129,0.0,48.833,16.083,13.82465,17.25110
1984,46-65 y.,5th Quintile,643,19.08414,18.25347,19.89480,10.71016,18.66700,27.49059,0.0,48.083,18.667,16.75100,20.67117
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,326,2.24096,1.93418,2.57641,0.50000,1.37155,3.41700,0.0,7.79250,1.333,1.08300,1.66807
1985,17-29 y.,2nd Quintile,320,2.73983,2.37565,3.06565,0.58300,1.75000,3.66700,0.0,8.29300,1.75,1.00000,1.91700
1985,17-29 y.,3rd Quintile,421,3.37607,3.03967,3.66629,0.83300,2.41700,4.93320,0.0,11.08351,2.417,2.16700,2.91700
1985,17-29 y.,4th Quintile,464,3.86644,3.59406,4.19667,1.33300,2.98556,5.58300,0.0,11.95800,3.0,2.49793,3.41700
1985,17-29 y.,5th Quintile,359,4.18711,3.88751,4.55716,1.58300,3.58300,6.08300,0.0,12.83300,3.583,3.08300,4.33507
1985,30-45 y.,1st Quintile,362,7.61023,6.90393,8.61317,1.21162,5.83300,12.31365,0.0,28.96669,5.833,4.66600,7.24900
1985,30-45 y.,2nd Quintile,495,9.16269,8.32383,9.87037,3.03164,8.05035,13.75000,0.0,29.083,8.083,6.91183,9.58300
1985,30-45 y.,3rd Quintile,498,9.58414,8.87967,10.27331,3.91700,7.91700,14.50000,0.0,30.37450,7.917,6.74682,8.66700
1985,30-45 y.,4th Quintile,569,10.17506,9.60973,10.71173,4.51825,9.16700,14.66700,0.0,29.89013,9.167,7.75100,10.00100
1985,30-45 y.,5th Quintile,646,9.96404,9.33498,10.50972,4.08300,9.14613,14.50000,0.0,29.833,9.167,8.08400,10.08817
1985,46-65 y.,1st Quintile,207,14.54979,12.68365,16.45670,5.81964,12.52550,19.91959,0.25,41.06951,12.417,9.50100,13.91700
1985,46-65 y.,2nd Quintile,276,16.69057,15.13677,18.18330,7.16700,14.91700,24.91700,0.0,49.0,14.917,12.15867,16.83400
1985,46-65 y.,3rd Quintile,406,16.44548,15.45145,17.50205,7.83300,15.41700,23.50229,0.083,41.917,15.417,14.16700,16.50100
1985,46-65 y.,4th Quintile,474,18.25173,17.15916,19.25505,9.78669,16.16700,26.69793,0.0,48.417,16.167,13.74475,17.16700
1985,46-65 y.,5th Quintile,568,19.62288,18.83012,20.58812,11.66700,19.75000,27.71623,0.0,46.917,19.75,17.66700,21.08510
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
