year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.58488,3.44592,3.72385,1.00000,2.66700,5.08300,0.0,11.20750,2.667,2.50000,2.75000
1984,30-45 y.,2885,9.70361,9.44642,9.96079,3.91700,8.58394,14.33300,0.0,29.95700,8.583,8.16700,9.08510
1984,46-65 y.,2084,17.56089,17.08988,18.03191,8.91700,15.91420,25.41700,0.0,48.833,15.917,14.91700,16.58510
1984,66 and older,47,26.44075,20.60432,32.27718,5.35900,25.52215,41.41908,1.0,59.083,25.583,10.25000,38.08300
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.39014,3.24965,3.53063,0.83300,2.50000,4.91700,0.0,11.04300,2.5,2.33300,2.58300
1985,30-45 y.,2570,9.53759,9.26433,9.81084,3.75000,8.41700,14.32807,0.0,30.19517,8.417,7.83093,8.91700
1985,46-65 y.,1932,17.83765,17.35425,18.32104,9.00000,16.50000,25.66700,0.0,49.0,16.5,15.75000,17.16700
1985,66 and older,38,33.35088,27.57352,39.12825,19.72457,38.29462,46.75383,3.917,59.0,38.333,25.75000,41.18782
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1806,3.39348,3.25089,3.53608,0.91700,2.50000,5.08300,0.0,11.33200,2.5,2.16700,2.58300
1986,30-45 y.,2354,9.51576,9.23224,9.79927,3.50000,8.41700,14.33300,0.0,30.58250,8.417,8.00000,8.91700
1986,46-65 y.,1897,17.99752,17.51326,18.48178,8.91700,16.91700,25.75000,0.0,47.917,16.917,16.33300,17.66907
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.27159,3.12788,3.41529,0.75000,2.16700,5.08300,0.0,11.58250,2.167,1.91700,2.50000
1987,30-45 y.,2333,9.24741,8.96635,9.52848,3.00000,8.00000,14.41700,0.0,30.5,8.0,7.58300,8.50000
1987,46-65 y.,1895,18.18005,17.69656,18.66354,9.16700,17.41700,26.08300,0.0,46.917,17.417,16.83300,18.17115
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.18088,3.04109,3.32067,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.91700,2.41700
1988,30-45 y.,2210,9.24613,8.95384,9.53841,2.91700,8.16700,14.41700,0.0,30.917,8.167,7.75000,8.66700
1988,46-65 y.,1861,18.06335,17.56816,18.55854,8.91700,17.66700,26.19933,0.0,46.917,17.667,16.91700,18.33300
1988,66 and older,33,23.47704,17.51549,29.43858,8.48012,19.53649,38.96322,1.167,54.917,22.917,10.08300,36.50000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.13966,3.00427,3.27505,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08300,2.41700
1989,30-45 y.,2164,9.27488,8.97697,9.57280,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.91490,8.75208
1989,46-65 y.,1767,18.08115,17.57812,18.58418,9.08300,17.89881,26.41148,0.0,46.917,17.917,16.91700,18.41700
1989,66 and older,30,31.06027,24.87395,37.24659,13.25856,38.95737,43.33300,3.167,56.0,39.167,20.16700,43.33300
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.26392,3.14636,3.38147,0.75000,2.16700,4.75000,0.0,10.75000,2.167,1.91700,2.41700
1990,30-45 y.,3626,9.39069,9.15772,9.62365,2.83300,8.58300,14.83300,0.0,31.083,8.583,8.00000,9.08300
1990,46-65 y.,2808,18.55382,18.14015,18.96749,9.41700,18.58300,27.16700,0.0,48.167,18.583,17.91700,19.25208
1990,66 and older,47,28.91244,23.94327,33.88161,10.97571,33.72402,44.37999,0.083,54.167,33.167,21.24343,43.58300
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2497,3.04420,2.92943,3.15897,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.75000,2.25207
1991,30-45 y.,3557,8.94864,8.70665,9.19064,2.33300,7.16700,14.50000,0.0,29.917,7.167,6.58300,7.91700
1991,46-65 y.,2576,17.89906,17.45520,18.34291,8.16700,18.08300,26.66700,0.0,48.0,18.083,17.25000,18.83510
1991,66 and older,37,27.93369,21.22155,34.64582,6.94651,34.63496,45.37156,0.083,57.833,35.167,10.16700,43.41700
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.04724,2.92795,3.16652,0.83300,2.00000,4.33300,0.0,9.58300,2.0,1.75000,2.25000
1992,30-45 y.,3401,8.60440,8.35444,8.85436,1.91700,6.50000,13.91700,0.0,30.0,6.5,5.91700,7.00000
