year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.321303225977227,0.0,11.678758147912731,2.6670000553131104,2.4170000553131104,2.751000165939331,1993.0
1984,30-45 J.,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.58435004341875,14.333000183105469,0.0,29.957000374794006,8.583000183105469,7.9160003662109375,9.083000183105469,2885.0
1984,46-65 J.,17.560877795237346,17.332709769050755,17.789045821423937,8.916999816894531,15.882626126401114,25.41699981689453,0.0,48.83300018310547,15.916999816894531,15.162849807739256,16.671174812316895,2084.0
1984,66 und älter,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.08300018310547,25.58300018310547,13.666000366210938,40.26567554473877,47.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,3.473243816845484,3.403753891320247,3.5427337423707215,0.9169999957084656,2.5829999446868896,5.097110375101726,0.0,11.367275944191618,2.5829999446868896,2.498999834060669,2.6659998893737793,1828.0
1985,30-45 J.,9.539602535095401,9.407181000932612,9.67202406925819,3.75,8.416999816894531,14.333000183105469,0.0,30.207500457763672,8.416999816894531,7.916999816894531,9.000999450683594,2570.0
1985,46-65 J.,17.836510539499763,17.602345090872436,18.07067598812709,9.0,16.5,25.66699981689453,0.0,49.0,16.5,16.0,17.252075004577637,1932.0
1985,66 und älter,33.353434325180764,30.644729215364297,36.06213943499723,19.7302314468517,38.2950801978994,46.7585629532541,3.9170000553131104,59.0,38.33300018310547,34.66600036621094,50.42850036621094,38.0
1985,5,,,,,,,,,,,,
