year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.584886072795818,3.445918826959256,3.7238533186323797,1.0,2.6670000553131104,5.083000183105469,0.0,11.207500457763672,2.667,2.5840001106262207,2.8340001106262207
1984,30-45 y.,2885,9.705015300645575,9.447776332307345,9.962254268983806,3.9170000553131104,8.583000183105469,14.333000183105469,0.0,29.957000374794006,8.583,7.9160003662109375,8.999000549316406
1984,46-65 y.,2084,17.560877795237346,17.089866093648137,18.031889496826555,8.916999816894531,15.878925050814068,25.41699981689453,0.0,48.833,15.917,15.081924629211425,16.833999633789062
1984,66 and older,47,26.440758328506796,20.604331113142905,32.27718554387069,5.359000769120882,25.522155693029234,41.41907590085586,1.0,59.083,25.583,13.083000183105469,40.91600036621094
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.3887628495514996,3.2483261279656386,3.5291995711373607,0.8330000042915344,2.5,4.86739063965103,0.0,10.918976592690274,2.5,2.4170000553131104,2.6690750539302828
1985,30-45 y.,2570,9.539602535095398,9.266272245250583,9.812932824940212,3.75,8.416999816894531,14.328246167967599,0.0,30.195615419918997,8.417,7.916999816894531,9.000999450683594
1985,46-65 y.,1932,17.836510539499763,17.353096118554728,18.319924960444798,9.0,16.5,25.66699981689453,0.0,49.0,16.5,16.076750183105467,17.25
1985,66 and older,38,33.353434325180764,27.5762155061507,39.130653144210825,19.730231446851697,38.2950801978994,46.7585629532541,3.917,59.0,38.333,35.749000549316406,50.91600036621094
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,3.3952042144977477,3.252511703150227,3.5378967258452683,0.9169999957084656,2.5,5.083000183105469,0.0,11.332000464200974,2.5,2.4170000553131104,2.8329999446868896
1986,30-45 y.,2355,9.508659623970727,9.225069997418817,9.792249250522637,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,7.916999816894531,8.833999633789062
1986,46-65 y.,1897,17.99908858021834,17.51492429370958,18.483252866727103,8.916999816894531,16.914399035159175,25.75,0.0,47.917,16.917,16.083999633789062,17.500999450683594
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.2739150472999827,3.1301930946968075,3.417636999903158,0.75,2.25,5.083000183105469,0.0,11.582500457763672,2.25,2.0,2.5829999446868896
1987,30-45 y.,2334,9.253632831393997,8.972479857470171,9.534785805317822,3.0,8.03425587994205,14.416999816894531,0.0,30.5,8.083,7.6660003662109375,8.666000366210938
1987,46-65 y.,1895,18.179136349839467,17.695665947178927,18.662606752500007,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.66074981689453,18.00307445526123
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.1810762787528084,3.0412895804034825,3.3208629771021343,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.083,1.748999834060669,2.248999834060669
1988,30-45 y.,2210,9.247727341506838,8.95534384134694,9.540110841666737,2.9170000553131104,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.8339996337890625,8.500999450683594
1988,46-65 y.,1861,18.062979925892716,17.567866294006237,18.558093557779195,8.916999816894531,17.66699981689453,26.20252573375766,0.0,46.917,17.667,17.16699981689453,18.41699981689453
1988,66 and older,33,23.477748163082293,17.51615329777071,29.439343028393875,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,9.302749633789055,35.750999450683594
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.1432421262004326,3.0078764530452187,3.2786077993556466,0.8330000042915344,2.25,4.5,0.0,10.000499993562698,2.25,2.0829999446868896,2.4170000553131104
1989,30-45 y.,2164,9.274833864311843,8.976905810745796,9.572761917877889,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,8.000999450683594,9.003074455261231
1989,46-65 y.,1767,18.08224265460546,17.579236241968218,18.5852490672427,9.083000183105469,17.88672918078604,26.411727228136492,0.0,46.917,17.917,17.248899459838867,18.833999633789062
1989,66 and older,30,31.061137596401633,24.87490405031968,37.24737114248359,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.16699981689453
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.265269468790305,3.1476843111616217,3.3828546264189887,0.75,2.1670000553131104,4.75,0.0,10.75,2.167,1.9170000553131104,2.4170000553131104
1990,30-45 y.,3627,9.390202941893794,9.157349778369262,9.623056105418325,2.8329999446868896,8.583000183105469,14.833000183105469,0.0,31.083,8.583,8.083000183105469,9.083000183105469
1990,46-65 y.,2808,18.554793882017815,18.141139348968217,18.968448415067414,9.43951094460518,18.58300018310547,27.16699981689453,0.0,48.167,18.583,17.99692554473877,19.249000549316406
1990,66 and older,47,28.91160965472794,23.942251686004678,33.880967623451205,10.973942227623596,33.72342365352254,44.379957176514814,0.083,54.167,33.167,22.750999450683594,48.58399963378906
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2498,3.045423038430916,2.930668705979479,3.1601773708823533,0.75,1.9170000553131104,4.583000183105469,0.0,10.332500457763672,1.917,1.6649250566959375,2.0840001106262207
1991,30-45 y.,3557,8.949298088211457,8.707303064380003,9.19129311204291,2.3329999446868896,7.166999816894531,14.5,0.0,29.917,7.167,6.250999450683594,7.750999450683594
1991,46-65 y.,2576,17.900405894547095,17.456552961647635,18.344258827446556,8.166999816894531,18.08300018310547,26.66699981689453,0.0,48.0,18.083,17.4139253616333,19.001100540161133
1991,66 and older,37,27.933147721125923,21.221107927571424,34.64518751468042,6.9447013680830825,34.63364297555757,45.37146367422603,0.083,57.833,35.167,26.91699981689453,61.58399963378906
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.049806416638954,2.930375450974892,3.1692373823030158,0.8330000042915344,2.0,4.333000183105469,0.0,9.58300045132637,2.0,1.8329999446868896,2.25
1992,30-45 y.,3401,8.60401101655812,8.354080783233414,8.853941249882826,1.9170000553131104,6.5,13.916999816894531,0.0,30.0,6.5,6.166999816894531,7.0
1992,46-65 y.,2350,17.302164050716932,16.837673268934008,17.766654832499857,7.083000183105469,17.33300018310547,26.16699981689453,0.0,48.833,17.333,16.416000366210938,18.416000366210938
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2233,3.051284900067097,2.9324240495365945,3.1701457505976,0.8330000042915344,2.230350951835582,4.416999816894531,0.0,9.792999535799026,2.25,2.0829999446868896,2.5829999446868896
1993,30-45 y.,3352,8.426101515607654,8.174677106230067,8.67752592498524,2.0,5.916999816894531,13.666999816894531,0.0,31.167499542236328,5.917,5.250999450683594,6.25307445526123
1993,46-65 y.,2241,16.93737849368192,16.46506439246243,17.409692594901408,6.658771171411572,16.551405500837404,25.41699981689453,0.0,49.917,16.583,15.916000366210938,18.08300018310547
