year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1993,3.6780710568675308,3.6092772681714647,3.746864845563597,3.8692535781337054,9.779434236974351,1.798288293266979,7.083,-1.3081596340331103,2.667,2.501000165939331,2.6691000580787656
1984,30-45 J.,2885,9.705015300645574,9.580383184038531,9.829647417252616,5.491095021282344,11.41177150419752,16.821200134832743,0.25,10.417,8.583,8.083000183105469,9.083000183105469
1984,46-65 J.,2084,17.56087779523735,17.33270976905076,17.78904582142394,21.41699981689453,15.218970165153651,27.30182504240129,12.589761978634392,32.583,15.917,14.916999816894531,16.91699981689453
1984,66 und älter,47,26.4407583285068,23.686216136863987,29.195300520149612,29.03117176267792,54.94859523529474,40.55270023304419,11.748879057128516,45.167,25.583,13.055900192260737,40.91600036621094
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1828,3.4732438168454838,3.4037538913202465,3.542733742370721,0.2898097214516414,7.46851530822781,4.859026277268314,0.25,1.583,2.583,2.4159998893737793,2.6680748879909517
1985,30-45 J.,2570,9.539602535095398,9.407181000932608,9.672024069258187,12.569017758995331,16.60924455881666,5.331247017906699,23.42567387062828,-5.5254090937262506,8.417,7.916999816894531,8.919099807739258
1985,46-65 J.,1932,17.836510539499763,17.602345090872436,18.07067598812709,5.039999506111057,30.18238011948484,32.831750252708915,11.25,27.917,16.5,15.658649826049803,17.16699981689453
1985,66 und älter,38,33.35343432518077,30.644729215364304,36.062139434997235,7.964026093900104,17.489761947305578,56.948793147210594,29.5,52.083,38.333,35.749000549316406,50.91600036621094
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1748,3.4408495882987458,3.3704468847789357,3.511252291818556,10.010734787224514,6.611226736469537,2.543562924801182,21.211492580859513,-8.657194868833816,2.5,2.4170000553131104,2.75
1986,30-45 J.,2355,9.508659623970726,9.371273618422883,9.646045629518568,8.164033652961807,9.272458583222836,3.0391088954791474,15.851420789185797,-4.648278240744842,8.417,7.916999816894531,8.833999633789062
1986,46-65 J.,1897,17.999088580218338,17.764562612811908,18.233614547624768,16.68693328529503,23.118815348379595,22.202468651741825,16.0,20.667,16.917,16.250999450683594,17.50514945983887
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1781,3.3216142092042515,3.25054922052675,3.392679197881753,10.713674811653402,0.0007210675488068601,5.821212584618401,18.0523681522059,-1.5174807559341001,2.333,2.1659998893737793,2.6659998893737793
1987,30-45 J.,2334,9.253632831393997,9.117427901601133,9.389837761186861,2.3885040396201713,17.865064578247843,22.62237970375191,0.167,6.917,8.083,7.580900192260742,8.666000366210938
1987,46-65 J.,1895,18.179136349839467,17.944946653130472,18.413326046548463,25.690355416691236,16.994099946167495,34.68961085194789,23.75,7.5,17.417,16.66699981689453,18.000999450683594
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1744,3.269167348602433,3.1997530855299896,3.3385816116748765,2.709118660750022,2.550231493286319,0.05765236471414292,6.68631810480384,-3.9195470793396754,2.333,2.1659998893737793,2.585074943304062
1988,30-45 J.,2210,9.24772734150684,9.106085895564085,9.389368787449595,15.158799433848642,8.151801159937886,19.57674382572178,8.531882846038934,4.5,8.167,7.750999450683594,8.500999450683594
1988,46-65 J.,1861,18.062979925892716,17.823153133339012,18.30280671844642,32.531000598628644,2.183775434658441,11.848209479277019,63.55518727765609,-19.17597719975042,17.667,17.16699981689453,18.41699981689453
1988,66 und älter,33,23.477748163082293,20.697335568713598,26.258160757450987,25.793196294440303,13.782872620160473,47.490951565945885,9.667,40.417,22.917,12.096174812316882,36.17324981689453
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1767,3.1907971310117222,3.124416355022102,3.2571779070013425,0.32904602019282514,5.485696616941597,7.835402785996786,1.667,6.833,2.333,2.1659998893737793,2.498999834060669
1989,30-45 J.,2164,9.27483386431184,9.13050811308361,9.419159615540071,1.245920705752642,15.166011581457118,3.1435514071562585,0.083,3.25,8.417,8.000999450683594,8.919099807739258
1989,46-65 J.,1767,18.082242654605455,17.838601143309273,18.325884165901638,10.77912920932156,19.969141882070033,21.227825681904086,1.833,8.917,17.917,17.250999450683594,18.75307445526123
1989,66 und älter,30,31.06113759640163,28.187659847150165,33.93461534565309,44.57647837219057,32.984813100113435,28.119017346487688,69.2626699107449,3.4328258079333622,39.167,35.000999450683594,63.750999450683594
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2581,3.3215743670630222,3.263697312979386,3.3794514211466584,4.981301906714295,2.0152931550347515,4.879803735744947,5.133549163168317,4.727556479290924,2.333,2.1659998893737793,2.6659998893737793
1990,30-45 J.,3627,9.390202941893792,9.277376039416707,9.503029844370877,21.059657415231293,16.413926280699922,7.056422493921117,42.06450979719656,-13.948429888044148,8.583,8.166000366210938,9.083000183105469
1990,46-65 J.,2808,18.55479388201781,18.35438083197238,18.755206932063242,28.61394868588269,7.4097524604500205,23.239398382571533,43.583,15.177572927604798,18.583,17.99692554473877,19.249000549316406
1990,66 und älter,47,28.911609654727947,26.5662867910775,31.256932518378395,41.851099821592534,37.055897939185854,5.982319146613236,95.65427083406149,-47.820851865855715,33.167,22.750999450683594,45.000999450683594
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2436,3.1028757371831377,3.0463359636894807,3.1594155106767947,8.906530247655935,2.454536099863777,0.5452162783930355,21.448501201550286,-11.996754675501315,2.083,1.6659998893737793,2.3329999446868896
1991,30-45 J.,3557,8.949298088211458,8.832042350415916,9.066553826007,2.471197134947352,20.320873475378825,0.4277843902422034,5.536316252005075,-2.6373347268155194,7.167,6.3339996337890625,7.666999816894531
1991,46-65 J.,2576,17.9004058945471,17.685370265293106,18.115441523801092,5.507125032811604,5.05014029881802,37.715278557461964,22.417,10.0,18.083,17.33300018310547,18.999000549316406
1991,66 und älter,37,27.933147721125927,24.789093352445686,31.077202089806168,22.695958128742873,2.598412890810086,17.706326687069005,41.167,10.221879524558203,35.167,28.379499816894523,60.20242481231689
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2264,3.0997433450513405,3.040915185868349,3.158571504234332,1.2448020858392936,1.875229361043651,1.2585532584368193,1.2241753269430051,1.2791800173331078,2.083,1.8329999446868896,2.3329999446868896
1992,30-45 J.,3401,8.604011016558118,8.482912261629702,8.725109771486535,17.233995745997756,7.083000183105469,1.713962626794296,40.514045424802944,-21.566087052010896,6.5,6.083000183105469,7.083000183105469
