year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.5848860727958183,3.517567780358557,3.6522043652330796,1.0,2.6670000553131104,5.083000183105469,0.0,11.207500457763672,2.667,2.5840001106262207,2.8340001106262207
1984,30-45 y.,2885,9.705015300645574,9.580383184038531,9.829647417252616,3.9170000553131104,8.583000183105469,14.333000183105469,0.0,29.957000374794006,8.583,7.9139253616333,9.083000183105469
1984,46-65 y.,2084,17.56087779523735,17.33270976905076,17.78904582142394,8.916999816894531,15.876232889288305,25.41699981689453,0.0,48.833,15.917,15.24682445526123,16.833999633789062
1984,66 and older,47,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.083,25.583,13.083000183105469,40.91600036621094
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.3887628495515005,3.320736394596025,3.456789304506976,0.8330000042915344,2.5,4.863974889984683,0.0,10.910437218524407,2.5,2.4170000553131104,2.6690750539302828
1985,30-45 y.,2570,9.5396025350954,9.40718100093261,9.672024069258189,3.736040226702137,8.416999816894531,14.328246167967558,0.0,30.216555079865692,8.417,7.916999816894531,9.000999450683594
1985,46-65 y.,1932,17.836510539499766,17.60234509087244,18.070675988127093,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.916999816894531,17.25
1985,66 and older,38,33.353434325180764,30.644729215364297,36.06213943499723,19.730231446851697,38.2950801978994,46.7585629532541,3.917,59.0,38.333,35.47817554473877,50.41600036621094
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,3.3952042144977477,3.3260871605526954,3.4643212684428,0.9169999957084656,2.5,5.083000183105469,0.0,11.332000464200974,2.5,2.4170000553131104,2.8329999446868896
1986,30-45 y.,2355,9.508659623970727,9.371273618422885,9.64604562951857,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,7.916999816894531,8.8360746383667
1986,46-65 y.,1897,17.99908858021834,17.76456261281191,18.23361454762477,8.957034998410291,16.91699981689453,25.75,0.0,47.917,16.917,16.250999450683594,17.50307445526123
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.273915047299983,3.204298390896885,3.343531703703081,0.75,2.25,5.083000183105469,0.0,11.582500457763672,2.25,2.0,2.5829999446868896
1987,30-45 y.,2334,9.253632831393999,9.117427901601134,9.389837761186863,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083,7.6639253616333,8.666000366210938
1987,46-65 y.,1895,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.831924629211425,18.0860746383667
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.181076278752808,3.113366660018301,3.248785897487315,0.8330000042915344,2.0829999446868896,4.5767990559122325,0.0,10.19249763334328,2.083,1.748999834060669,2.2510998368263246
1988,30-45 y.,2210,9.24772734150684,9.106085895564085,9.389368787449595,2.9708138008691036,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.8339996337890625,8.503074455261231
1988,46-65 y.,1861,18.062979925892712,17.82315313333901,18.302806718446416,8.916999816894531,17.66699981689453,26.195144315736616,0.0,46.917,17.667,17.16699981689453,18.3360746383667
1988,66 and older,33,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,8.083999633789062,35.750999450683594
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.1432421262004335,3.0776741753373673,3.2088100770634997,0.8330000042915344,2.25,4.5,0.0,10.000499993562698,2.25,2.0,2.4170000553131104
1989,30-45 y.,2164,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,7.998899459838867,9.003074455261231
1989,46-65 y.,1767,18.082242654605455,17.838601143309273,18.325884165901638,9.083000183105469,17.91699981689453,26.41283055886027,0.0,46.917,17.917,17.250999450683594,18.8360746383667
1989,66 and older,30,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,63.500999450683594
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.265269468790306,3.2083017058421865,3.3222372317384257,0.7712884460164662,2.1670000553131104,4.75,0.0,10.718067330975302,2.167,1.9170000553131104,2.4170000553131104
1990,30-45 y.,3627,9.390202941893792,9.277376039416707,9.503029844370877,2.8329999446868896,8.583000183105469,14.833000183105469,0.0,31.083,8.583,8.166000366210938,9.083000183105469
1990,46-65 y.,2808,18.55479388201781,18.35438083197238,18.755206932063242,9.43963750260843,18.58300018310547,27.16699981689453,0.0,48.167,18.583,17.999000549316406,19.249000549316406
1990,66 and older,47,28.91160965472794,26.56628679107749,31.256932518378388,10.973942227623596,33.72342365352254,44.379957176514814,0.083,54.167,33.167,24.05067462921142,45.000999450683594
1991,0-16 y.,,,,,,,,,,,,
